#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=629 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.53 aq:36.35 tex:296083 mv:118344 misc:405 imb:8160 pmb:0 smb:0 d:- ref:;
in:155 out:156 type:b dur:2 cpbdur:2 q:49.88 aq:47.85 tex:3794 mv:8509 misc:3545 imb:302 pmb:615 smb:7243 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:49.96 aq:46.52 tex:9173 mv:9285 misc:4678 imb:1037 pmb:415 smb:6708 d:- ref:0 ;
in:159 out:158 type:P dur:2 cpbdur:2 q:49.96 aq:46.31 tex:14516 mv:12739 misc:5569 imb:1526 pmb:503 smb:6131 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:49.96 aq:47.77 tex:3643 mv:8601 misc:3812 imb:256 pmb:702 smb:7202 d:- ref:0 ;
in:161 out:160 type:P dur:2 cpbdur:2 q:50.15 aq:46.98 tex:13177 mv:12491 misc:5428 imb:1525 pmb:504 smb:6131 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:50.06 aq:48.20 tex:3771 mv:8606 misc:3807 imb:266 pmb:700 smb:7194 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:50.26 aq:46.57 tex:30154 mv:19297 misc:5725 imb:3475 pmb:549 smb:4136 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:50.21 aq:48.13 tex:9118 mv:16230 misc:5340 imb:686 pmb:1172 smb:6302 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:50.18 aq:47.91 tex:5384 mv:13679 misc:4665 imb:428 pmb:969 smb:6763 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:50.24 aq:49.01 tex:5343 mv:12478 misc:4907 imb:325 pmb:1081 smb:6754 d:- ref:0 ;
in:167 out:166 type:P dur:2 cpbdur:2 q:50.43 aq:46.67 tex:14534 mv:12328 misc:5594 imb:1611 pmb:493 smb:6056 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:50.35 aq:48.95 tex:4032 mv:9410 misc:4046 imb:272 pmb:766 smb:7122 d:- ref:0 ;
in:169 out:168 type:P dur:2 cpbdur:2 q:50.53 aq:46.78 tex:10472 mv:9931 misc:4925 imb:1174 pmb:399 smb:6587 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:50.48 aq:48.58 tex:3180 mv:7800 misc:3916 imb:227 pmb:748 smb:7185 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:50.58 aq:46.89 tex:21099 mv:14013 misc:5984 imb:2512 pmb:422 smb:5226 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:50.55 aq:48.06 tex:6206 mv:12667 misc:5175 imb:493 pmb:993 smb:6674 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:50.54 aq:48.73 tex:5966 mv:15812 misc:4990 imb:485 pmb:1078 smb:6597 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:50.57 aq:49.01 tex:4201 mv:10327 misc:4640 imb:287 pmb:983 smb:6890 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:50.70 aq:48.59 tex:17633 mv:12705 misc:5606 imb:2294 pmb:353 smb:5513 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:50.64 aq:47.65 tex:7409 mv:13699 misc:5396 imb:654 pmb:957 smb:6549 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:50.61 aq:48.90 tex:5691 mv:13063 misc:4742 imb:498 pmb:904 smb:6758 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:50.67 aq:48.40 tex:5490 mv:12066 misc:4604 imb:392 pmb:880 smb:6888 d:- ref:0 ;
in:178 out:178 type:I dur:2 cpbdur:2 q:46.83 aq:44.27 tex:61616 mv:21461 misc:403 imb:8160 pmb:0 smb:0 d:- ref:;
in:182 out:179 type:P dur:2 cpbdur:2 q:50.96 aq:48.18 tex:21368 mv:15080 misc:5656 imb:3648 pmb:284 smb:4228 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:50.96 aq:48.10 tex:8557 mv:18318 misc:6029 imb:1016 pmb:1024 smb:6120 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:50.96 aq:48.45 tex:5272 mv:17196 misc:5300 imb:664 pmb:972 smb:6524 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:50.96 aq:49.36 tex:4032 mv:11874 misc:4478 imb:355 pmb:786 smb:7019 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:51.07 aq:47.44 tex:32750 mv:17932 misc:6214 imb:3707 pmb:447 smb:4006 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:51.02 aq:47.47 tex:10465 mv:19486 misc:6617 imb:798 pmb:1446 smb:5916 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:50.99 aq:49.34 tex:7065 mv:16640 misc:5423 imb:553 pmb:1061 smb:6546 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:51.04 aq:50.01 tex:4374 mv:11825 misc:4505 imb:222 pmb:930 smb:7008 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:51.29 aq:47.48 tex:18818 mv:13521 misc:5773 imb:2194 pmb:415 smb:5551 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:51.18 aq:48.45 tex:7472 mv:15372 misc:5644 imb:530 pmb:1213 smb:6417 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:51.12 aq:49.44 tex:5403 mv:14488 misc:5149 imb:335 pmb:1135 smb:6690 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:51.24 aq:50.12 tex:4307 mv:10938 misc:4675 imb:229 pmb:978 smb:6953 d:- ref:0 ;
in:192 out:191 type:P dur:2 cpbdur:2 q:51.55 aq:46.93 tex:10967 mv:10831 misc:5090 imb:1389 pmb:404 smb:6367 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:51.42 aq:49.18 tex:3947 mv:10097 misc:4556 imb:207 pmb:957 smb:6996 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:51.67 aq:48.01 tex:8229 mv:9360 misc:5091 imb:993 pmb:441 smb:6726 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:51.68 aq:46.96 tex:27754 mv:16702 misc:5568 imb:3860 pmb:388 smb:3912 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:51.67 aq:48.53 tex:8072 mv:15463 misc:5625 imb:589 pmb:1214 smb:6357 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:51.67 aq:49.50 tex:5687 mv:14849 misc:5184 imb:325 pmb:1141 smb:6694 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:51.68 aq:49.27 tex:4388 mv:11821 misc:4479 imb:204 pmb:946 smb:7010 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:51.97 aq:47.55 tex:9742 mv:11499 misc:5479 imb:1038 pmb:571 smb:6551 d:- ref:0 w:6,65,-4 ;
in:200 out:199 type:P dur:2 cpbdur:2 q:52.03 aq:48.68 tex:11542 mv:10488 misc:5322 imb:1249 pmb:458 smb:6453 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:52.00 aq:49.59 tex:3453 mv:9212 misc:4199 imb:121 pmb:891 smb:7148 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:52.10 aq:49.23 tex:10108 mv:10633 misc:5339 imb:964 pmb:526 smb:6670 d:- ref:0 w:6,65,-4 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:52.10 aq:49.42 tex:11223 mv:10134 misc:5363 imb:1054 pmb:552 smb:6554 d:- ref:0 w:6,65,-5 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:52.14 aq:48.19 tex:13369 mv:12274 misc:5933 imb:1353 pmb:622 smb:6185 d:- ref:0 w:0,1,-4 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:52.17 aq:47.53 tex:13857 mv:11397 misc:5794 imb:1256 pmb:641 smb:6263 d:- ref:0 w:0,1,-3 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:52.21 aq:47.10 tex:20001 mv:14984 misc:6511 imb:1885 pmb:749 smb:5526 d:- ref:0 w:0,1,-2 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:52.36 aq:48.15 tex:12875 mv:11023 misc:5750 imb:1250 pmb:671 smb:6239 d:- ref:0 w:0,1,-2 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:52.41 aq:48.44 tex:15528 mv:12119 misc:6049 imb:1152 pmb:750 smb:6258 d:- ref:0 w:0,1,-2 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:52.47 aq:48.66 tex:14240 mv:12214 misc:6122 imb:1209 pmb:731 smb:6220 d:- ref:0 w:0,1,-1 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:52.49 aq:48.08 tex:13641 mv:11603 misc:6020 imb:1100 pmb:755 smb:6305 d:- ref:0 w:7,127,-1 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:52.54 aq:48.36 tex:13003 mv:10088 misc:5581 imb:962 pmb:675 smb:6523 d:- ref:0 w:7,127,0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:52.59 aq:48.49 tex:12712 mv:8840 misc:5472 imb:869 pmb:626 smb:6665 d:- ref:0 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:52.61 aq:46.64 tex:17986 mv:12351 misc:6359 imb:1599 pmb:814 smb:5747 d:- ref:0 w:0,1,-1 ;
in:214 out:213 type:P dur:2 cpbdur:2 q:52.67 aq:47.66 tex:17252 mv:11685 misc:6183 imb:1305 pmb:699 smb:6156 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:52.64 aq:50.64 tex:2663 mv:4471 misc:2898 imb:24 pmb:545 smb:7591 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:52.75 aq:48.17 tex:13440 mv:9848 misc:5496 imb:1110 pmb:619 smb:6431 d:- ref:0 w:7,127,0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:52.71 aq:50.85 tex:2200 mv:2808 misc:2192 imb:14 pmb:361 smb:7785 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:52.88 aq:49.44 tex:12121 mv:9959 misc:5416 imb:783 pmb:760 smb:6617 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:52.92 aq:48.72 tex:12484 mv:8971 misc:5409 imb:1016 pmb:629 smb:6515 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:52.97 aq:48.30 tex:12422 mv:10250 misc:5776 imb:1044 pmb:752 smb:6364 d:- ref:0 w:7,127,-1 ;
in:221 out:220 type:P dur:2 cpbdur:2 q:53.03 aq:48.37 tex:14796 mv:10964 misc:5768 imb:1055 pmb:712 smb:6393 d:- ref:0 w:7,127,-1 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:53.00 aq:50.84 tex:2158 mv:4498 misc:2952 imb:16 pmb:569 smb:7575 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:53.14 aq:47.66 tex:13321 mv:10712 misc:6143 imb:1217 pmb:819 smb:6124 d:- ref:0 w:7,127,-1,6,63,2,64,0 ;
in:224 out:223 type:P dur:2 cpbdur:2 q:53.18 aq:47.35 tex:16935 mv:11798 misc:6275 imb:1662 pmb:758 smb:5740 d:- ref:0 w:7,127,-2,6,63,2,64,0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:53.16 aq:50.97 tex:1777 mv:2077 misc:2082 imb:7 pmb:337 smb:7816 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:53.35 aq:48.04 tex:21561 mv:14865 misc:6622 imb:1828 pmb:939 smb:5393 d:- ref:0 w:7,125,-1 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:53.27 aq:50.76 tex:2794 mv:4574 misc:3320 imb:27 pmb:661 smb:7472 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:53.23 aq:50.93 tex:1795 mv:2465 misc:2212 imb:10 pmb:365 smb:7785 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:53.31 aq:50.70 tex:1441 mv:1314 misc:1517 imb:6 pmb:232 smb:7922 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:53.38 aq:47.49 tex:13773 mv:10600 misc:5731 imb:1667 pmb:684 smb:5809 d:- ref:0 w:6,63,-1,5,32,0,33,-5 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:53.36 aq:50.83 tex:1656 mv:1667 misc:1869 imb:4 pmb:322 smb:7834 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:53.35 aq:50.99 tex:1016 mv:1014 misc:1362 imb:3 pmb:184 smb:7973 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:53.37 aq:50.87 tex:1122 mv:778 misc:1052 imb:3 pmb:137 smb:8020 d:- ref:0 ;
in:236 out:233 type:P dur:2 cpbdur:2 q:53.42 aq:48.41 tex:8619 mv:6337 misc:4220 imb:696 pmb:609 smb:6855 d:- ref:0 w:5,31,2 ;
in:234 out:234 type:B dur:2 cpbdur:2 q:53.40 aq:50.75 tex:1133 mv:911 misc:1164 imb:7 pmb:165 smb:7988 d:- ref:0 ;
in:233 out:235 type:b dur:2 cpbdur:2 q:53.39 aq:51.00 tex:527 mv:343 misc:770 imb:0 pmb:73 smb:8087 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:53.41 aq:50.82 tex:311 mv:237 misc:604 imb:1 pmb:38 smb:8121 d:- ref:0 ;
in:240 out:237 type:P dur:2 cpbdur:2 q:53.43 aq:47.72 tex:8609 mv:6303 misc:3992 imb:826 pmb:548 smb:6786 d:- ref:0 w:7,125,1 ;
in:238 out:238 type:B dur:2 cpbdur:2 q:53.42 aq:50.71 tex:646 mv:548 misc:886 imb:6 pmb:85 smb:8069 d:- ref:0 ;
in:237 out:239 type:b dur:2 cpbdur:2 q:53.42 aq:50.95 tex:232 mv:253 misc:571 imb:1 pmb:35 smb:8124 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:53.43 aq:49.59 tex:261 mv:325 misc:606 imb:4 pmb:37 smb:8119 d:- ref:0 ;
in:244 out:241 type:P dur:2 cpbdur:2 q:53.29 aq:48.19 tex:11642 mv:9149 misc:5177 imb:1111 pmb:657 smb:6392 d:- ref:0 ;
in:242 out:242 type:B dur:2 cpbdur:2 q:53.36 aq:50.64 tex:963 mv:641 misc:1036 imb:6 pmb:120 smb:8034 d:- ref:0 ;
in:241 out:243 type:b dur:2 cpbdur:2 q:53.39 aq:50.85 tex:451 mv:310 misc:687 imb:1 pmb:53 smb:8106 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:53.32 aq:51.00 tex:590 mv:415 misc:811 imb:2 pmb:73 smb:8085 d:- ref:0 ;
in:248 out:245 type:P dur:2 cpbdur:2 q:53.09 aq:47.44 tex:12623 mv:10242 misc:5535 imb:1152 pmb:654 smb:6354 d:- ref:0 ;
in:246 out:246 type:B dur:2 cpbdur:2 q:53.19 aq:50.78 tex:1089 mv:1001 misc:1278 imb:12 pmb:159 smb:7989 d:- ref:0 ;
in:245 out:247 type:b dur:2 cpbdur:2 q:53.24 aq:50.89 tex:318 mv:405 misc:741 imb:4 pmb:57 smb:8099 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:53.14 aq:50.72 tex:366 mv:248 misc:682 imb:4 pmb:43 smb:8113 d:- ref:0 ;
in:252 out:249 type:P dur:2 cpbdur:2 q:52.86 aq:47.31 tex:14227 mv:11100 misc:6049 imb:1215 pmb:703 smb:6242 d:- ref:0 ;
in:250 out:250 type:B dur:2 cpbdur:2 q:52.97 aq:50.45 tex:858 mv:1082 misc:1332 imb:7 pmb:169 smb:7984 d:- ref:0 ;
in:249 out:251 type:b dur:2 cpbdur:2 q:53.03 aq:50.80 tex:561 mv:377 misc:782 imb:4 pmb:65 smb:8091 d:- ref:0 ;
in:251 out:252 type:b dur:2 cpbdur:2 q:52.92 aq:50.81 tex:427 mv:370 misc:763 imb:2 pmb:62 smb:8096 d:- ref:0 ;
in:256 out:253 type:P dur:2 cpbdur:2 q:52.66 aq:46.81 tex:16102 mv:11072 misc:6322 imb:1238 pmb:690 smb:6232 d:- ref:0 w:6,63,3 ;
in:254 out:254 type:B dur:2 cpbdur:2 q:52.76 aq:50.48 tex:1069 mv:1158 misc:1317 imb:12 pmb:161 smb:7987 d:- ref:0 ;
in:253 out:255 type:b dur:2 cpbdur:2 q:52.81 aq:50.76 tex:505 mv:314 misc:749 imb:3 pmb:57 smb:8100 d:- ref:0 ;
in:255 out:256 type:b dur:2 cpbdur:2 q:52.71 aq:51.00 tex:395 mv:234 misc:643 imb:1 pmb:43 smb:8116 d:- ref:0 ;
in:260 out:257 type:P dur:2 cpbdur:2 q:52.50 aq:46.51 tex:15232 mv:10675 misc:6277 imb:1150 pmb:723 smb:6287 d:- ref:0 w:7,127,2 ;
in:258 out:258 type:B dur:2 cpbdur:2 q:52.58 aq:50.55 tex:886 mv:897 misc:1273 imb:10 pmb:151 smb:7999 d:- ref:0 ;
in:257 out:259 type:b dur:2 cpbdur:2 q:52.62 aq:51.00 tex:331 mv:376 misc:701 imb:1 pmb:54 smb:8105 d:- ref:0 ;
in:259 out:260 type:b dur:2 cpbdur:2 q:52.54 aq:50.86 tex:216 mv:176 misc:560 imb:2 pmb:26 smb:8132 d:- ref:0 ;
in:264 out:261 type:P dur:2 cpbdur:2 q:52.38 aq:46.47 tex:13703 mv:10589 misc:6092 imb:1056 pmb:737 smb:6367 d:- ref:0 ;
in:262 out:262 type:B dur:2 cpbdur:2 q:52.44 aq:49.93 tex:767 mv:774 misc:955 imb:15 pmb:89 smb:8056 d:- ref:0 ;
in:261 out:263 type:b dur:2 cpbdur:2 q:52.47 aq:51.00 tex:189 mv:165 misc:574 imb:0 pmb:31 smb:8129 d:- ref:0 ;
in:263 out:264 type:b dur:2 cpbdur:2 q:52.41 aq:50.76 tex:287 mv:196 misc:573 imb:2 pmb:29 smb:8129 d:- ref:0 ;
in:268 out:265 type:P dur:2 cpbdur:2 q:52.25 aq:46.37 tex:13344 mv:9796 misc:5988 imb:918 pmb:741 smb:6501 d:- ref:0 w:7,127,3,6,64,0,63,2 ;
in:266 out:266 type:B dur:2 cpbdur:2 q:52.31 aq:49.76 tex:455 mv:489 misc:776 imb:8 pmb:61 smb:8091 d:- ref:0 ;
in:265 out:267 type:b dur:2 cpbdur:2 q:52.35 aq:51.00 tex:260 mv:257 misc:603 imb:3 pmb:37 smb:8120 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:52.28 aq:51.00 tex:101 mv:257 misc:514 imb:2 pmb:21 smb:8137 d:- ref:0 ;
in:272 out:269 type:P dur:2 cpbdur:2 q:52.10 aq:45.83 tex:13387 mv:9212 misc:6009 imb:921 pmb:741 smb:6498 d:- ref:0 w:0,1,1 ;
in:270 out:270 type:B dur:2 cpbdur:2 q:52.17 aq:49.62 tex:359 mv:475 misc:718 imb:10 pmb:54 smb:8096 d:- ref:0 ;
in:269 out:271 type:b dur:2 cpbdur:2 q:52.21 aq:50.15 tex:184 mv:206 misc:538 imb:3 pmb:27 smb:8130 d:- ref:0 ;
in:271 out:272 type:b dur:2 cpbdur:2 q:52.14 aq:51.00 tex:102 mv:77 misc:485 imb:2 pmb:12 smb:8146 d:- ref:0 ;
in:276 out:273 type:P dur:2 cpbdur:2 q:51.95 aq:45.77 tex:13070 mv:9280 misc:5786 imb:827 pmb:728 smb:6605 d:- ref:0 ;
in:274 out:274 type:B dur:2 cpbdur:2 q:52.02 aq:50.94 tex:393 mv:421 misc:706 imb:9 pmb:49 smb:8102 d:- ref:0 ;
in:273 out:275 type:b dur:2 cpbdur:2 q:52.06 aq:50.79 tex:156 mv:153 misc:547 imb:2 pmb:24 smb:8134 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:51.98 aq:50.89 tex:136 mv:173 misc:491 imb:3 pmb:17 smb:8140 d:- ref:0 ;
in:280 out:277 type:P dur:2 cpbdur:2 q:51.79 aq:45.80 tex:12063 mv:9050 misc:5719 imb:759 pmb:749 smb:6652 d:- ref:0 ;
in:278 out:278 type:B dur:2 cpbdur:2 q:51.87 aq:50.98 tex:273 mv:304 misc:647 imb:3 pmb:43 smb:8114 d:- ref:0 ;
in:277 out:279 type:b dur:2 cpbdur:2 q:51.91 aq:51.00 tex:112 mv:176 misc:504 imb:3 pmb:17 smb:8140 d:- ref:0 ;
in:279 out:280 type:b dur:2 cpbdur:2 q:51.83 aq:51.00 tex:98 mv:124 misc:466 imb:4 pmb:10 smb:8146 d:- ref:0 ;
in:284 out:281 type:P dur:2 cpbdur:2 q:51.63 aq:45.65 tex:12232 mv:9150 misc:5666 imb:788 pmb:719 smb:6653 d:- ref:0 ;
in:282 out:282 type:B dur:2 cpbdur:2 q:51.71 aq:50.95 tex:308 mv:186 misc:658 imb:2 pmb:42 smb:8116 d:- ref:0 ;
in:281 out:283 type:b dur:2 cpbdur:2 q:51.75 aq:51.00 tex:37 mv:59 misc:464 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:283 out:284 type:b dur:2 cpbdur:2 q:51.67 aq:51.00 tex:70 mv:44 misc:430 imb:1 pmb:6 smb:8153 d:- ref:0 ;
in:288 out:285 type:P dur:2 cpbdur:2 q:51.46 aq:45.31 tex:12961 mv:8740 misc:5699 imb:744 pmb:739 smb:6677 d:- ref:0 w:0,1,1 ;
in:286 out:286 type:B dur:2 cpbdur:2 q:51.54 aq:50.82 tex:173 mv:262 misc:605 imb:5 pmb:31 smb:8124 d:- ref:0 ;
in:285 out:287 type:b dur:2 cpbdur:2 q:51.58 aq:51.00 tex:82 mv:55 misc:479 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:51.50 aq:51.00 tex:62 mv:92 misc:470 imb:1 pmb:10 smb:8149 d:- ref:0 ;
in:292 out:289 type:P dur:2 cpbdur:2 q:51.29 aq:45.62 tex:11467 mv:8679 misc:5566 imb:728 pmb:733 smb:6699 d:- ref:0 ;
in:290 out:290 type:B dur:2 cpbdur:2 q:51.37 aq:50.89 tex:229 mv:307 misc:632 imb:5 pmb:32 smb:8123 d:- ref:0 ;
in:289 out:291 type:b dur:2 cpbdur:2 q:51.41 aq:51.00 tex:53 mv:52 misc:455 imb:1 pmb:7 smb:8152 d:- ref:0 ;
in:291 out:292 type:b dur:2 cpbdur:2 q:51.33 aq:51.00 tex:54 mv:38 misc:436 imb:1 pmb:6 smb:8153 d:- ref:0 ;
in:296 out:293 type:P dur:2 cpbdur:2 q:51.11 aq:46.19 tex:9536 mv:7752 misc:5272 imb:666 pmb:638 smb:6856 d:- ref:0 ;
in:294 out:294 type:B dur:2 cpbdur:2 q:51.20 aq:50.59 tex:233 mv:250 misc:589 imb:11 pmb:18 smb:8131 d:- ref:0 ;
in:293 out:295 type:b dur:2 cpbdur:2 q:51.24 aq:51.00 tex:60 mv:31 misc:437 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:51.16 aq:44.91 tex:47 mv:38 misc:419 imb:1 pmb:2 smb:8157 d:- ref:0 ;
in:300 out:297 type:P dur:2 cpbdur:2 q:50.91 aq:45.42 tex:9713 mv:8165 misc:5322 imb:720 pmb:606 smb:6834 d:- ref:0 ;
in:298 out:298 type:B dur:2 cpbdur:2 q:51.01 aq:50.65 tex:305 mv:196 misc:635 imb:4 pmb:31 smb:8125 d:- ref:0 ;
in:297 out:299 type:b dur:2 cpbdur:2 q:51.06 aq:51.00 tex:53 mv:52 misc:455 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:50.96 aq:51.00 tex:33 mv:21 misc:418 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:304 out:301 type:P dur:2 cpbdur:2 q:50.73 aq:47.74 tex:4195 mv:3809 misc:3292 imb:301 pmb:335 smb:7524 d:- ref:0 ;
in:302 out:302 type:B dur:2 cpbdur:2 q:50.82 aq:49.64 tex:238 mv:303 misc:627 imb:7 pmb:28 smb:8125 d:- ref:0 ;
in:301 out:303 type:b dur:2 cpbdur:2 q:50.86 aq:51.00 tex:40 mv:34 misc:446 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:303 out:304 type:b dur:2 cpbdur:2 q:50.77 aq:51.00 tex:95 mv:99 misc:478 imb:2 pmb:11 smb:8147 d:- ref:0 ;
in:308 out:305 type:P dur:2 cpbdur:2 q:50.53 aq:50.29 tex:2028 mv:2700 misc:2392 imb:176 pmb:246 smb:7738 d:- ref:0 ;
in:306 out:306 type:B dur:2 cpbdur:2 q:50.63 aq:50.27 tex:775 mv:946 misc:1191 imb:18 pmb:122 smb:8020 d:- ref:0 ;
in:305 out:307 type:b dur:2 cpbdur:2 q:50.68 aq:50.97 tex:516 mv:846 misc:998 imb:1 pmb:113 smb:8046 d:- ref:0 ;
in:307 out:308 type:b dur:2 cpbdur:2 q:50.58 aq:50.62 tex:530 mv:392 misc:838 imb:7 pmb:66 smb:8087 d:- ref:0 ;
