#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=812 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.31 aq:36.90 tex:338152 mv:132722 misc:342 imb:8160 pmb:0 smb:0 d:- ref:;
in:155 out:155 type:B dur:2 cpbdur:2 q:43.23 aq:40.51 tex:2134 mv:5141 misc:2781 imb:83 pmb:498 smb:7579 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:43.25 aq:40.40 tex:581 mv:3024 misc:2163 imb:22 pmb:434 smb:7704 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:43.21 aq:43.68 tex:902 mv:3002 misc:1800 imb:29 pmb:330 smb:7801 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:43.14 aq:38.45 tex:50754 mv:19867 misc:7539 imb:823 pmb:2708 smb:4629 d:- ref:0 w:6,65,0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:43.16 aq:41.09 tex:2041 mv:4814 misc:2521 imb:63 pmb:447 smb:7650 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:43.18 aq:43.82 tex:858 mv:2995 misc:1795 imb:17 pmb:321 smb:7822 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:43.15 aq:43.53 tex:618 mv:1793 misc:1261 imb:15 pmb:181 smb:7964 d:- ref:0 ;
in:163 out:162 type:P dur:2 cpbdur:2 q:43.17 aq:38.25 tex:44348 mv:18221 misc:7247 imb:709 pmb:2477 smb:4974 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:43.15 aq:44.34 tex:424 mv:2243 misc:1581 imb:7 pmb:291 smb:7862 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:43.16 aq:38.14 tex:72508 mv:22661 misc:7391 imb:953 pmb:3087 smb:4120 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:43.16 aq:40.86 tex:4321 mv:7552 misc:4191 imb:151 pmb:831 smb:7178 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:43.17 aq:43.96 tex:3685 mv:5058 misc:2449 imb:175 pmb:415 smb:7570 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:43.16 aq:44.54 tex:561 mv:2315 misc:1420 imb:10 pmb:223 smb:7927 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:43.28 aq:38.77 tex:51581 mv:18502 misc:7485 imb:604 pmb:2634 smb:4922 d:- ref:0 w:0,1,1 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:43.22 aq:42.92 tex:1608 mv:4820 misc:2580 imb:39 pmb:479 smb:7642 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:43.19 aq:43.74 tex:547 mv:2440 misc:1653 imb:16 pmb:245 smb:7899 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:43.25 aq:43.95 tex:515 mv:1753 misc:1340 imb:10 pmb:196 smb:7954 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:43.33 aq:38.84 tex:46045 mv:18652 misc:7231 imb:718 pmb:2385 smb:5057 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:43.30 aq:42.60 tex:1724 mv:4174 misc:2214 imb:27 pmb:380 smb:7753 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:43.29 aq:44.85 tex:747 mv:1815 misc:1254 imb:14 pmb:178 smb:7968 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:43.31 aq:44.39 tex:756 mv:1960 misc:1332 imb:18 pmb:198 smb:7944 d:- ref:0 ;
in:178 out:176 type:P dur:2 cpbdur:2 q:43.49 aq:39.30 tex:34366 mv:16671 misc:6875 imb:337 pmb:2237 smb:5586 d:- ref:0 ;
in:176 out:177 type:B dur:2 cpbdur:2 q:43.38 aq:43.09 tex:895 mv:3482 misc:2039 imb:17 pmb:369 smb:7774 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:43.44 aq:45.38 tex:781 mv:1676 misc:1247 imb:15 pmb:181 smb:7964 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:43.29 aq:39.29 tex:40574 mv:17758 misc:6684 imb:760 pmb:2091 smb:5309 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:43.39 aq:43.88 tex:2570 mv:5007 misc:2663 imb:48 pmb:498 smb:7614 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:43.44 aq:45.13 tex:1169 mv:3098 misc:2045 imb:21 pmb:366 smb:7773 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:43.34 aq:43.67 tex:889 mv:2518 misc:1713 imb:23 pmb:284 smb:7853 d:- ref:0 ;
in:185 out:183 type:P dur:2 cpbdur:2 q:43.16 aq:38.61 tex:37822 mv:19214 misc:7348 imb:695 pmb:2231 smb:5234 d:- ref:0 ;
in:183 out:184 type:B dur:2 cpbdur:2 q:43.25 aq:43.55 tex:1382 mv:4513 misc:2449 imb:23 pmb:463 smb:7674 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:43.20 aq:43.86 tex:738 mv:3270 misc:1872 imb:19 pmb:366 smb:7775 d:- ref:0 ;
in:189 out:186 type:P dur:2 cpbdur:2 q:43.14 aq:39.14 tex:27655 mv:16181 misc:6660 imb:561 pmb:1754 smb:5845 d:- ref:0 ;
in:187 out:187 type:B dur:2 cpbdur:2 q:43.15 aq:42.56 tex:2189 mv:4980 misc:2639 imb:39 pmb:510 smb:7611 d:- ref:0 ;
in:186 out:188 type:b dur:2 cpbdur:2 q:43.15 aq:44.60 tex:805 mv:3952 misc:2059 imb:34 pmb:410 smb:7716 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:43.14 aq:45.06 tex:773 mv:2927 misc:1756 imb:18 pmb:306 smb:7836 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:42.87 aq:38.27 tex:42639 mv:16074 misc:6967 imb:571 pmb:2023 smb:5566 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:42.97 aq:37.27 tex:56518 mv:21595 misc:7127 imb:1054 pmb:2175 smb:4931 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:42.92 aq:42.22 tex:2702 mv:5173 misc:2205 imb:67 pmb:445 smb:7648 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:42.89 aq:43.57 tex:1291 mv:3813 misc:2112 imb:40 pmb:400 smb:7720 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:42.95 aq:43.37 tex:880 mv:3157 misc:1867 imb:26 pmb:349 smb:7785 d:- ref:0 ;
in:197 out:195 type:P dur:2 cpbdur:2 q:42.77 aq:36.88 tex:43614 mv:20370 misc:7416 imb:641 pmb:2672 smb:4847 d:- ref:0 ;
in:195 out:196 type:B dur:2 cpbdur:2 q:42.91 aq:44.03 tex:1250 mv:4720 misc:2494 imb:29 pmb:533 smb:7598 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:42.84 aq:44.94 tex:975 mv:3338 misc:2159 imb:14 pmb:449 smb:7697 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:42.79 aq:37.91 tex:93672 mv:23972 misc:7332 imb:693 pmb:3616 smb:3851 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:42.78 aq:42.46 tex:2740 mv:5656 misc:2852 imb:40 pmb:615 smb:7505 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:42.78 aq:45.10 tex:941 mv:4073 misc:2138 imb:20 pmb:456 smb:7684 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:42.78 aq:44.72 tex:1156 mv:3581 misc:2119 imb:22 pmb:415 smb:7723 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:42.96 aq:38.15 tex:58138 mv:20321 misc:7573 imb:516 pmb:2837 smb:4807 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:42.87 aq:42.83 tex:2789 mv:5723 misc:2784 imb:28 pmb:584 smb:7548 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:42.83 aq:44.00 tex:1066 mv:3209 misc:1877 imb:15 pmb:363 smb:7782 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:42.92 aq:45.51 tex:811 mv:3798 misc:2383 imb:14 pmb:511 smb:7635 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:43.11 aq:38.73 tex:42973 mv:19829 misc:7342 imb:385 pmb:2584 smb:5191 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:43.04 aq:43.04 tex:3946 mv:6444 misc:3034 imb:40 pmb:630 smb:7490 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:43.00 aq:45.78 tex:1110 mv:4172 misc:2398 imb:21 pmb:507 smb:7632 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:43.07 aq:44.31 tex:1090 mv:3762 misc:2044 imb:17 pmb:434 smb:7709 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:43.28 aq:39.67 tex:36282 mv:22276 misc:7282 imb:466 pmb:2451 smb:5243 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:43.19 aq:43.35 tex:3922 mv:7979 misc:3507 imb:26 pmb:775 smb:7359 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:43.15 aq:46.45 tex:606 mv:3683 misc:2215 imb:10 pmb:431 smb:7719 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:43.23 aq:46.68 tex:753 mv:3711 misc:2104 imb:7 pmb:401 smb:7752 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:43.21 aq:39.93 tex:41947 mv:24773 misc:7288 imb:649 pmb:2529 smb:4982 d:- ref:0 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:43.24 aq:43.56 tex:4440 mv:9544 misc:4040 imb:33 pmb:921 smb:7206 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:43.26 aq:46.64 tex:1028 mv:3736 misc:2092 imb:13 pmb:363 smb:7784 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:43.23 aq:45.21 tex:776 mv:5148 misc:2532 imb:12 pmb:501 smb:7647 d:- ref:0 ;
in:221 out:218 type:P dur:2 cpbdur:2 q:43.13 aq:40.57 tex:39548 mv:25443 misc:7201 imb:785 pmb:2304 smb:5071 d:- ref:0 ;
in:219 out:219 type:B dur:2 cpbdur:2 q:43.17 aq:42.88 tex:5691 mv:11480 misc:4445 imb:51 pmb:1084 smb:7025 d:- ref:0 ;
in:218 out:220 type:b dur:2 cpbdur:2 q:43.19 aq:44.86 tex:828 mv:4862 misc:2358 imb:17 pmb:436 smb:7707 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:43.15 aq:46.06 tex:1426 mv:4937 misc:2469 imb:9 pmb:493 smb:7658 d:- ref:0 ;
in:225 out:222 type:P dur:2 cpbdur:2 q:43.09 aq:42.21 tex:26254 mv:20684 misc:6574 imb:814 pmb:1633 smb:5713 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:43.11 aq:43.43 tex:6930 mv:13663 misc:5023 imb:71 pmb:1325 smb:6764 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:43.12 aq:46.02 tex:1465 mv:5599 misc:2696 imb:26 pmb:515 smb:7619 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:43.10 aq:44.98 tex:1433 mv:5126 misc:2441 imb:11 pmb:485 smb:7664 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:42.98 aq:42.31 tex:24318 mv:18311 misc:6331 imb:1188 pmb:1173 smb:5799 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:43.03 aq:42.19 tex:11807 mv:15888 misc:5345 imb:527 pmb:1135 smb:6498 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:43.06 aq:44.91 tex:2294 mv:5714 misc:2584 imb:61 pmb:463 smb:7636 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:43.01 aq:44.44 tex:2207 mv:5946 misc:2927 imb:50 pmb:577 smb:7533 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:42.96 aq:42.30 tex:13605 mv:9728 misc:4915 imb:821 pmb:644 smb:6695 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:42.97 aq:42.53 tex:38280 mv:18339 misc:5485 imb:2847 pmb:575 smb:4738 d:- ref:0 w:5,31,5 ;
