#options: 1080x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1041 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:36.71 aq:29.91 tex:520460 mv:126709 misc:263 imb:4624 pmb:0 smb:0 d:- ref:;
in:163 out:160 type:P dur:2 cpbdur:2 q:34.83 aq:28.71 tex:93874 mv:19142 misc:3320 imb:375 pmb:2926 smb:1323 d:- ref:0 ;
in:161 out:161 type:B dur:2 cpbdur:2 q:34.83 aq:31.76 tex:5498 mv:3595 misc:1267 imb:35 pmb:302 smb:4287 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:34.83 aq:32.20 tex:1195 mv:1272 misc:701 imb:9 pmb:104 smb:4511 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:34.83 aq:32.44 tex:1146 mv:1388 misc:714 imb:7 pmb:117 smb:4500 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:34.89 aq:28.76 tex:85372 mv:18410 misc:3674 imb:367 pmb:2845 smb:1412 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:34.86 aq:31.51 tex:5516 mv:4017 misc:1435 imb:30 pmb:354 smb:4240 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:34.85 aq:32.39 tex:1480 mv:1390 misc:738 imb:9 pmb:128 smb:4487 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:34.88 aq:31.97 tex:1187 mv:1379 misc:674 imb:5 pmb:111 smb:4508 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:34.72 aq:28.85 tex:87519 mv:17793 misc:3456 imb:350 pmb:2691 smb:1583 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:34.81 aq:33.80 tex:5208 mv:3588 misc:1460 imb:25 pmb:324 smb:4275 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:34.85 aq:32.35 tex:1285 mv:1199 misc:724 imb:7 pmb:99 smb:4518 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:34.77 aq:33.01 tex:1047 mv:1081 misc:648 imb:0 pmb:98 smb:4526 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:34.66 aq:28.67 tex:107639 mv:21539 misc:3126 imb:401 pmb:3208 smb:1015 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:34.69 aq:31.29 tex:5928 mv:4459 misc:2069 imb:29 pmb:486 smb:4109 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:34.71 aq:32.39 tex:1294 mv:1531 misc:799 imb:5 pmb:138 smb:4481 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:34.67 aq:32.33 tex:1287 mv:1403 misc:814 imb:0 pmb:139 smb:4485 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:34.65 aq:28.70 tex:89884 mv:19488 misc:3436 imb:383 pmb:2958 smb:1283 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:34.65 aq:29.27 tex:4803 mv:3699 misc:1442 imb:27 pmb:344 smb:4253 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:34.66 aq:32.93 tex:1396 mv:1247 misc:709 imb:1 pmb:121 smb:4502 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:34.65 aq:32.66 tex:1217 mv:1040 misc:727 imb:2 pmb:112 smb:4510 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:34.71 aq:28.83 tex:73617 mv:20318 misc:3729 imb:375 pmb:2929 smb:1320 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:34.68 aq:32.57 tex:4403 mv:3070 misc:1223 imb:21 pmb:271 smb:4332 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:34.67 aq:32.77 tex:1288 mv:1254 misc:778 imb:3 pmb:122 smb:4499 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:34.70 aq:33.55 tex:837 mv:1181 misc:638 imb:3 pmb:95 smb:4526 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:34.63 aq:28.96 tex:61237 mv:18383 misc:4124 imb:282 pmb:2623 smb:1719 d:- ref:0 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:34.67 aq:32.23 tex:5053 mv:3161 misc:1402 imb:19 pmb:309 smb:4296 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:34.69 aq:32.43 tex:939 mv:1108 misc:657 imb:1 pmb:107 smb:4516 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:34.65 aq:33.06 tex:1045 mv:1045 misc:646 imb:3 pmb:95 smb:4526 d:- ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:34.55 aq:29.59 tex:60278 mv:18135 misc:3907 imb:381 pmb:2454 smb:1789 d:- ref:0 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:34.59 aq:29.21 tex:5041 mv:3287 misc:1368 imb:20 pmb:304 smb:4300 d:- ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:34.61 aq:32.52 tex:1138 mv:1189 misc:761 imb:3 pmb:115 smb:4506 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:34.57 aq:32.30 tex:1157 mv:1151 misc:668 imb:2 pmb:102 smb:4520 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:34.45 aq:30.18 tex:42733 mv:15581 misc:4182 imb:264 pmb:2046 smb:2314 d:- ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:34.50 aq:32.49 tex:5579 mv:3666 misc:1699 imb:25 pmb:370 smb:4229 d:- ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:34.53 aq:32.28 tex:1532 mv:1327 misc:821 imb:2 pmb:132 smb:4490 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:34.48 aq:33.21 tex:1126 mv:1274 misc:752 imb:5 pmb:119 smb:4500 d:- ref:0 ;
in:199 out:196 type:P dur:2 cpbdur:2 q:34.35 aq:33.22 tex:24093 mv:11817 misc:3154 imb:314 pmb:1164 smb:3146 d:- ref:0 ;
in:197 out:197 type:B dur:2 cpbdur:2 q:34.40 aq:33.07 tex:7782 mv:4236 misc:2062 imb:33 pmb:462 smb:4129 d:- ref:0 ;
in:196 out:198 type:b dur:2 cpbdur:2 q:34.43 aq:32.44 tex:1353 mv:1327 misc:784 imb:3 pmb:126 smb:4495 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:34.38 aq:32.01 tex:1839 mv:1540 misc:965 imb:3 pmb:170 smb:4451 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:34.06 aq:34.47 tex:5516 mv:3758 misc:2054 imb:52 pmb:493 smb:4079 d:- ref:0 ;
