#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=814 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:35.47 tex:64111 mv:26793 misc:360 imb:8160 pmb:0 smb:0 d:- ref:;
in:156 out:157 type:b dur:2 cpbdur:2 q:39.80 aq:34.66 tex:1942 mv:6000 misc:2442 imb:224 pmb:327 smb:7609 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:39.93 aq:32.75 tex:11950 mv:13644 misc:5990 imb:1483 pmb:722 smb:5955 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:39.85 aq:33.87 tex:4166 mv:9957 misc:3453 imb:512 pmb:479 smb:7169 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:39.81 aq:35.71 tex:2110 mv:6060 misc:2462 imb:278 pmb:320 smb:7562 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:39.89 aq:35.43 tex:2081 mv:6291 misc:2460 imb:274 pmb:314 smb:7572 d:- ref:0 ;
in:163 out:162 type:P dur:2 cpbdur:2 q:39.77 aq:32.75 tex:9177 mv:13194 misc:5941 imb:1126 pmb:820 smb:6214 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:39.85 aq:35.49 tex:2094 mv:5604 misc:2358 imb:265 pmb:289 smb:7606 d:- ref:0 ;
in:165 out:164 type:P dur:2 cpbdur:2 q:39.68 aq:32.20 tex:12465 mv:14517 misc:6370 imb:1396 pmb:873 smb:5891 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:39.72 aq:33.98 tex:1748 mv:5827 misc:2297 imb:261 pmb:263 smb:7636 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:39.65 aq:32.37 tex:14205 mv:15914 misc:6329 imb:1696 pmb:800 smb:5664 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:39.67 aq:33.65 tex:3814 mv:8769 misc:3105 imb:523 pmb:376 smb:7261 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:39.67 aq:34.58 tex:2212 mv:6016 misc:2444 imb:284 pmb:299 smb:7577 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:39.66 aq:33.43 tex:2431 mv:6499 misc:2574 imb:338 pmb:298 smb:7524 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:39.48 aq:32.02 tex:14823 mv:16327 misc:6498 imb:1858 pmb:802 smb:5500 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:39.57 aq:32.31 tex:4796 mv:10933 misc:3639 imb:639 pmb:482 smb:7039 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:39.61 aq:30.87 tex:2480 mv:6929 misc:2703 imb:355 pmb:331 smb:7474 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:39.52 aq:33.02 tex:2541 mv:6648 misc:2611 imb:344 pmb:315 smb:7501 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:39.32 aq:32.05 tex:17805 mv:17992 misc:6483 imb:2172 pmb:829 smb:5159 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:39.40 aq:33.99 tex:5067 mv:10254 misc:3639 imb:607 pmb:488 smb:7065 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:39.44 aq:33.91 tex:2717 mv:7375 misc:2788 imb:357 pmb:380 smb:7423 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:39.36 aq:34.33 tex:2287 mv:6653 misc:2612 imb:319 pmb:338 smb:7503 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:39.22 aq:33.08 tex:17209 mv:16290 misc:6069 imb:2107 pmb:738 smb:5315 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:39.27 aq:33.66 tex:7108 mv:11784 misc:3868 imb:722 pmb:593 smb:6845 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:39.29 aq:34.57 tex:4076 mv:7991 misc:2925 imb:447 pmb:431 smb:7282 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:39.24 aq:34.30 tex:5532 mv:9120 misc:3172 imb:544 pmb:469 smb:7147 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:39.08 aq:32.79 tex:14647 mv:17230 misc:6331 imb:1968 pmb:853 smb:5339 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:39.15 aq:34.99 tex:4658 mv:8566 misc:3128 imb:440 pmb:494 smb:7226 d:- ref:0 ;
in:185 out:184 type:P dur:2 cpbdur:2 q:39.04 aq:32.05 tex:13614 mv:15945 misc:6217 imb:1799 pmb:757 smb:5604 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:39.06 aq:32.91 tex:3283 mv:7925 misc:2944 imb:393 pmb:420 smb:7347 d:- ref:0 ;
in:187 out:186 type:P dur:2 cpbdur:2 q:39.03 aq:33.21 tex:30624 mv:21337 misc:5215 imb:3696 pmb:562 smb:3902 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:39.03 aq:33.92 tex:3418 mv:9374 misc:3584 imb:450 pmb:539 smb:7171 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:38.95 aq:32.76 tex:39976 mv:24818 misc:5190 imb:4034 pmb:689 smb:3437 d:- ref:0 ;
in:191 out:189 type:P dur:2 cpbdur:2 q:38.97 aq:32.02 tex:21127 mv:17799 misc:5842 imb:2489 pmb:673 smb:4998 d:- ref:0 ;
in:189 out:190 type:B dur:2 cpbdur:2 q:38.95 aq:35.05 tex:6877 mv:11980 misc:3903 imb:667 pmb:629 smb:6864 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:38.96 aq:34.42 tex:4111 mv:8598 misc:3099 imb:453 pmb:474 smb:7233 d:- ref:0 ;
in:193 out:192 type:P dur:2 cpbdur:2 q:38.98 aq:32.66 tex:15205 mv:16539 misc:6080 imb:1980 pmb:832 smb:5348 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:38.98 aq:33.88 tex:4361 mv:8692 misc:3147 imb:480 pmb:476 smb:7204 d:- ref:0 ;
in:195 out:194 type:P dur:2 cpbdur:2 q:39.00 aq:31.82 tex:14791 mv:16085 misc:6164 imb:1839 pmb:788 smb:5533 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:38.99 aq:33.68 tex:3547 mv:7570 misc:2987 imb:395 pmb:428 smb:7337 d:- ref:0 ;
in:198 out:196 type:P dur:2 cpbdur:2 q:39.01 aq:32.16 tex:22163 mv:19935 misc:5814 imb:2828 pmb:801 smb:4531 d:- ref:0 ;
in:196 out:197 type:B dur:2 cpbdur:2 q:39.00 aq:32.76 tex:4643 mv:10957 misc:3656 imb:562 pmb:588 smb:7010 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:39.01 aq:33.47 tex:4568 mv:10505 misc:3399 imb:518 pmb:572 smb:7070 d:- ref:0 ;
in:200 out:199 type:P dur:2 cpbdur:2 q:39.06 aq:32.95 tex:20580 mv:18272 misc:5748 imb:2507 pmb:825 smb:4828 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:39.03 aq:34.32 tex:6853 mv:11467 misc:3808 imb:583 pmb:758 smb:6819 d:- ref:0 ;
in:202 out:201 type:P dur:2 cpbdur:2 q:39.23 aq:32.62 tex:19800 mv:18886 misc:5530 imb:2758 pmb:757 smb:4645 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:39.15 aq:34.05 tex:6250 mv:11548 misc:3850 imb:577 pmb:764 smb:6819 d:- ref:0 ;
in:204 out:203 type:P dur:2 cpbdur:2 q:39.23 aq:32.55 tex:14517 mv:17109 misc:5870 imb:2173 pmb:803 smb:5184 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:39.23 aq:32.63 tex:4587 mv:9803 misc:3474 imb:491 pmb:622 smb:7047 d:- ref:0 ;
in:206 out:205 type:P dur:2 cpbdur:2 q:39.25 aq:31.73 tex:15158 mv:17886 misc:6492 imb:1864 pmb:890 smb:5406 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:39.24 aq:33.22 tex:2195 mv:7166 misc:2935 imb:257 pmb:468 smb:7435 d:- ref:0 ;
in:210 out:207 type:P dur:2 cpbdur:2 q:39.24 aq:31.90 tex:23153 mv:22559 misc:6888 imb:2610 pmb:1007 smb:4543 d:- ref:0 ;
in:208 out:208 type:B dur:2 cpbdur:2 q:39.24 aq:33.10 tex:5155 mv:12707 misc:4266 imb:538 pmb:753 smb:6869 d:- ref:0 ;
in:207 out:209 type:b dur:2 cpbdur:2 q:39.25 aq:33.38 tex:2724 mv:7658 misc:3066 imb:268 pmb:511 smb:7381 d:- ref:0 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:39.24 aq:32.29 tex:3744 mv:7771 misc:3005 imb:338 pmb:457 smb:7365 d:- ref:0 ;
in:212 out:211 type:P dur:2 cpbdur:2 q:39.23 aq:32.72 tex:14806 mv:14623 misc:5539 imb:1785 pmb:717 smb:5658 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:39.23 aq:31.48 tex:3740 mv:8380 misc:3088 imb:366 pmb:534 smb:7260 d:- ref:0 ;
in:214 out:213 type:P dur:2 cpbdur:2 q:39.26 aq:33.02 tex:19445 mv:18089 misc:5938 imb:2315 pmb:824 smb:5021 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:39.24 aq:31.47 tex:6248 mv:11929 misc:3767 imb:600 pmb:717 smb:6843 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:39.27 aq:32.80 tex:22856 mv:19561 misc:4807 imb:3284 pmb:658 smb:4218 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:39.26 aq:33.95 tex:7840 mv:14207 misc:4169 imb:817 pmb:807 smb:6536 d:- ref:0 ;
in:218 out:217 type:P dur:2 cpbdur:2 q:39.28 aq:32.57 tex:29605 mv:22587 misc:5480 imb:3852 pmb:787 smb:3521 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:39.28 aq:34.89 tex:7367 mv:14436 misc:4205 imb:752 pmb:899 smb:6509 d:- ref:0 ;
in:222 out:219 type:P dur:2 cpbdur:2 q:39.33 aq:32.36 tex:23466 mv:21028 misc:5482 imb:3353 pmb:725 smb:4082 d:- ref:0 ;
in:220 out:220 type:B dur:2 cpbdur:2 q:39.31 aq:33.20 tex:8822 mv:17607 misc:4595 imb:1101 pmb:907 smb:6152 d:- ref:0 ;
in:219 out:221 type:b dur:2 cpbdur:2 q:39.29 aq:35.28 tex:7197 mv:15296 misc:4051 imb:861 pmb:816 smb:6483 d:- ref:0 ;
in:221 out:222 type:b dur:2 cpbdur:2 q:39.32 aq:34.92 tex:4404 mv:10927 misc:3685 imb:511 pmb:701 smb:6948 d:- ref:0 ;
in:226 out:223 type:P dur:2 cpbdur:2 q:39.26 aq:32.94 tex:20342 mv:17299 misc:5639 imb:2529 pmb:650 smb:4981 d:- ref:0 ;
in:224 out:224 type:B dur:2 cpbdur:2 q:39.30 aq:33.42 tex:5990 mv:15259 misc:4743 imb:675 pmb:877 smb:6608 d:- ref:0 ;
in:223 out:225 type:b dur:2 cpbdur:2 q:39.31 aq:34.73 tex:3217 mv:9598 misc:3449 imb:372 pmb:598 smb:7190 d:- ref:0 ;
in:225 out:226 type:b dur:2 cpbdur:2 q:39.28 aq:35.14 tex:3440 mv:9425 misc:3455 imb:352 pmb:597 smb:7211 d:- ref:0 ;
in:228 out:227 type:P dur:2 cpbdur:2 q:39.27 aq:33.35 tex:21754 mv:18955 misc:5851 imb:2527 pmb:692 smb:4941 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:39.26 aq:34.09 tex:3544 mv:10482 misc:3790 imb:455 pmb:652 smb:7053 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:39.36 aq:33.47 tex:17985 mv:16024 misc:5759 imb:1861 pmb:678 smb:5621 d:- ref:0 ;
in:232 out:230 type:P dur:2 cpbdur:2 q:39.41 aq:32.97 tex:20292 mv:18007 misc:6085 imb:2450 pmb:708 smb:5002 d:- ref:0 ;
in:230 out:231 type:B dur:2 cpbdur:2 q:39.37 aq:34.72 tex:4981 mv:12522 misc:4209 imb:532 pmb:713 smb:6915 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:39.39 aq:35.00 tex:4262 mv:9932 misc:3662 imb:406 pmb:619 smb:7135 d:- ref:0 ;
in:234 out:233 type:P dur:2 cpbdur:2 q:39.53 aq:33.07 tex:15271 mv:17303 misc:6338 imb:1779 pmb:854 smb:5527 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:39.47 aq:34.66 tex:3844 mv:9656 misc:3508 imb:418 pmb:555 smb:7187 d:- ref:0 ;
in:236 out:235 type:P dur:2 cpbdur:2 q:39.59 aq:32.36 tex:17998 mv:17665 misc:6545 imb:2094 pmb:800 smb:5266 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:39.56 aq:36.21 tex:3511 mv:8944 misc:3417 imb:356 pmb:566 smb:7238 d:- ref:0 ;
in:240 out:237 type:P dur:2 cpbdur:2 q:39.61 aq:33.04 tex:23335 mv:20364 misc:6325 imb:2809 pmb:759 smb:4592 d:- ref:0 ;
in:238 out:238 type:B dur:2 cpbdur:2 q:39.60 aq:34.00 tex:6758 mv:15009 misc:4425 imb:735 pmb:814 smb:6611 d:- ref:0 ;
in:237 out:239 type:b dur:2 cpbdur:2 q:39.59 aq:36.42 tex:3897 mv:9916 misc:3531 imb:398 pmb:632 smb:7130 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:39.60 aq:36.38 tex:4583 mv:9995 misc:3518 imb:424 pmb:611 smb:7125 d:- ref:0 ;
in:243 out:241 type:P dur:2 cpbdur:2 q:39.61 aq:32.79 tex:19353 mv:18100 misc:6003 imb:2425 pmb:787 smb:4948 d:- ref:0 ;
in:241 out:242 type:B dur:2 cpbdur:2 q:39.61 aq:35.74 tex:5526 mv:11905 misc:3833 imb:514 pmb:692 smb:6954 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:39.61 aq:34.86 tex:4348 mv:9774 misc:3406 imb:431 pmb:556 smb:7173 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:39.57 aq:34.06 tex:20089 mv:17411 misc:5108 imb:2871 pmb:518 smb:4771 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:39.59 aq:33.93 tex:8477 mv:17906 misc:5417 imb:907 pmb:1028 smb:6225 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:39.60 aq:35.37 tex:3894 mv:10379 misc:3495 imb:461 pmb:635 smb:7064 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:39.58 aq:35.76 tex:4205 mv:11448 misc:3811 imb:449 pmb:688 smb:7023 d:- ref:0 ;
in:248 out:248 type:P dur:2 cpbdur:2 q:39.49 aq:34.74 tex:7682 mv:12530 misc:5460 imb:1151 pmb:618 smb:6391 d:- ref:0 ;
