#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1149 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.31 aq:30.37 tex:512321 mv:159110 misc:353 imb:8160 pmb:0 smb:0 d:- ref:;
in:157 out:159 type:b dur:2 cpbdur:2 q:33.31 aq:32.87 tex:9072 mv:2364 misc:876 imb:42 pmb:164 smb:7954 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:33.28 aq:32.67 tex:9484 mv:2659 misc:873 imb:50 pmb:160 smb:7950 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:33.13 aq:26.06 tex:82376 mv:15548 misc:8076 imb:111 pmb:4073 smb:3976 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:33.20 aq:32.93 tex:11742 mv:3340 misc:1510 imb:50 pmb:275 smb:7835 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:33.23 aq:32.64 tex:9094 mv:1954 misc:624 imb:55 pmb:118 smb:7987 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:33.16 aq:33.02 tex:9194 mv:2103 misc:631 imb:50 pmb:130 smb:7980 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:33.00 aq:26.35 tex:39222 mv:10756 misc:7262 imb:74 pmb:2422 smb:5664 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:33.07 aq:33.49 tex:11894 mv:4126 misc:1884 imb:53 pmb:363 smb:7744 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:33.10 aq:33.05 tex:9316 mv:8682 misc:3802 imb:64 pmb:946 smb:7150 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:33.03 aq:32.51 tex:9619 mv:2544 misc:925 imb:48 pmb:179 smb:7933 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:32.86 aq:27.19 tex:36398 mv:9581 misc:6757 imb:100 pmb:2116 smb:5944 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:32.93 aq:32.64 tex:11410 mv:4391 misc:1975 imb:53 pmb:359 smb:7748 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:32.97 aq:32.50 tex:9793 mv:2323 misc:700 imb:47 pmb:139 smb:7974 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:32.89 aq:32.44 tex:9123 mv:1962 misc:595 imb:46 pmb:118 smb:7996 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:32.79 aq:28.65 tex:29184 mv:8175 misc:5721 imb:97 pmb:1620 smb:6443 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:32.82 aq:30.77 tex:11702 mv:5948 misc:3294 imb:45 pmb:677 smb:7438 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:32.84 aq:31.93 tex:9413 mv:4297 misc:2074 imb:57 pmb:364 smb:7739 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:32.80 aq:31.64 tex:10198 mv:3239 misc:1451 imb:54 pmb:242 smb:7864 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:32.52 aq:30.31 tex:32185 mv:13134 misc:6201 imb:315 pmb:1860 smb:5985 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:32.66 aq:30.32 tex:13393 mv:10520 misc:4727 imb:54 pmb:1356 smb:6750 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:32.72 aq:32.71 tex:10123 mv:4819 misc:2298 imb:52 pmb:440 smb:7668 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:32.59 aq:32.07 tex:11182 mv:9822 misc:4332 imb:54 pmb:1133 smb:6973 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:32.44 aq:31.50 tex:15673 mv:8088 misc:4599 imb:190 pmb:998 smb:6972 d:- ref:0 ;
