#options: 654x368 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=11 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1088 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.44 aq:26.12 tex:623041 mv:48974 misc:129 imb:943 pmb:0 smb:0 d:- ref:;
in:166 out:163 type:P dur:2 cpbdur:2 q:30.33 aq:26.97 tex:123055 mv:2126 misc:275 imb:7 pmb:911 smb:25 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:30.34 aq:32.58 tex:7369 mv:1221 misc:578 imb:0 pmb:138 smb:805 d:- ref:0 ;
in:163 out:165 type:b dur:2 cpbdur:2 q:30.35 aq:34.49 tex:4213 mv:861 misc:438 imb:0 pmb:85 smb:858 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:30.33 aq:34.80 tex:4503 mv:659 misc:366 imb:0 pmb:68 smb:875 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:30.61 aq:27.54 tex:80923 mv:2052 misc:569 imb:11 pmb:825 smb:107 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:30.47 aq:32.65 tex:7191 mv:1018 misc:431 imb:0 pmb:109 smb:834 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:30.40 aq:34.72 tex:3975 mv:530 misc:287 imb:0 pmb:57 smb:886 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:30.54 aq:34.77 tex:4769 mv:617 misc:294 imb:0 pmb:59 smb:884 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:30.60 aq:27.81 tex:81084 mv:2346 misc:466 imb:8 pmb:872 smb:63 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:30.61 aq:32.75 tex:8860 mv:1222 misc:574 imb:0 pmb:161 smb:782 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:30.61 aq:34.66 tex:4389 mv:724 misc:367 imb:0 pmb:72 smb:871 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:30.60 aq:34.65 tex:5286 mv:698 misc:392 imb:0 pmb:77 smb:866 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:30.61 aq:28.15 tex:86200 mv:2343 misc:481 imb:9 pmb:855 smb:79 d:- ref:0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:30.61 aq:32.93 tex:8867 mv:1258 misc:691 imb:1 pmb:182 smb:760 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:30.60 aq:34.97 tex:4825 mv:1074 misc:549 imb:0 pmb:119 smb:824 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:30.61 aq:35.01 tex:4361 mv:953 misc:430 imb:0 pmb:82 smb:861 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:30.44 aq:28.13 tex:92831 mv:2423 misc:410 imb:4 pmb:890 smb:49 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:30.53 aq:32.92 tex:8940 mv:1170 misc:626 imb:1 pmb:152 smb:790 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:30.57 aq:35.25 tex:4670 mv:565 misc:245 imb:0 pmb:45 smb:898 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:30.48 aq:34.52 tex:4868 mv:1160 misc:508 imb:0 pmb:115 smb:828 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:30.31 aq:28.45 tex:91311 mv:2519 misc:386 imb:7 pmb:889 smb:47 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:30.37 aq:32.59 tex:9191 mv:1725 misc:748 imb:0 pmb:197 smb:746 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:30.41 aq:34.70 tex:4949 mv:1012 misc:455 imb:0 pmb:103 smb:840 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:30.34 aq:34.92 tex:5126 mv:772 misc:366 imb:0 pmb:75 smb:868 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:30.17 aq:29.12 tex:131087 mv:2337 misc:216 imb:9 pmb:927 smb:7 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:30.24 aq:32.66 tex:9570 mv:1538 misc:612 imb:0 pmb:161 smb:782 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:30.27 aq:34.63 tex:5685 mv:1046 misc:517 imb:0 pmb:109 smb:834 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:30.20 aq:34.17 tex:6637 mv:1168 misc:571 imb:0 pmb:134 smb:809 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:30.05 aq:30.47 tex:50573 mv:2186 misc:825 imb:13 pmb:726 smb:204 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:30.11 aq:31.49 tex:19575 mv:2494 misc:1003 imb:1 pmb:428 smb:514 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:30.14 aq:34.11 tex:5829 mv:1093 misc:518 imb:0 pmb:113 smb:830 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:30.08 aq:34.21 tex:7434 mv:1420 misc:778 imb:0 pmb:224 smb:719 d:- ref:0 ;
in:197 out:195 type:P dur:2 cpbdur:2 q:29.93 aq:33.50 tex:22013 mv:1707 misc:920 imb:6 pmb:393 smb:544 d:- ref:0 ;
in:195 out:196 type:B dur:2 cpbdur:2 q:30.01 aq:32.96 tex:11690 mv:1947 misc:867 imb:0 pmb:284 smb:659 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:29.97 aq:33.63 tex:8109 mv:2043 misc:856 imb:0 pmb:266 smb:677 d:- ref:0 ;
