#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=921 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.22 aq:31.96 tex:194254 mv:58180 misc:342 imb:8160 pmb:0 smb:0 d:- ref:;
in:157 out:159 type:b dur:2 cpbdur:2 q:34.24 aq:29.46 tex:4638 mv:1034 misc:1776 imb:11 pmb:271 smb:7878 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:34.23 aq:30.47 tex:5105 mv:1199 misc:1952 imb:14 pmb:297 smb:7849 d:- ref:0 ;
in:162 out:161 type:P dur:2 cpbdur:2 q:34.38 aq:25.57 tex:53280 mv:7276 misc:5316 imb:141 pmb:1957 smb:6062 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:34.30 aq:29.42 tex:3763 mv:849 misc:1636 imb:12 pmb:232 smb:7916 d:- ref:0 ;
in:166 out:163 type:P dur:2 cpbdur:2 q:34.37 aq:25.11 tex:67345 mv:11044 misc:5379 imb:132 pmb:2770 smb:5258 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:34.37 aq:27.45 tex:5379 mv:1082 misc:2123 imb:4 pmb:363 smb:7793 d:- ref:0 ;
in:163 out:165 type:b dur:2 cpbdur:2 q:34.38 aq:28.91 tex:3155 mv:639 misc:1374 imb:6 pmb:179 smb:7975 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:34.37 aq:29.74 tex:3624 mv:571 misc:1517 imb:3 pmb:211 smb:7946 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:34.29 aq:25.68 tex:59547 mv:10039 misc:5526 imb:114 pmb:2492 smb:5554 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:34.33 aq:28.79 tex:6325 mv:2299 misc:2568 imb:9 pmb:464 smb:7687 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:34.35 aq:29.40 tex:3172 mv:650 misc:1346 imb:9 pmb:179 smb:7972 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:34.31 aq:31.02 tex:3824 mv:851 misc:1533 imb:13 pmb:212 smb:7935 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:34.31 aq:25.81 tex:63719 mv:11844 misc:5533 imb:138 pmb:2784 smb:5238 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:34.30 aq:28.27 tex:6594 mv:1465 misc:2349 imb:9 pmb:415 smb:7736 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:34.29 aq:27.73 tex:3464 mv:1173 misc:1627 imb:9 pmb:241 smb:7910 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:34.30 aq:28.69 tex:4003 mv:870 misc:1671 imb:7 pmb:242 smb:7911 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:34.24 aq:26.15 tex:58063 mv:10506 misc:5575 imb:114 pmb:2539 smb:5507 d:- ref:0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:34.27 aq:28.05 tex:6646 mv:1609 misc:2385 imb:10 pmb:430 smb:7720 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:34.29 aq:28.53 tex:4251 mv:983 misc:1670 imb:7 pmb:247 smb:7906 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:34.25 aq:29.74 tex:3714 mv:1177 misc:1789 imb:8 pmb:278 smb:7874 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:34.13 aq:25.97 tex:64079 mv:12221 misc:5636 imb:142 pmb:2799 smb:5219 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:34.18 aq:28.20 tex:6291 mv:1622 misc:2439 imb:13 pmb:425 smb:7722 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:34.21 aq:29.38 tex:3565 mv:760 misc:1667 imb:5 pmb:240 smb:7915 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:34.16 aq:29.03 tex:3561 mv:803 misc:1540 imb:11 pmb:213 smb:7936 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:34.08 aq:26.09 tex:67375 mv:13066 misc:5655 imb:160 pmb:2954 smb:5046 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:34.11 aq:28.49 tex:6715 mv:1418 misc:2411 imb:8 pmb:430 smb:7722 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:34.12 aq:27.19 tex:4606 mv:1135 misc:1691 imb:7 pmb:261 smb:7892 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:34.10 aq:28.51 tex:3169 mv:758 misc:1473 imb:8 pmb:195 smb:7957 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:34.02 aq:25.58 tex:80918 mv:14796 misc:5734 imb:196 pmb:3308 smb:4656 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:34.05 aq:28.65 tex:8334 mv:1961 misc:2689 imb:17 pmb:498 smb:7645 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:34.07 aq:30.20 tex:3488 mv:778 misc:1510 imb:8 pmb:204 smb:7948 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:34.04 aq:28.03 tex:4126 mv:920 misc:1682 imb:7 pmb:243 smb:7910 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:34.03 aq:25.44 tex:84672 mv:15500 misc:5900 imb:231 pmb:3432 smb:4497 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:34.03 aq:28.68 tex:8279 mv:1664 misc:2617 imb:9 pmb:483 smb:7668 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:34.02 aq:27.35 tex:4975 mv:1044 misc:1853 imb:13 pmb:280 smb:7867 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:34.03 aq:29.81 tex:3867 mv:846 misc:1623 imb:9 pmb:235 smb:7916 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:34.03 aq:25.50 tex:69242 mv:14879 misc:6383 imb:265 pmb:3198 smb:4697 d:- ref:0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:34.03 aq:27.61 tex:6600 mv:1799 misc:2529 imb:12 pmb:445 smb:7703 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:34.03 aq:28.69 tex:3331 mv:728 misc:1477 imb:5 pmb:205 smb:7950 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:34.03 aq:27.63 tex:3315 mv:618 misc:1483 imb:4 pmb:202 smb:7954 d:- ref:0 ;
in:202 out:199 type:P dur:2 cpbdur:2 q:34.00 aq:25.33 tex:60850 mv:13177 misc:6309 imb:206 pmb:2860 smb:5094 d:- ref:0 ;
in:200 out:200 type:B dur:2 cpbdur:2 q:34.01 aq:28.23 tex:6935 mv:1878 misc:2411 imb:11 pmb:421 smb:7728 d:- ref:0 ;
in:199 out:201 type:b dur:2 cpbdur:2 q:34.02 aq:29.75 tex:3765 mv:951 misc:1548 imb:8 pmb:216 smb:7936 d:- ref:0 ;
in:201 out:202 type:b dur:2 cpbdur:2 q:34.01 aq:29.33 tex:4395 mv:870 misc:1655 imb:12 pmb:242 smb:7906 d:- ref:0 ;
in:206 out:203 type:P dur:2 cpbdur:2 q:33.96 aq:25.54 tex:59515 mv:13808 misc:6637 imb:252 pmb:2862 smb:5046 d:- ref:0 ;
in:204 out:204 type:B dur:2 cpbdur:2 q:33.98 aq:27.93 tex:7568 mv:1724 misc:2476 imb:17 pmb:438 smb:7705 d:- ref:0 ;
in:203 out:205 type:b dur:2 cpbdur:2 q:33.99 aq:27.59 tex:3930 mv:869 misc:1577 imb:7 pmb:223 smb:7930 d:- ref:0 ;
in:205 out:206 type:b dur:2 cpbdur:2 q:33.97 aq:29.14 tex:3394 mv:996 misc:1610 imb:12 pmb:219 smb:7929 d:- ref:0 ;
in:210 out:207 type:P dur:2 cpbdur:2 q:33.91 aq:25.72 tex:59967 mv:13517 misc:6140 imb:200 pmb:2867 smb:5093 d:- ref:0 ;
in:208 out:208 type:B dur:2 cpbdur:2 q:33.94 aq:28.34 tex:8048 mv:1551 misc:2553 imb:12 pmb:451 smb:7697 d:- ref:0 ;
in:207 out:209 type:b dur:2 cpbdur:2 q:33.95 aq:29.02 tex:4337 mv:928 misc:1759 imb:10 pmb:259 smb:7891 d:- ref:0 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:33.93 aq:28.25 tex:3296 mv:761 misc:1511 imb:9 pmb:211 smb:7940 d:- ref:0 ;
in:214 out:211 type:P dur:2 cpbdur:2 q:33.85 aq:25.72 tex:56549 mv:14126 misc:6301 imb:214 pmb:2857 smb:5089 d:- ref:0 ;
in:212 out:212 type:B dur:2 cpbdur:2 q:33.88 aq:27.38 tex:7948 mv:4588 misc:3320 imb:17 pmb:780 smb:7363 d:- ref:0 ;
in:211 out:213 type:b dur:2 cpbdur:2 q:33.90 aq:28.12 tex:3025 mv:808 misc:1479 imb:8 pmb:191 smb:7961 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:33.87 aq:29.10 tex:3880 mv:1611 misc:1709 imb:10 pmb:289 smb:7861 d:- ref:0 ;
in:218 out:215 type:P dur:2 cpbdur:2 q:33.80 aq:25.90 tex:48358 mv:12037 misc:6013 imb:159 pmb:2552 smb:5449 d:- ref:0 ;
in:216 out:216 type:B dur:2 cpbdur:2 q:33.83 aq:27.48 tex:5618 mv:1383 misc:2271 imb:16 pmb:379 smb:7765 d:- ref:0 ;
in:215 out:217 type:b dur:2 cpbdur:2 q:33.84 aq:27.86 tex:5156 mv:2628 misc:2168 imb:11 pmb:400 smb:7749 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:33.81 aq:27.23 tex:3846 mv:982 misc:1596 imb:7 pmb:224 smb:7929 d:- ref:0 ;
in:222 out:219 type:P dur:2 cpbdur:2 q:33.72 aq:26.38 tex:44138 mv:11411 misc:5923 imb:155 pmb:2385 smb:5620 d:- ref:0 ;
in:220 out:220 type:B dur:2 cpbdur:2 q:33.76 aq:27.87 tex:8450 mv:1998 misc:2760 imb:16 pmb:515 smb:7629 d:- ref:0 ;
in:219 out:221 type:b dur:2 cpbdur:2 q:33.78 aq:28.56 tex:3898 mv:786 misc:1580 imb:6 pmb:220 smb:7934 d:- ref:0 ;
in:221 out:222 type:b dur:2 cpbdur:2 q:33.74 aq:29.08 tex:4624 mv:1001 misc:1735 imb:9 pmb:261 smb:7890 d:- ref:0 ;
in:226 out:223 type:P dur:2 cpbdur:2 q:33.66 aq:27.03 tex:29499 mv:9890 misc:5979 imb:193 pmb:1833 smb:6134 d:- ref:0 ;
in:224 out:224 type:B dur:2 cpbdur:2 q:33.69 aq:29.05 tex:10970 mv:2633 misc:3149 imb:20 pmb:708 smb:7432 d:- ref:0 ;
in:223 out:225 type:b dur:2 cpbdur:2 q:33.71 aq:28.32 tex:5111 mv:2076 misc:2205 imb:9 pmb:390 smb:7761 d:- ref:0 ;
in:225 out:226 type:b dur:2 cpbdur:2 q:33.67 aq:27.93 tex:3426 mv:979 misc:1659 imb:13 pmb:221 smb:7926 d:- ref:0 ;
in:230 out:227 type:P dur:2 cpbdur:2 q:33.55 aq:29.05 tex:11407 mv:5304 misc:3873 imb:77 pmb:869 smb:7214 d:- ref:0 ;
in:228 out:228 type:B dur:2 cpbdur:2 q:33.60 aq:28.65 tex:15926 mv:6944 misc:4530 imb:36 pmb:1259 smb:6865 d:- ref:0 ;
in:227 out:229 type:b dur:2 cpbdur:2 q:33.63 aq:29.48 tex:4960 mv:1615 misc:1865 imb:15 pmb:290 smb:7855 d:- ref:0 ;
in:229 out:230 type:b dur:2 cpbdur:2 q:33.57 aq:28.58 tex:3835 mv:1781 misc:1888 imb:17 pmb:291 smb:7852 d:- ref:0 ;
