#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1817 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:34.34 aq:31.54 tex:486952 mv:146437 misc:315 imb:8160 pmb:0 smb:0 d:- ref:;
in:156 out:157 type:b dur:2 cpbdur:2 q:41.84 aq:41.77 tex:8638 mv:6463 misc:3203 imb:36 pmb:807 smb:7317 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:41.81 aq:38.32 tex:98212 mv:25385 misc:3907 imb:1905 pmb:1747 smb:4508 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:41.82 aq:39.76 tex:31488 mv:18009 misc:4103 imb:174 pmb:1882 smb:6104 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:41.82 aq:40.69 tex:7953 mv:6750 misc:3121 imb:41 pmb:796 smb:7323 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:41.82 aq:41.52 tex:6044 mv:5519 misc:2829 imb:27 pmb:642 smb:7491 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:41.76 aq:38.51 tex:118303 mv:27874 misc:3807 imb:2374 pmb:1737 smb:4049 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:41.79 aq:40.74 tex:33095 mv:19316 misc:4157 imb:206 pmb:1983 smb:5971 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:41.80 aq:42.42 tex:8476 mv:7298 misc:3266 imb:33 pmb:904 smb:7223 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:41.77 aq:42.87 tex:14902 mv:8147 misc:3439 imb:30 pmb:1178 smb:6952 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:41.81 aq:37.34 tex:132347 mv:27964 misc:3625 imb:2628 pmb:1646 smb:3886 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:41.78 aq:39.87 tex:34478 mv:20249 misc:4097 imb:240 pmb:1945 smb:5975 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:41.77 aq:42.07 tex:9413 mv:7585 misc:3258 imb:27 pmb:926 smb:7207 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:41.79 aq:42.37 tex:8774 mv:7040 misc:3146 imb:27 pmb:845 smb:7288 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:41.73 aq:37.05 tex:105032 mv:25979 misc:3917 imb:2060 pmb:1784 smb:4316 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:41.77 aq:37.89 tex:30375 mv:18407 misc:4162 imb:170 pmb:1866 smb:6124 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:41.79 aq:41.88 tex:7263 mv:6652 misc:2869 imb:31 pmb:743 smb:7386 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:41.75 aq:42.14 tex:8387 mv:6601 misc:3084 imb:23 pmb:824 smb:7313 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:41.71 aq:36.88 tex:125098 mv:25203 misc:3171 imb:2230 pmb:1564 smb:4366 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:41.72 aq:40.31 tex:33473 mv:18794 misc:3717 imb:199 pmb:1789 smb:6172 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:41.73 aq:42.12 tex:8215 mv:6849 misc:2936 imb:32 pmb:792 smb:7336 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:41.72 aq:42.07 tex:7906 mv:6399 misc:2959 imb:21 pmb:771 smb:7368 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:41.75 aq:37.66 tex:100273 mv:26194 misc:4661 imb:2137 pmb:1771 smb:4252 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:41.73 aq:38.33 tex:39274 mv:19287 misc:3975 imb:183 pmb:2045 smb:5932 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:41.72 aq:40.92 tex:6501 mv:6979 misc:2888 imb:31 pmb:731 smb:7398 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:41.74 aq:42.23 tex:6169 mv:4989 misc:2426 imb:18 pmb:583 smb:7559 d:- ref:0 ;
in:183 out:182 type:P dur:2 cpbdur:2 q:41.80 aq:37.43 tex:74565 mv:21117 misc:4366 imb:1578 pmb:1763 smb:4819 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:41.78 aq:41.49 tex:7825 mv:5782 misc:2729 imb:35 pmb:687 smb:7438 d:- ref:0 ;
in:184 out:184 type:I dur:2 cpbdur:2 q:38.87 aq:34.74 tex:287245 mv:70866 misc:393 imb:8160 pmb:0 smb:0 d:- ref:;
in:188 out:185 type:P dur:2 cpbdur:2 q:42.03 aq:38.43 tex:106729 mv:23166 misc:2281 imb:2400 pmb:1313 smb:4447 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:42.03 aq:40.30 tex:25174 mv:17255 misc:3203 imb:219 pmb:1393 smb:6548 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:42.03 aq:42.73 tex:2583 mv:4396 misc:2045 imb:14 pmb:411 smb:7735 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:42.03 aq:42.59 tex:4791 mv:4344 misc:2233 imb:18 pmb:519 smb:7623 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:42.04 aq:37.68 tex:91529 mv:21835 misc:2804 imb:1727 pmb:1439 smb:4994 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:42.03 aq:40.91 tex:31693 mv:17438 misc:3413 imb:211 pmb:1658 smb:6291 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:42.03 aq:41.43 tex:4706 mv:4883 misc:2139 imb:28 pmb:489 smb:7643 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:42.04 aq:41.22 tex:6217 mv:4789 misc:2290 imb:26 pmb:585 smb:7549 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:41.97 aq:38.37 tex:113271 mv:25268 misc:3261 imb:2082 pmb:1714 smb:4364 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:42.00 aq:39.98 tex:29524 mv:17469 misc:3223 imb:260 pmb:1505 smb:6395 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:42.02 aq:42.18 tex:5274 mv:4892 misc:2234 imb:25 pmb:535 smb:7600 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:41.99 aq:40.92 tex:5629 mv:5139 misc:2296 imb:42 pmb:533 smb:7585 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:42.13 aq:37.87 tex:102753 mv:23041 misc:3174 imb:2525 pmb:1316 smb:4319 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:42.05 aq:39.14 tex:27125 mv:16276 misc:3079 imb:234 pmb:1367 smb:6559 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:42.01 aq:41.97 tex:6334 mv:5278 misc:2284 imb:25 pmb:574 smb:7561 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:42.09 aq:40.52 tex:3714 mv:3321 misc:1789 imb:23 pmb:368 smb:7769 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:42.02 aq:37.58 tex:87656 mv:22196 misc:3572 imb:1873 pmb:1456 smb:4831 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:42.07 aq:39.75 tex:25810 mv:15875 misc:3091 imb:202 pmb:1420 smb:6538 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:42.10 aq:41.89 tex:3312 mv:3053 misc:1755 imb:14 pmb:354 smb:7792 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:42.05 aq:40.80 tex:4833 mv:4028 misc:2059 imb:19 pmb:483 smb:7658 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:41.96 aq:37.71 tex:100596 mv:23580 misc:3656 imb:2322 pmb:1440 smb:4398 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:41.99 aq:39.52 tex:29874 mv:15991 misc:3079 imb:210 pmb:1448 smb:6502 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:42.01 aq:40.40 tex:6122 mv:4359 misc:2127 imb:19 pmb:523 smb:7618 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:41.98 aq:41.04 tex:8386 mv:5104 misc:2246 imb:34 pmb:653 smb:7473 d:- ref:0 ;
in:212 out:209 type:P dur:2 cpbdur:2 q:41.91 aq:37.47 tex:96061 mv:23568 misc:3403 imb:2211 pmb:1474 smb:4475 d:- ref:0 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:41.94 aq:38.73 tex:25812 mv:15832 misc:2916 imb:209 pmb:1348 smb:6603 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:41.95 aq:41.33 tex:5789 mv:5047 misc:2084 imb:22 pmb:560 smb:7578 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:41.92 aq:40.46 tex:6184 mv:4444 misc:2028 imb:20 pmb:532 smb:7608 d:- ref:0 ;
in:216 out:213 type:P dur:2 cpbdur:2 q:41.82 aq:37.18 tex:97195 mv:25569 misc:4220 imb:2311 pmb:1651 smb:4198 d:- ref:0 ;
in:214 out:214 type:B dur:2 cpbdur:2 q:41.87 aq:40.19 tex:26404 mv:15210 misc:2818 imb:171 pmb:1422 smb:6567 d:- ref:0 ;
in:213 out:215 type:b dur:2 cpbdur:2 q:41.89 aq:41.17 tex:6545 mv:4452 misc:2091 imb:27 pmb:536 smb:7597 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:41.85 aq:41.99 tex:7275 mv:4527 misc:2150 imb:29 pmb:582 smb:7549 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:41.76 aq:37.04 tex:105557 mv:24565 misc:3622 imb:2329 pmb:1578 smb:4253 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:41.79 aq:39.82 tex:28032 mv:15850 misc:2750 imb:237 pmb:1335 smb:6588 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:41.81 aq:41.11 tex:5126 mv:4604 misc:2094 imb:22 pmb:515 smb:7623 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:41.78 aq:41.77 tex:8055 mv:5121 misc:2176 imb:32 pmb:636 smb:7492 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:41.71 aq:37.03 tex:90453 mv:22401 misc:3594 imb:1850 pmb:1517 smb:4793 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:41.73 aq:39.16 tex:26116 mv:15886 misc:2750 imb:182 pmb:1398 smb:6580 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:41.75 aq:41.56 tex:4721 mv:4853 misc:1930 imb:27 pmb:479 smb:7654 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:41.72 aq:40.64 tex:5317 mv:4780 misc:2151 imb:27 pmb:541 smb:7592 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:41.64 aq:37.08 tex:105023 mv:24385 misc:3568 imb:2110 pmb:1644 smb:4406 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:41.67 aq:40.10 tex:31594 mv:17149 misc:2681 imb:221 pmb:1464 smb:6475 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:41.69 aq:39.11 tex:6495 mv:5512 misc:2161 imb:26 pmb:605 smb:7529 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:41.66 aq:41.86 tex:5922 mv:5214 misc:2048 imb:31 pmb:552 smb:7577 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:41.60 aq:35.38 tex:109399 mv:24283 misc:2774 imb:2511 pmb:1425 smb:4224 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:41.62 aq:38.25 tex:33226 mv:17464 misc:2638 imb:244 pmb:1474 smb:6442 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:41.63 aq:41.17 tex:5456 mv:5809 misc:2199 imb:28 pmb:574 smb:7558 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:41.61 aq:39.79 tex:7645 mv:5870 misc:2245 imb:32 pmb:673 smb:7455 d:- ref:0 ;
in:236 out:233 type:P dur:2 cpbdur:2 q:41.54 aq:36.07 tex:92913 mv:23895 misc:3496 imb:1992 pmb:1536 smb:4632 d:- ref:0 ;
in:234 out:234 type:B dur:2 cpbdur:2 q:41.57 aq:38.90 tex:38390 mv:17928 misc:2714 imb:213 pmb:1639 smb:6308 d:- ref:0 ;
in:233 out:235 type:b dur:2 cpbdur:2 q:41.58 aq:41.67 tex:5907 mv:6032 misc:2197 imb:32 pmb:585 smb:7543 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:41.55 aq:40.97 tex:7277 mv:6202 misc:2377 imb:35 pmb:703 smb:7422 d:- ref:0 ;
in:240 out:237 type:P dur:2 cpbdur:2 q:41.47 aq:40.08 tex:66292 mv:19217 misc:2915 imb:1841 pmb:1095 smb:5224 d:- ref:0 ;
in:238 out:238 type:B dur:2 cpbdur:2 q:41.50 aq:39.29 tex:36250 mv:19357 misc:3057 imb:313 pmb:1668 smb:6179 d:- ref:0 ;
in:237 out:239 type:b dur:2 cpbdur:2 q:41.52 aq:39.83 tex:6623 mv:6448 misc:2297 imb:34 pmb:666 smb:7460 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:41.49 aq:40.30 tex:11531 mv:7984 misc:2893 imb:63 pmb:932 smb:7165 d:- ref:0 ;
