#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1116 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.56 aq:33.12 tex:379275 mv:121570 misc:363 imb:8160 pmb:0 smb:0 d:- ref:;
in:156 out:158 type:b dur:2 cpbdur:2 q:37.21 aq:35.02 tex:4298 mv:11870 misc:4024 imb:81 pmb:1188 smb:6891 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:37.28 aq:32.35 tex:5534 mv:10033 misc:3393 imb:96 pmb:919 smb:7145 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:37.43 aq:31.28 tex:42652 mv:21370 misc:6954 imb:469 pmb:2769 smb:4922 d:- ref:0 ;
in:161 out:161 type:B dur:2 cpbdur:2 q:37.38 aq:33.04 tex:5414 mv:7033 misc:2665 imb:83 pmb:641 smb:7436 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:37.35 aq:36.80 tex:3773 mv:9086 misc:2661 imb:79 pmb:812 smb:7269 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:37.40 aq:34.94 tex:1867 mv:3958 misc:1887 imb:34 pmb:365 smb:7761 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:37.00 aq:31.30 tex:51362 mv:21178 misc:6804 imb:378 pmb:3072 smb:4710 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:37.21 aq:34.10 tex:4431 mv:7925 misc:2932 imb:80 pmb:733 smb:7347 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:37.32 aq:32.01 tex:4450 mv:8510 misc:3048 imb:88 pmb:835 smb:7237 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:37.10 aq:34.31 tex:2592 mv:6160 misc:2472 imb:69 pmb:533 smb:7558 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:37.07 aq:31.37 tex:44628 mv:18502 misc:6310 imb:326 pmb:2745 smb:5089 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:37.03 aq:33.25 tex:6673 mv:8125 misc:3122 imb:87 pmb:849 smb:7224 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:37.01 aq:35.42 tex:3687 mv:7386 misc:2879 imb:55 pmb:710 smb:7395 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:37.05 aq:35.26 tex:4231 mv:6392 misc:2377 imb:65 pmb:572 smb:7523 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:36.98 aq:31.74 tex:43650 mv:22416 misc:7006 imb:610 pmb:2605 smb:4945 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:37.03 aq:34.41 tex:5386 mv:13336 misc:4934 imb:95 pmb:1371 smb:6694 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:37.05 aq:34.64 tex:3026 mv:6270 misc:2792 imb:46 pmb:670 smb:7444 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:37.01 aq:34.81 tex:3212 mv:6118 misc:2670 imb:44 pmb:647 smb:7469 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:36.82 aq:32.73 tex:35062 mv:17743 misc:6411 imb:350 pmb:2216 smb:5594 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:36.90 aq:34.50 tex:5745 mv:12094 misc:4553 imb:126 pmb:1142 smb:6892 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:36.94 aq:33.32 tex:2662 mv:7693 misc:2941 imb:39 pmb:832 smb:7289 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:36.86 aq:35.15 tex:11471 mv:12665 misc:3992 imb:367 pmb:987 smb:6806 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:36.42 aq:32.90 tex:36089 mv:23597 misc:7218 imb:824 pmb:2447 smb:4889 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:36.62 aq:33.34 tex:9782 mv:13754 misc:4944 imb:145 pmb:1523 smb:6492 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:36.72 aq:33.59 tex:4311 mv:8674 misc:3911 imb:65 pmb:992 smb:7103 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:36.52 aq:34.42 tex:7234 mv:14149 misc:5313 imb:207 pmb:1421 smb:6532 d:- ref:0 ;
in:186 out:184 type:P dur:2 cpbdur:2 q:36.63 aq:34.36 tex:11420 mv:10559 misc:4413 imb:231 pmb:1095 smb:6834 d:- ref:0 ;
in:184 out:185 type:B dur:2 cpbdur:2 q:36.49 aq:34.52 tex:7332 mv:10416 misc:4284 imb:78 pmb:1293 smb:6789 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:36.56 aq:34.23 tex:5543 mv:12281 misc:4648 imb:105 pmb:1297 smb:6758 d:- ref:0 ;
