#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=563 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.48 aq:39.01 tex:596509 mv:80435 misc:328 imb:8160 pmb:0 smb:0 d:- ref:;
in:160 out:160 type:P dur:2 cpbdur:2 q:44.95 aq:43.12 tex:44968 mv:18566 misc:4362 imb:2419 pmb:619 smb:5122 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:44.95 aq:42.44 tex:47807 mv:20021 misc:4780 imb:2445 pmb:742 smb:4973 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:45.01 aq:43.06 tex:41797 mv:17987 misc:5000 imb:1966 pmb:759 smb:5435 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:45.02 aq:42.37 tex:32055 mv:18565 misc:5924 imb:1717 pmb:960 smb:5483 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:45.08 aq:42.52 tex:30143 mv:17442 misc:6063 imb:1628 pmb:922 smb:5610 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:45.10 aq:42.50 tex:26171 mv:16818 misc:5923 imb:1478 pmb:968 smb:5714 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:45.13 aq:41.99 tex:26241 mv:15748 misc:5931 imb:1379 pmb:960 smb:5821 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:45.13 aq:41.75 tex:22413 mv:16230 misc:6285 imb:1402 pmb:986 smb:5772 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:45.20 aq:42.00 tex:17687 mv:14513 misc:5928 imb:1105 pmb:885 smb:6170 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:45.26 aq:42.50 tex:16053 mv:11864 misc:5411 imb:873 pmb:819 smb:6468 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:45.47 aq:42.41 tex:13227 mv:11760 misc:5557 imb:907 pmb:752 smb:6501 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:45.61 aq:42.93 tex:15821 mv:12859 misc:5752 imb:1110 pmb:762 smb:6288 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:45.90 aq:43.21 tex:12757 mv:12160 misc:5699 imb:1056 pmb:686 smb:6418 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:46.20 aq:43.48 tex:10711 mv:10539 misc:5126 imb:855 pmb:618 smb:6687 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:46.45 aq:43.60 tex:11682 mv:10026 misc:5300 imb:992 pmb:565 smb:6603 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:46.69 aq:43.90 tex:9907 mv:9661 misc:5232 imb:917 pmb:544 smb:6699 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:46.85 aq:44.24 tex:7493 mv:8780 misc:4615 imb:768 pmb:504 smb:6888 d:- ref:0 ;
in:179 out:177 type:P dur:2 cpbdur:2 q:47.02 aq:44.71 tex:13572 mv:10313 misc:5003 imb:1391 pmb:421 smb:6348 d:- ref:0 ;
in:177 out:178 type:B dur:2 cpbdur:2 q:46.91 aq:44.60 tex:2431 mv:6055 misc:2786 imb:132 pmb:486 smb:7542 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:46.97 aq:45.60 tex:1639 mv:3895 misc:2130 imb:70 pmb:336 smb:7754 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:47.58 aq:44.87 tex:8319 mv:8299 misc:4494 imb:859 pmb:425 smb:6876 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:47.65 aq:45.03 tex:9627 mv:8905 misc:4652 imb:860 pmb:496 smb:6804 d:- ref:0 ;
in:182 out:182 type:I dur:2 cpbdur:2 q:43.18 aq:40.62 tex:166593 mv:33934 misc:321 imb:8160 pmb:0 smb:0 d:- ref:;
in:184 out:183 type:P dur:2 cpbdur:2 q:48.63 aq:45.15 tex:6347 mv:6666 misc:3731 imb:666 pmb:324 smb:7170 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:48.63 aq:47.89 tex:582 mv:2674 misc:1344 imb:23 pmb:192 smb:7945 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:48.72 aq:45.70 tex:4735 mv:6678 misc:3819 imb:535 pmb:362 smb:7263 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:48.67 aq:46.24 tex:5443 mv:6536 misc:4029 imb:646 pmb:336 smb:7178 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:48.67 aq:46.09 tex:6168 mv:7386 misc:4198 imb:762 pmb:347 smb:7051 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:48.64 aq:45.86 tex:6160 mv:6843 misc:4093 imb:681 pmb:348 smb:7131 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:48.53 aq:45.46 tex:6573 mv:7476 misc:4271 imb:712 pmb:382 smb:7066 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:48.44 aq:45.41 tex:6211 mv:7155 misc:3930 imb:665 pmb:374 smb:7121 d:- ref:0 ;
in:192 out:191 type:P dur:2 cpbdur:2 q:48.33 aq:44.93 tex:16212 mv:9627 misc:5233 imb:1330 pmb:407 smb:6423 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:48.39 aq:47.64 tex:667 mv:2043 misc:1298 imb:16 pmb:176 smb:7968 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:48.39 aq:44.61 tex:9923 mv:7842 misc:4795 imb:870 pmb:436 smb:6854 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:48.27 aq:44.20 tex:13700 mv:8595 misc:5041 imb:1007 pmb:423 smb:6730 d:- ref:0 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:48.19 aq:44.28 tex:12394 mv:8014 misc:4800 imb:854 pmb:436 smb:6870 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:48.09 aq:44.66 tex:13249 mv:8326 misc:4849 imb:878 pmb:430 smb:6852 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:48.08 aq:44.27 tex:12871 mv:8762 misc:4999 imb:942 pmb:455 smb:6763 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:48.05 aq:44.03 tex:14627 mv:9210 misc:5259 imb:951 pmb:508 smb:6701 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:48.04 aq:44.19 tex:14081 mv:8818 misc:5069 imb:967 pmb:447 smb:6746 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:48.03 aq:43.80 tex:15879 mv:10195 misc:5550 imb:1162 pmb:522 smb:6476 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:48.03 aq:44.10 tex:14012 mv:7967 misc:4829 imb:815 pmb:465 smb:6880 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:48.01 aq:43.96 tex:13970 mv:9251 misc:5259 imb:955 pmb:490 smb:6715 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:47.98 aq:43.72 tex:15102 mv:8730 misc:5280 imb:1028 pmb:471 smb:6661 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:47.88 aq:43.51 tex:15387 mv:8858 misc:5107 imb:897 pmb:516 smb:6747 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:47.88 aq:43.78 tex:14377 mv:8023 misc:4824 imb:753 pmb:539 smb:6868 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:47.89 aq:43.48 tex:17460 mv:9761 misc:5491 imb:1082 pmb:570 smb:6508 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:47.93 aq:43.22 tex:14587 mv:8166 misc:4975 imb:790 pmb:534 smb:6836 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:47.96 aq:43.15 tex:15872 mv:9336 misc:5336 imb:943 pmb:592 smb:6625 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:47.99 aq:42.93 tex:15595 mv:8974 misc:5263 imb:859 pmb:573 smb:6728 d:- ref:0 ;
in:211 out:210 type:P dur:2 cpbdur:2 q:48.03 aq:43.35 tex:13255 mv:9229 misc:5116 imb:938 pmb:501 smb:6721 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:48.01 aq:46.51 tex:513 mv:1051 misc:924 imb:10 pmb:104 smb:8046 d:- ref:0 ;
in:213 out:212 type:P dur:2 cpbdur:2 q:48.11 aq:43.23 tex:13203 mv:8861 misc:5128 imb:1013 pmb:429 smb:6718 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:48.07 aq:47.19 tex:462 mv:1027 misc:871 imb:9 pmb:101 smb:8050 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:48.19 aq:43.15 tex:11260 mv:8261 misc:4799 imb:728 pmb:506 smb:6926 d:- ref:0 ;
in:216 out:215 type:P dur:2 cpbdur:2 q:48.24 aq:43.58 tex:12704 mv:8729 misc:4967 imb:880 pmb:480 smb:6800 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:48.22 aq:47.34 tex:278 mv:980 misc:790 imb:6 pmb:77 smb:8077 d:- ref:0 ;
in:218 out:217 type:P dur:2 cpbdur:2 q:48.34 aq:43.54 tex:12883 mv:8639 misc:4974 imb:1025 pmb:395 smb:6740 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:48.29 aq:45.61 tex:447 mv:1110 misc:955 imb:11 pmb:98 smb:8051 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:48.46 aq:44.08 tex:9811 mv:7422 misc:4415 imb:612 pmb:492 smb:7056 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:48.52 aq:44.31 tex:11169 mv:8048 misc:4663 imb:753 pmb:480 smb:6927 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:48.59 aq:43.26 tex:14972 mv:8841 misc:5283 imb:970 pmb:481 smb:6709 d:- ref:0 ;
in:223 out:222 type:P dur:2 cpbdur:2 q:48.63 aq:43.71 tex:14295 mv:8483 misc:5054 imb:994 pmb:426 smb:6740 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:48.61 aq:46.93 tex:381 mv:937 misc:834 imb:7 pmb:80 smb:8073 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:48.59 aq:43.44 tex:15181 mv:8332 misc:4863 imb:825 pmb:497 smb:6838 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:48.54 aq:43.40 tex:12787 mv:8013 misc:4696 imb:741 pmb:529 smb:6890 d:- ref:0 ;
in:227 out:226 type:P dur:2 cpbdur:2 q:48.55 aq:43.53 tex:13919 mv:8897 misc:5064 imb:904 pmb:485 smb:6771 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:48.54 aq:47.39 tex:384 mv:960 misc:816 imb:4 pmb:83 smb:8073 d:- ref:0 ;
in:229 out:228 type:P dur:2 cpbdur:2 q:48.50 aq:43.35 tex:14478 mv:9352 misc:5282 imb:996 pmb:496 smb:6668 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:48.53 aq:47.17 tex:355 mv:1102 misc:887 imb:1 pmb:95 smb:8064 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:48.44 aq:42.84 tex:14612 mv:8346 misc:5034 imb:800 pmb:548 smb:6812 d:- ref:0 ;
in:232 out:231 type:P dur:2 cpbdur:2 q:48.44 aq:42.99 tex:15528 mv:9634 misc:5318 imb:1079 pmb:480 smb:6601 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:48.44 aq:45.98 tex:229 mv:924 misc:863 imb:6 pmb:85 smb:8069 d:- ref:0 ;
in:234 out:233 type:P dur:2 cpbdur:2 q:48.48 aq:43.40 tex:14041 mv:9073 misc:5150 imb:938 pmb:497 smb:6725 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:48.46 aq:47.70 tex:221 mv:864 misc:747 imb:2 pmb:67 smb:8091 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:48.46 aq:43.08 tex:12606 mv:8220 misc:4854 imb:693 pmb:561 smb:6906 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:48.51 aq:42.88 tex:13551 mv:8306 misc:4575 imb:632 pmb:600 smb:6928 d:- ref:0 ;
in:238 out:237 type:P dur:2 cpbdur:2 q:48.55 aq:42.94 tex:17275 mv:9497 misc:5380 imb:985 pmb:569 smb:6606 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:48.53 aq:46.67 tex:153 mv:932 misc:795 imb:1 pmb:75 smb:8084 d:- ref:0 ;
in:240 out:239 type:P dur:2 cpbdur:2 q:48.53 aq:42.60 tex:16714 mv:9927 misc:5415 imb:907 pmb:659 smb:6594 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:48.54 aq:46.37 tex:281 mv:829 misc:786 imb:3 pmb:69 smb:8088 d:- ref:0 ;
in:243 out:241 type:P dur:2 cpbdur:2 q:48.54 aq:42.43 tex:20809 mv:10548 misc:5779 imb:1064 pmb:666 smb:6430 d:- ref:0 w:0,1,-1 ;
in:241 out:242 type:B dur:2 cpbdur:2 q:48.53 aq:45.71 tex:324 mv:970 misc:850 imb:8 pmb:76 smb:8076 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:48.54 aq:46.69 tex:336 mv:571 misc:709 imb:3 pmb:55 smb:8102 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:48.59 aq:42.54 tex:20167 mv:11145 misc:5768 imb:1152 pmb:646 smb:6362 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:48.57 aq:44.65 tex:741 mv:2270 misc:1453 imb:32 pmb:183 smb:7945 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:48.56 aq:46.98 tex:296 mv:1476 misc:1012 imb:3 pmb:126 smb:8031 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:48.58 aq:46.89 tex:185 mv:701 misc:762 imb:5 pmb:59 smb:8096 d:- ref:0 ;
in:249 out:248 type:P dur:2 cpbdur:2 q:48.59 aq:42.63 tex:15824 mv:9377 misc:5239 imb:764 pmb:678 smb:6718 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:48.59 aq:46.16 tex:291 mv:864 misc:781 imb:4 pmb:71 smb:8085 d:- ref:0 ;
in:253 out:250 type:P dur:2 cpbdur:2 q:48.57 aq:42.39 tex:15849 mv:9884 misc:5299 imb:908 pmb:632 smb:6620 d:- ref:0 w:0,1,-1 ;
in:251 out:251 type:B dur:2 cpbdur:2 q:48.58 aq:45.88 tex:674 mv:2033 misc:1389 imb:24 pmb:181 smb:7955 d:- ref:0 ;
in:250 out:252 type:b dur:2 cpbdur:2 q:48.58 aq:45.61 tex:257 mv:960 misc:863 imb:5 pmb:86 smb:8069 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:48.57 aq:45.92 tex:143 mv:618 misc:695 imb:2 pmb:54 smb:8104 d:- ref:0 ;
in:255 out:254 type:P dur:2 cpbdur:2 q:48.49 aq:42.00 tex:17630 mv:9604 misc:5438 imb:794 pmb:724 smb:6642 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:48.53 aq:44.15 tex:234 mv:722 misc:780 imb:3 pmb:71 smb:8086 d:- ref:0 ;
in:259 out:256 type:P dur:2 cpbdur:2 q:48.47 aq:41.92 tex:17600 mv:10953 misc:5519 imb:863 pmb:745 smb:6552 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:48.48 aq:45.30 tex:709 mv:2052 misc:1391 imb:23 pmb:179 smb:7958 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:48.48 aq:44.07 tex:198 mv:1163 misc:927 imb:3 pmb:97 smb:8060 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:48.48 aq:44.96 tex:220 mv:702 misc:790 imb:7 pmb:66 smb:8087 d:- ref:0 ;
in:263 out:260 type:P dur:2 cpbdur:2 q:48.33 aq:41.53 tex:18983 mv:11694 misc:5867 imb:1040 pmb:786 smb:6334 d:- ref:0 ;
in:261 out:261 type:B dur:2 cpbdur:2 q:48.40 aq:42.74 tex:364 mv:1878 misc:1278 imb:9 pmb:166 smb:7985 d:- ref:0 ;
in:260 out:262 type:b dur:2 cpbdur:2 q:48.44 aq:42.77 tex:180 mv:972 misc:840 imb:7 pmb:77 smb:8076 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:48.37 aq:44.58 tex:210 mv:714 misc:780 imb:5 pmb:65 smb:8090 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:48.19 aq:41.37 tex:19374 mv:12415 misc:6091 imb:1073 pmb:810 smb:6277 d:- ref:0 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:48.26 aq:42.93 tex:376 mv:2157 misc:1395 imb:19 pmb:197 smb:7944 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:48.30 aq:43.81 tex:240 mv:963 misc:885 imb:5 pmb:94 smb:8061 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:48.23 aq:45.25 tex:138 mv:760 misc:782 imb:3 pmb:71 smb:8086 d:- ref:0 ;
in:271 out:268 type:P dur:2 cpbdur:2 q:48.14 aq:41.54 tex:16640 mv:11895 misc:5761 imb:959 pmb:773 smb:6428 d:- ref:0 ;
in:269 out:269 type:B dur:2 cpbdur:2 q:48.17 aq:44.54 tex:444 mv:2031 misc:1373 imb:16 pmb:206 smb:7938 d:- ref:0 ;
in:268 out:270 type:b dur:2 cpbdur:2 q:48.18 aq:43.00 tex:228 mv:1213 misc:1039 imb:6 pmb:120 smb:8034 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:48.15 aq:47.06 tex:156 mv:828 misc:848 imb:5 pmb:84 smb:8071 d:- ref:0 ;
in:275 out:272 type:P dur:2 cpbdur:2 q:48.02 aq:41.54 tex:15669 mv:11389 misc:5678 imb:898 pmb:753 smb:6509 d:- ref:0 ;
in:273 out:273 type:B dur:2 cpbdur:2 q:48.08 aq:44.61 tex:372 mv:1892 misc:1432 imb:7 pmb:219 smb:7934 d:- ref:0 ;
in:272 out:274 type:b dur:2 cpbdur:2 q:48.11 aq:45.10 tex:248 mv:1436 misc:1108 imb:4 pmb:141 smb:8015 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:48.05 aq:44.43 tex:186 mv:895 misc:855 imb:4 pmb:83 smb:8073 d:- ref:0 ;
in:278 out:276 type:P dur:2 cpbdur:2 q:47.89 aq:41.19 tex:13664 mv:10530 misc:5478 imb:814 pmb:696 smb:6650 d:- ref:0 ;
in:276 out:277 type:B dur:2 cpbdur:2 q:47.97 aq:44.93 tex:312 mv:1148 misc:1012 imb:10 pmb:110 smb:8040 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:47.93 aq:45.87 tex:193 mv:863 misc:864 imb:7 pmb:92 smb:8061 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:47.73 aq:41.57 tex:12883 mv:10995 misc:5370 imb:850 pmb:702 smb:6608 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:47.81 aq:44.70 tex:649 mv:2283 misc:1676 imb:22 pmb:260 smb:7878 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:47.85 aq:46.75 tex:191 mv:1576 misc:1257 imb:0 pmb:177 smb:7983 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:47.77 aq:45.35 tex:166 mv:1001 misc:953 imb:1 pmb:111 smb:8048 d:- ref:0 ;
in:285 out:283 type:P dur:2 cpbdur:2 q:47.61 aq:41.40 tex:14738 mv:10828 misc:5594 imb:838 pmb:755 smb:6567 d:- ref:0 ;
in:283 out:284 type:B dur:2 cpbdur:2 q:47.69 aq:46.31 tex:203 mv:1217 misc:1060 imb:3 pmb:131 smb:8026 d:- ref:0 ;
in:284 out:285 type:b dur:2 cpbdur:2 q:47.65 aq:42.28 tex:185 mv:953 misc:966 imb:4 pmb:105 smb:8051 d:- ref:0 ;
in:288 out:286 type:P dur:2 cpbdur:2 q:47.56 aq:41.35 tex:13684 mv:10025 misc:5315 imb:694 pmb:735 smb:6731 d:- ref:0 ;
in:286 out:287 type:B dur:2 cpbdur:2 q:47.60 aq:45.97 tex:306 mv:1532 misc:1162 imb:7 pmb:150 smb:8003 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:47.58 aq:44.25 tex:153 mv:918 misc:905 imb:1 pmb:105 smb:8054 d:- ref:0 ;
in:290 out:289 type:P dur:2 cpbdur:2 q:47.47 aq:41.41 tex:11652 mv:9801 misc:5155 imb:574 pmb:763 smb:6823 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:47.51 aq:45.67 tex:174 mv:1169 misc:1001 imb:3 pmb:121 smb:8036 d:- ref:0 ;
in:293 out:291 type:P dur:2 cpbdur:2 q:47.42 aq:41.59 tex:10933 mv:9734 misc:5077 imb:754 pmb:612 smb:6794 d:- ref:0 ;
in:291 out:292 type:B dur:2 cpbdur:2 q:47.46 aq:44.42 tex:536 mv:1685 misc:1259 imb:13 pmb:173 smb:7974 d:- ref:0 ;
in:292 out:293 type:b dur:2 cpbdur:2 q:47.44 aq:45.44 tex:142 mv:958 misc:916 imb:4 pmb:99 smb:8057 d:- ref:0 ;
in:295 out:294 type:P dur:2 cpbdur:2 q:47.25 aq:41.93 tex:10627 mv:9032 misc:4917 imb:548 pmb:705 smb:6907 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:47.34 aq:42.94 tex:178 mv:1354 misc:1068 imb:4 pmb:135 smb:8021 d:- ref:0 ;
in:297 out:296 type:P dur:2 cpbdur:2 q:47.21 aq:41.84 tex:13380 mv:9989 misc:4999 imb:614 pmb:758 smb:6788 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:47.23 aq:44.95 tex:161 mv:1544 misc:1135 imb:4 pmb:150 smb:8006 d:- ref:0 ;
in:299 out:298 type:P dur:2 cpbdur:2 q:47.17 aq:42.13 tex:12065 mv:8903 misc:4856 imb:532 pmb:708 smb:6920 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:47.19 aq:43.53 tex:148 mv:1496 misc:1156 imb:5 pmb:149 smb:8006 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:47.06 aq:40.72 tex:16132 mv:9826 misc:5650 imb:652 pmb:903 smb:6605 d:- ref:0 ;
in:302 out:301 type:P dur:2 cpbdur:2 q:47.11 aq:41.46 tex:15752 mv:10332 misc:5420 imb:587 pmb:920 smb:6653 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:47.09 aq:42.04 tex:264 mv:1519 misc:1185 imb:4 pmb:153 smb:8003 d:- ref:0 ;
in:305 out:303 type:P dur:2 cpbdur:2 q:47.09 aq:41.07 tex:16425 mv:12082 misc:5669 imb:832 pmb:874 smb:6454 d:- ref:0 ;
in:303 out:304 type:B dur:2 cpbdur:2 q:47.10 aq:44.61 tex:731 mv:2228 misc:1481 imb:23 pmb:204 smb:7933 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:47.10 aq:44.70 tex:232 mv:1454 misc:1090 imb:5 pmb:141 smb:8014 d:- ref:0 ;
in:309 out:306 type:P dur:2 cpbdur:2 q:47.02 aq:41.26 tex:18440 mv:13112 misc:5832 imb:949 pmb:891 smb:6320 d:- ref:0 ;
in:307 out:307 type:B dur:2 cpbdur:2 q:47.05 aq:44.65 tex:1082 mv:4327 misc:2551 imb:41 pmb:448 smb:7671 d:- ref:0 ;
in:306 out:308 type:b dur:2 cpbdur:2 q:47.07 aq:45.30 tex:419 mv:3142 misc:1687 imb:13 pmb:252 smb:7895 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:47.04 aq:44.03 tex:281 mv:1826 misc:1437 imb:11 pmb:203 smb:7946 d:- ref:0 ;
in:311 out:310 type:P dur:2 cpbdur:2 q:46.97 aq:41.11 tex:17054 mv:11955 misc:5783 imb:686 pmb:970 smb:6504 d:- ref:0 ;
in:310 out:311 type:b dur:2 cpbdur:2 q:46.99 aq:42.16 tex:376 mv:1975 misc:1385 imb:11 pmb:193 smb:7956 d:- ref:0 ;
in:313 out:312 type:P dur:2 cpbdur:2 q:46.95 aq:41.42 tex:15087 mv:11135 misc:5450 imb:589 pmb:928 smb:6643 d:- ref:0 ;
in:312 out:313 type:b dur:2 cpbdur:2 q:46.96 aq:43.73 tex:249 mv:2144 misc:1431 imb:10 pmb:198 smb:7952 d:- ref:0 ;
in:316 out:314 type:P dur:2 cpbdur:2 q:46.93 aq:41.22 tex:21866 mv:13395 misc:6027 imb:1035 pmb:963 smb:6162 d:- ref:0 ;
in:314 out:315 type:B dur:2 cpbdur:2 q:46.94 aq:43.12 tex:993 mv:3435 misc:2028 imb:35 pmb:301 smb:7824 d:- ref:0 ;
in:315 out:316 type:b dur:2 cpbdur:2 q:46.94 aq:43.55 tex:322 mv:1978 misc:1356 imb:12 pmb:169 smb:7979 d:- ref:0 ;
in:318 out:317 type:P dur:2 cpbdur:2 q:46.90 aq:41.62 tex:16659 mv:11150 misc:5495 imb:580 pmb:1009 smb:6571 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:46.91 aq:44.25 tex:444 mv:2674 misc:1586 imb:9 pmb:237 smb:7914 d:- ref:0 ;
in:320 out:319 type:P dur:2 cpbdur:2 q:46.90 aq:41.12 tex:21599 mv:13072 misc:6321 imb:1042 pmb:1009 smb:6109 d:- ref:0 ;
in:319 out:320 type:b dur:2 cpbdur:2 q:46.90 aq:42.76 tex:454 mv:2486 misc:1556 imb:9 pmb:220 smb:7931 d:- ref:0 ;
in:322 out:321 type:P dur:2 cpbdur:2 q:46.82 aq:40.74 tex:20448 mv:13641 misc:6335 imb:865 pmb:1089 smb:6206 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:46.86 aq:42.89 tex:213 mv:2176 misc:1419 imb:7 pmb:203 smb:7950 d:- ref:0 ;
