#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=807 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.37 aq:34.11 tex:257737 mv:72044 misc:355 imb:8160 pmb:0 smb:0 d:- ref:;
in:158 out:158 type:B dur:2 cpbdur:2 q:38.02 aq:32.34 tex:4870 mv:7310 misc:2524 imb:39 pmb:679 smb:7442 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:38.04 aq:35.03 tex:1590 mv:3140 misc:1190 imb:15 pmb:249 smb:7896 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:38.00 aq:39.22 tex:2154 mv:2933 misc:961 imb:11 pmb:220 smb:7929 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:37.95 aq:30.26 tex:54933 mv:19192 misc:6747 imb:684 pmb:2214 smb:5262 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:37.97 aq:33.61 tex:3633 mv:7328 misc:2527 imb:29 pmb:663 smb:7468 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:37.98 aq:33.62 tex:1657 mv:3094 misc:1065 imb:13 pmb:253 smb:7894 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:37.96 aq:36.24 tex:1049 mv:2714 misc:1085 imb:9 pmb:229 smb:7922 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:37.88 aq:30.20 tex:50314 mv:17958 misc:6384 imb:591 pmb:2051 smb:5518 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:37.92 aq:34.44 tex:4704 mv:6684 misc:2444 imb:38 pmb:639 smb:7483 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:37.94 aq:36.78 tex:1441 mv:2586 misc:1029 imb:9 pmb:206 smb:7945 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:37.90 aq:36.40 tex:1831 mv:2663 misc:994 imb:9 pmb:206 smb:7945 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:37.82 aq:30.38 tex:48570 mv:16652 misc:6306 imb:525 pmb:2007 smb:5628 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:37.85 aq:35.31 tex:4794 mv:7006 misc:2512 imb:22 pmb:696 smb:7442 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:37.86 aq:36.40 tex:1258 mv:2626 misc:940 imb:12 pmb:191 smb:7957 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:37.83 aq:35.64 tex:1562 mv:2167 misc:951 imb:6 pmb:173 smb:7981 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:37.79 aq:30.52 tex:44464 mv:17865 misc:6375 imb:519 pmb:2151 smb:5490 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:37.80 aq:34.53 tex:4563 mv:5752 misc:1965 imb:37 pmb:493 smb:7630 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:37.81 aq:36.03 tex:1559 mv:2283 misc:926 imb:7 pmb:164 smb:7989 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:37.80 aq:32.79 tex:1875 mv:2920 misc:1421 imb:15 pmb:259 smb:7886 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:37.74 aq:30.17 tex:63123 mv:20283 misc:6954 imb:694 pmb:2586 smb:4880 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:37.76 aq:33.95 tex:4873 mv:6019 misc:2012 imb:23 pmb:505 smb:7632 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:37.78 aq:36.41 tex:1573 mv:2932 misc:1383 imb:4 pmb:271 smb:7885 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:37.75 aq:35.03 tex:2121 mv:3442 misc:1701 imb:12 pmb:339 smb:7809 d:- ref:0 ;
in:184 out:181 type:P dur:2 cpbdur:2 q:37.85 aq:30.69 tex:44602 mv:16389 misc:6297 imb:463 pmb:2113 smb:5584 d:- ref:0 ;
in:182 out:182 type:B dur:2 cpbdur:2 q:37.79 aq:34.38 tex:4425 mv:5847 misc:1984 imb:27 pmb:493 smb:7640 d:- ref:0 ;
in:181 out:183 type:b dur:2 cpbdur:2 q:37.76 aq:31.47 tex:1088 mv:2960 misc:1528 imb:5 pmb:282 smb:7873 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:37.82 aq:39.57 tex:1553 mv:3396 misc:1555 imb:10 pmb:302 smb:7848 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:37.79 aq:30.39 tex:47520 mv:18083 misc:6637 imb:614 pmb:2105 smb:5441 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:37.82 aq:36.11 tex:5620 mv:6141 misc:2135 imb:40 pmb:534 smb:7586 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:37.83 aq:38.99 tex:2148 mv:4503 misc:1853 imb:20 pmb:405 smb:7735 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:37.81 aq:37.20 tex:1529 mv:2749 misc:1074 imb:7 pmb:195 smb:7958 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:37.73 aq:30.31 tex:50774 mv:18672 misc:6746 imb:673 pmb:2163 smb:5324 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:37.76 aq:34.74 tex:5787 mv:8364 misc:2889 imb:48 pmb:750 smb:7362 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:37.78 aq:37.23 tex:1502 mv:2988 misc:1238 imb:6 pmb:236 smb:7918 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:37.75 aq:37.99 tex:1919 mv:4547 misc:1838 imb:10 pmb:435 smb:7715 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:37.61 aq:30.33 tex:43050 mv:15130 misc:6156 imb:446 pmb:1854 smb:5860 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:37.67 aq:34.39 tex:5766 mv:6048 misc:1738 imb:47 pmb:474 smb:7639 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:37.70 aq:36.97 tex:1962 mv:3540 misc:1426 imb:14 pmb:326 smb:7820 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:37.64 aq:37.75 tex:2343 mv:3892 misc:1781 imb:22 pmb:397 smb:7741 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:37.54 aq:30.39 tex:42917 mv:16655 misc:6204 imb:622 pmb:1778 smb:5760 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:37.57 aq:36.86 tex:5921 mv:6588 misc:2107 imb:23 pmb:558 smb:7579 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:37.59 aq:36.28 tex:1972 mv:4294 misc:1814 imb:9 pmb:425 smb:7726 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:37.56 aq:34.02 tex:1825 mv:4934 misc:2025 imb:11 pmb:489 smb:7660 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:37.51 aq:30.86 tex:40417 mv:16564 misc:5955 imb:625 pmb:1710 smb:5825 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:37.52 aq:33.16 tex:6882 mv:8465 misc:2533 imb:95 pmb:670 smb:7395 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:37.53 aq:34.20 tex:2456 mv:4940 misc:1940 imb:21 pmb:485 smb:7654 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:37.51 aq:36.53 tex:2368 mv:4581 misc:2003 imb:12 pmb:521 smb:7627 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:37.44 aq:31.85 tex:36010 mv:14804 misc:5050 imb:620 pmb:1276 smb:6264 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:37.47 aq:34.71 tex:7695 mv:8293 misc:2572 imb:71 pmb:698 smb:7391 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:37.49 aq:37.04 tex:2626 mv:5843 misc:2555 imb:27 pmb:686 smb:7447 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:37.46 aq:33.62 tex:2980 mv:5077 misc:1791 imb:26 pmb:421 smb:7713 d:- ref:0 ;
in:211 out:209 type:P dur:2 cpbdur:2 q:37.38 aq:32.72 tex:30404 mv:15405 misc:4903 imb:603 pmb:1305 smb:6252 d:- ref:0 ;
in:209 out:210 type:B dur:2 cpbdur:2 q:37.42 aq:35.51 tex:3716 mv:7930 misc:2842 imb:49 pmb:763 smb:7348 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:37.40 aq:37.34 tex:3036 mv:6074 misc:2218 imb:32 pmb:499 smb:7629 d:- ref:0 ;
in:213 out:212 type:P dur:2 cpbdur:2 q:37.31 aq:32.94 tex:22286 mv:16809 misc:5457 imb:736 pmb:1347 smb:6077 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:37.35 aq:36.44 tex:2655 mv:6612 misc:2349 imb:54 pmb:592 smb:7514 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:37.38 aq:33.76 tex:12322 mv:12414 misc:4976 imb:594 pmb:1025 smb:6541 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:37.41 aq:34.17 tex:36668 mv:19915 misc:6073 imb:1497 pmb:1309 smb:5354 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:37.41 aq:34.52 tex:123833 mv:33877 misc:3394 imb:5629 pmb:709 smb:1822 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:37.50 aq:34.40 tex:131271 mv:37656 misc:2809 imb:6697 pmb:671 smb:792 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:37.52 aq:34.23 tex:123996 mv:36653 misc:3071 imb:6640 pmb:608 smb:912 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:37.61 aq:34.39 tex:133833 mv:34693 misc:3218 imb:6672 pmb:557 smb:931 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:37.63 aq:34.72 tex:130582 mv:34287 misc:3355 imb:6646 pmb:555 smb:959 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:37.73 aq:34.15 tex:111720 mv:33709 misc:3659 imb:6557 pmb:551 smb:1052 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:37.76 aq:33.74 tex:95502 mv:31391 misc:3123 imb:6758 pmb:533 smb:869 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:37.78 aq:34.20 tex:93804 mv:31110 misc:4350 imb:6197 pmb:681 smb:1282 d:- ref:0 ;
in:224 out:224 type:P dur:2 cpbdur:2 q:37.89 aq:35.48 tex:110993 mv:29689 misc:3542 imb:6763 pmb:576 smb:821 d:- ref:0 ;
in:225 out:225 type:P dur:2 cpbdur:2 q:37.97 aq:34.34 tex:91878 mv:29739 misc:3399 imb:6884 pmb:488 smb:788 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:38.06 aq:34.78 tex:81146 mv:27506 misc:4940 imb:6015 pmb:569 smb:1576 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:38.23 aq:34.68 tex:86116 mv:28423 misc:4973 imb:6146 pmb:606 smb:1408 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:38.71 aq:37.14 tex:101393 mv:25462 misc:6017 imb:5507 pmb:690 smb:1963 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:39.38 aq:36.21 tex:68177 mv:22991 misc:5568 imb:5884 pmb:423 smb:1853 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:39.95 aq:37.50 tex:61267 mv:20468 misc:5673 imb:5578 pmb:374 smb:2208 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:40.52 aq:37.89 tex:57116 mv:19434 misc:5986 imb:5490 pmb:332 smb:2338 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:41.05 aq:38.88 tex:52165 mv:18591 misc:6628 imb:5089 pmb:362 smb:2709 d:- ref:0 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:41.52 aq:39.65 tex:53284 mv:18435 misc:6289 imb:5275 pmb:319 smb:2566 d:- ref:0 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:41.91 aq:39.65 tex:44678 mv:17698 misc:6640 imb:4824 pmb:310 smb:3026 d:- ref:0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:42.24 aq:40.17 tex:39342 mv:15632 misc:6650 imb:4417 pmb:263 smb:3480 d:- ref:0 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:42.55 aq:40.44 tex:35220 mv:14882 misc:6626 imb:4196 pmb:264 smb:3700 d:- ref:0 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:42.80 aq:40.04 tex:43828 mv:18022 misc:6134 imb:5080 pmb:290 smb:2790 d:- ref:0 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:43.01 aq:40.28 tex:58217 mv:20172 misc:5987 imb:5245 pmb:366 smb:2549 d:- ref:0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:43.24 aq:40.48 tex:49739 mv:18766 misc:6527 imb:4319 pmb:400 smb:3441 d:- ref:0 ;
in:240 out:240 type:I dur:2 cpbdur:2 q:36.60 aq:33.64 tex:332974 mv:88574 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:241 out:241 type:P dur:2 cpbdur:2 q:43.96 aq:40.63 tex:8837 mv:14186 misc:5849 imb:686 pmb:1049 smb:6425 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:43.96 aq:41.33 tex:15246 mv:17144 misc:6738 imb:1229 pmb:1095 smb:5836 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:43.98 aq:41.28 tex:19224 mv:17188 misc:7052 imb:1507 pmb:1002 smb:5651 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:43.99 aq:41.50 tex:28607 mv:17787 misc:7414 imb:1737 pmb:994 smb:5429 d:- ref:0 w:5,31,3,6,64,0,57,15 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:44.02 aq:42.13 tex:24293 mv:15887 misc:7212 imb:1692 pmb:823 smb:5645 d:- ref:0 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:44.03 aq:42.66 tex:22324 mv:13870 misc:7038 imb:1791 pmb:647 smb:5722 d:- ref:0 ;
in:248 out:247 type:P dur:2 cpbdur:2 q:44.04 aq:43.63 tex:54540 mv:17081 misc:7699 imb:3371 pmb:569 smb:4220 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:44.03 aq:44.97 tex:7219 mv:9405 misc:4680 imb:265 pmb:795 smb:7100 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:44.22 aq:45.71 tex:12178 mv:8626 misc:5524 imb:1000 pmb:390 smb:6770 d:- ref:0 ;
