#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=629 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.53 aq:30.18 tex:62440 mv:26162 misc:198 imb:8160 pmb:0 smb:0 d:- ref:;
in:156 out:158 type:b dur:2 cpbdur:2 q:34.31 aq:22.81 tex:3540 mv:3759 misc:2549 imb:87 pmb:682 smb:7391 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:34.22 aq:23.31 tex:3355 mv:3262 misc:2551 imb:33 pmb:739 smb:7388 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:34.12 aq:19.87 tex:34014 mv:18225 misc:7041 imb:1636 pmb:1913 smb:4611 d:- ref:0 ;
in:161 out:161 type:B dur:2 cpbdur:2 q:34.15 aq:21.82 tex:8582 mv:8778 misc:4832 imb:371 pmb:1341 smb:6448 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:34.16 aq:23.43 tex:4058 mv:3217 misc:2621 imb:77 pmb:763 smb:7320 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:34.14 aq:23.28 tex:3190 mv:2975 misc:2203 imb:66 pmb:607 smb:7487 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:34.05 aq:19.02 tex:37521 mv:23291 misc:7388 imb:2556 pmb:1958 smb:3646 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:34.09 aq:21.75 tex:11561 mv:10376 misc:5863 imb:366 pmb:1771 smb:6023 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:34.10 aq:22.55 tex:4676 mv:4654 misc:3422 imb:116 pmb:854 smb:7190 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:34.07 aq:23.89 tex:3448 mv:3923 misc:2797 imb:82 pmb:679 smb:7399 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:34.22 aq:19.88 tex:34848 mv:20116 misc:7572 imb:2190 pmb:1918 smb:4052 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:34.13 aq:22.12 tex:9827 mv:9003 misc:5466 imb:374 pmb:1502 smb:6284 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:34.09 aq:23.44 tex:4352 mv:4436 misc:3148 imb:126 pmb:692 smb:7342 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:34.18 aq:23.97 tex:3646 mv:3139 misc:2455 imb:55 pmb:652 smb:7453 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:34.21 aq:20.57 tex:33288 mv:15683 misc:6701 imb:1123 pmb:2094 smb:4943 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:34.21 aq:22.86 tex:8041 mv:6564 misc:3859 imb:151 pmb:1018 smb:6991 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:34.22 aq:23.98 tex:4137 mv:3127 misc:2608 imb:77 pmb:666 smb:7417 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:34.21 aq:22.72 tex:2874 mv:2509 misc:2129 imb:32 pmb:513 smb:7615 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:34.32 aq:21.95 tex:23848 mv:12620 misc:6004 imb:572 pmb:1840 smb:5748 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:34.26 aq:23.13 tex:7325 mv:5892 misc:3743 imb:147 pmb:1011 smb:7002 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:34.24 aq:22.78 tex:3676 mv:3213 misc:2495 imb:62 pmb:583 smb:7515 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:34.29 aq:23.27 tex:3437 mv:2527 misc:2116 imb:44 pmb:569 smb:7547 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:34.40 aq:20.60 tex:32413 mv:19405 misc:7110 imb:1683 pmb:2124 smb:4353 d:- ref:0 w:6,63,1 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:34.36 aq:22.75 tex:10118 mv:7670 misc:4996 imb:184 pmb:1342 smb:6634 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:34.34 aq:22.83 tex:4110 mv:2927 misc:3003 imb:41 pmb:645 smb:7474 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:34.38 aq:22.39 tex:4066 mv:5872 misc:3814 imb:140 pmb:931 smb:7089 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:34.57 aq:20.63 tex:30373 mv:17320 misc:7059 imb:1767 pmb:1727 smb:4666 d:- ref:0 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:34.48 aq:22.71 tex:9063 mv:7310 misc:4531 imb:256 pmb:1201 smb:6703 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:34.44 aq:22.96 tex:3819 mv:3863 misc:2950 imb:119 pmb:707 smb:7334 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:34.52 aq:23.90 tex:3372 mv:3066 misc:2586 imb:64 pmb:582 smb:7514 d:- ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:34.46 aq:20.81 tex:46971 mv:27837 misc:6736 imb:2133 pmb:3085 smb:2942 d:- ref:0 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:34.51 aq:22.24 tex:13278 mv:18674 misc:6656 imb:1068 pmb:1933 smb:5159 d:- ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:34.54 aq:23.30 tex:3492 mv:3662 misc:2838 imb:92 pmb:617 smb:7451 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:34.48 aq:22.97 tex:5903 mv:8837 misc:4156 imb:256 pmb:1136 smb:6768 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:34.51 aq:21.21 tex:28387 mv:16236 misc:7033 imb:975 pmb:2024 smb:5161 d:- ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:34.49 aq:22.37 tex:8544 mv:7648 misc:4208 imb:156 pmb:1072 smb:6932 d:- ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:34.47 aq:23.63 tex:4140 mv:3189 misc:2871 imb:46 pmb:671 smb:7443 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:34.50 aq:23.43 tex:2915 mv:2648 misc:2373 imb:51 pmb:607 smb:7502 d:- ref:0 ;
in:199 out:196 type:P dur:2 cpbdur:2 q:34.56 aq:21.74 tex:21492 mv:18017 misc:6667 imb:936 pmb:1674 smb:5550 d:- ref:0 ;
in:197 out:197 type:B dur:2 cpbdur:2 q:34.54 aq:22.10 tex:8023 mv:7269 misc:4452 imb:248 pmb:1088 smb:6824 d:- ref:0 ;
in:196 out:198 type:b dur:2 cpbdur:2 q:34.53 aq:24.08 tex:3023 mv:3080 misc:2281 imb:73 pmb:571 smb:7516 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:34.55 aq:24.17 tex:3422 mv:3184 misc:2594 imb:88 pmb:638 smb:7434 d:- ref:0 ;
in:203 out:200 type:P dur:2 cpbdur:2 q:34.78 aq:22.89 tex:30448 mv:23568 misc:3744 imb:3279 pmb:2591 smb:2290 d:- ref:0 w:7,127,0,6,63,0,64,0 ;
in:201 out:201 type:B dur:2 cpbdur:2 q:34.67 aq:22.05 tex:17403 mv:11814 misc:6199 imb:376 pmb:2657 smb:5127 d:- ref:0 ;
in:200 out:202 type:b dur:2 cpbdur:2 q:34.62 aq:23.30 tex:3954 mv:4226 misc:3284 imb:185 pmb:820 smb:7155 d:- ref:0 ;
in:202 out:203 type:b dur:2 cpbdur:2 q:34.73 aq:22.20 tex:7315 mv:6173 misc:5080 imb:213 pmb:1735 smb:6212 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:34.80 aq:23.95 tex:60040 mv:27389 misc:3955 imb:3276 pmb:2497 smb:2387 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:34.85 aq:23.73 tex:100889 mv:27361 misc:4342 imb:3354 pmb:1368 smb:3438 d:- ref:0 ;
in:206 out:206 type:I dur:2 cpbdur:2 q:31.59 aq:19.90 tex:164390 mv:89114 misc:312 imb:8160 pmb:0 smb:0 d:- ref:;
in:207 out:207 type:P dur:2 cpbdur:2 q:35.62 aq:21.44 tex:69774 mv:29198 misc:4972 imb:3135 pmb:1772 smb:3253 d:- ref:0 ;
in:211 out:208 type:P dur:2 cpbdur:2 q:35.77 aq:21.56 tex:30955 mv:19658 misc:6427 imb:2029 pmb:1641 smb:4490 d:- ref:0 ;
in:209 out:209 type:B dur:2 cpbdur:2 q:35.69 aq:23.06 tex:16605 mv:14152 misc:5699 imb:718 pmb:2368 smb:5074 d:- ref:0 ;
in:208 out:210 type:b dur:2 cpbdur:2 q:35.65 aq:24.50 tex:6497 mv:12799 misc:5088 imb:651 pmb:1634 smb:5875 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:35.73 aq:24.63 tex:6034 mv:5244 misc:3618 imb:153 pmb:1591 smb:6416 d:- ref:0 ;
in:215 out:212 type:P dur:2 cpbdur:2 q:35.78 aq:21.47 tex:36068 mv:26599 misc:5981 imb:3121 pmb:2118 smb:2921 d:- ref:0 w:7,125,3,6,65,-1,64,0 ;
in:213 out:213 type:B dur:2 cpbdur:2 q:35.77 aq:23.21 tex:14114 mv:10174 misc:6080 imb:388 pmb:2337 smb:5435 d:- ref:0 ;
in:212 out:214 type:b dur:2 cpbdur:2 q:35.77 aq:21.59 tex:3764 mv:3716 misc:3368 imb:130 pmb:834 smb:7196 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:35.78 aq:23.73 tex:8717 mv:6189 misc:4510 imb:155 pmb:2402 smb:5603 d:- ref:0 ;
in:219 out:216 type:P dur:2 cpbdur:2 q:36.20 aq:21.65 tex:29736 mv:19717 misc:6619 imb:2232 pmb:1874 smb:4054 d:- ref:0 w:7,127,1 ;
in:217 out:217 type:B dur:2 cpbdur:2 q:35.99 aq:23.36 tex:8009 mv:6864 misc:4423 imb:198 pmb:1248 smb:6714 d:- ref:0 ;
in:216 out:218 type:b dur:2 cpbdur:2 q:35.88 aq:24.61 tex:4135 mv:4464 misc:3257 imb:127 pmb:1008 smb:7025 d:- ref:0 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:36.09 aq:24.59 tex:2708 mv:2820 misc:2496 imb:53 pmb:601 smb:7506 d:- ref:0 ;
in:223 out:220 type:P dur:2 cpbdur:2 q:37.16 aq:22.75 tex:17642 mv:12897 misc:6117 imb:1261 pmb:1084 smb:5815 d:- ref:0 ;
in:221 out:221 type:B dur:2 cpbdur:2 q:36.68 aq:24.41 tex:5077 mv:4011 misc:2848 imb:137 pmb:656 smb:7367 d:- ref:0 ;
in:220 out:222 type:b dur:2 cpbdur:2 q:36.44 aq:25.05 tex:2457 mv:3398 misc:2449 imb:97 pmb:526 smb:7537 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:36.92 aq:25.41 tex:1684 mv:2135 misc:1829 imb:48 pmb:411 smb:7701 d:- ref:0 ;
in:227 out:224 type:P dur:2 cpbdur:2 q:37.43 aq:23.23 tex:16820 mv:11708 misc:5768 imb:885 pmb:1163 smb:6112 d:- ref:0 ;
in:225 out:225 type:B dur:2 cpbdur:2 q:37.30 aq:24.77 tex:4479 mv:3726 misc:2715 imb:124 pmb:586 smb:7450 d:- ref:0 ;
in:224 out:226 type:b dur:2 cpbdur:2 q:37.23 aq:24.59 tex:2448 mv:3031 misc:2425 imb:117 pmb:469 smb:7574 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:37.36 aq:22.80 tex:2120 mv:2219 misc:1917 imb:72 pmb:394 smb:7694 d:- ref:0 ;
in:231 out:228 type:P dur:2 cpbdur:2 q:37.47 aq:23.35 tex:17239 mv:12553 misc:5592 imb:739 pmb:1270 smb:6151 d:- ref:0 ;
in:229 out:229 type:B dur:2 cpbdur:2 q:37.45 aq:24.22 tex:4244 mv:3575 misc:2525 imb:133 pmb:560 smb:7467 d:- ref:0 ;
in:228 out:230 type:b dur:2 cpbdur:2 q:37.44 aq:25.72 tex:1941 mv:2261 misc:1918 imb:70 pmb:441 smb:7649 d:- ref:0 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:37.46 aq:23.67 tex:2168 mv:1858 misc:1822 imb:56 pmb:410 smb:7694 d:- ref:0 ;
in:235 out:232 type:P dur:2 cpbdur:2 q:37.37 aq:24.11 tex:16982 mv:11082 misc:5848 imb:749 pmb:1206 smb:6205 d:- ref:0 ;
in:233 out:233 type:B dur:2 cpbdur:2 q:37.42 aq:23.84 tex:3259 mv:3350 misc:2287 imb:84 pmb:500 smb:7576 d:- ref:0 ;
in:232 out:234 type:b dur:2 cpbdur:2 q:37.44 aq:23.68 tex:2086 mv:1774 misc:1668 imb:47 pmb:346 smb:7767 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:37.39 aq:22.61 tex:1408 mv:1970 misc:1686 imb:44 pmb:345 smb:7771 d:- ref:0 ;
in:239 out:236 type:P dur:2 cpbdur:2 q:37.19 aq:23.78 tex:14605 mv:12707 misc:5960 imb:740 pmb:1263 smb:6157 d:- ref:0 ;
in:237 out:237 type:B dur:2 cpbdur:2 q:37.28 aq:25.22 tex:3424 mv:3396 misc:2420 imb:85 pmb:470 smb:7605 d:- ref:0 ;
in:236 out:238 type:b dur:2 cpbdur:2 q:37.32 aq:22.34 tex:1382 mv:2114 misc:1880 imb:42 pmb:372 smb:7746 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:37.23 aq:25.80 tex:1147 mv:1257 misc:1260 imb:16 pmb:239 smb:7905 d:- ref:0 ;
in:243 out:240 type:P dur:2 cpbdur:2 q:37.11 aq:23.69 tex:17578 mv:14245 misc:6345 imb:899 pmb:1318 smb:5943 d:- ref:0 ;
in:241 out:241 type:B dur:2 cpbdur:2 q:37.15 aq:24.83 tex:3584 mv:3118 misc:2378 imb:65 pmb:432 smb:7663 d:- ref:0 ;
in:240 out:242 type:b dur:2 cpbdur:2 q:37.17 aq:23.26 tex:1586 mv:1645 misc:1721 imb:35 pmb:285 smb:7840 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:37.13 aq:23.08 tex:1626 mv:1970 misc:1644 imb:53 pmb:325 smb:7782 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:37.03 aq:23.52 tex:16925 mv:12750 misc:5685 imb:591 pmb:1292 smb:6277 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:37.07 aq:26.13 tex:3632 mv:3357 misc:2243 imb:82 pmb:478 smb:7600 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:37.09 aq:22.97 tex:1441 mv:1891 misc:1596 imb:30 pmb:336 smb:7794 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:37.05 aq:24.42 tex:1323 mv:1516 misc:1505 imb:27 pmb:280 smb:7853 d:- ref:0 ;
in:251 out:248 type:P dur:2 cpbdur:2 q:36.92 aq:23.78 tex:14991 mv:9654 misc:5083 imb:442 pmb:1147 smb:6571 d:- ref:0 ;
in:249 out:249 type:B dur:2 cpbdur:2 q:36.97 aq:26.98 tex:3948 mv:2947 misc:2081 imb:80 pmb:427 smb:7653 d:- ref:0 ;
in:248 out:250 type:b dur:2 cpbdur:2 q:37.00 aq:25.27 tex:1681 mv:1779 misc:1508 imb:32 pmb:299 smb:7829 d:- ref:0 ;
in:250 out:251 type:b dur:2 cpbdur:2 q:36.95 aq:23.92 tex:1612 mv:1484 misc:1360 imb:21 pmb:247 smb:7892 d:- ref:0 ;
in:255 out:252 type:P dur:2 cpbdur:2 q:36.78 aq:22.70 tex:19811 mv:15131 misc:6778 imb:1137 pmb:1280 smb:5743 d:- ref:0 ;
in:253 out:253 type:B dur:2 cpbdur:2 q:36.85 aq:23.93 tex:4410 mv:3295 misc:2663 imb:73 pmb:556 smb:7531 d:- ref:0 ;
in:252 out:254 type:b dur:2 cpbdur:2 q:36.88 aq:23.57 tex:2168 mv:2004 misc:2052 imb:40 pmb:406 smb:7714 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:36.81 aq:25.96 tex:2149 mv:1619 misc:1728 imb:30 pmb:348 smb:7782 d:- ref:0 ;
in:259 out:256 type:P dur:2 cpbdur:2 q:36.72 aq:22.99 tex:18198 mv:13637 misc:6013 imb:783 pmb:1285 smb:6092 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:36.75 aq:25.25 tex:4389 mv:2721 misc:2282 imb:54 pmb:493 smb:7613 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:36.76 aq:25.89 tex:2180 mv:1803 misc:1689 imb:24 pmb:349 smb:7787 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:36.74 aq:25.07 tex:1492 mv:1677 misc:1439 imb:31 pmb:270 smb:7859 d:- ref:0 ;
in:263 out:260 type:P dur:2 cpbdur:2 q:36.60 aq:22.86 tex:19981 mv:13882 misc:6217 imb:734 pmb:1442 smb:5984 d:- ref:0 ;
in:261 out:261 type:B dur:2 cpbdur:2 q:36.66 aq:24.82 tex:4528 mv:2702 misc:2314 imb:38 pmb:543 smb:7579 d:- ref:0 ;
in:260 out:262 type:b dur:2 cpbdur:2 q:36.69 aq:24.89 tex:1469 mv:1874 misc:1553 imb:35 pmb:330 smb:7795 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:36.63 aq:23.33 tex:2170 mv:1847 misc:1943 imb:34 pmb:394 smb:7732 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:36.52 aq:22.53 tex:22674 mv:13998 misc:6488 imb:860 pmb:1465 smb:5835 d:- ref:0 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:36.56 aq:24.20 tex:4440 mv:3095 misc:2353 imb:71 pmb:565 smb:7524 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:36.58 aq:24.74 tex:1901 mv:1865 misc:1770 imb:27 pmb:389 smb:7744 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:36.54 aq:27.98 tex:2198 mv:1682 misc:1608 imb:35 pmb:393 smb:7732 d:- ref:0 ;
in:271 out:268 type:P dur:2 cpbdur:2 q:36.41 aq:22.90 tex:16436 mv:11835 misc:5585 imb:514 pmb:1393 smb:6253 d:- ref:0 ;
in:269 out:269 type:B dur:2 cpbdur:2 q:36.47 aq:25.12 tex:3849 mv:2720 misc:2135 imb:51 pmb:523 smb:7586 d:- ref:0 ;
in:268 out:270 type:b dur:2 cpbdur:2 q:36.49 aq:26.60 tex:1800 mv:1714 misc:1534 imb:20 pmb:345 smb:7795 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:36.44 aq:24.56 tex:1960 mv:1519 misc:1561 imb:24 pmb:385 smb:7751 d:- ref:0 ;
in:275 out:272 type:P dur:2 cpbdur:2 q:36.37 aq:22.26 tex:19264 mv:14512 misc:6408 imb:768 pmb:1522 smb:5870 d:- ref:0 ;
in:273 out:273 type:B dur:2 cpbdur:2 q:36.39 aq:23.36 tex:3933 mv:2941 misc:2366 imb:56 pmb:541 smb:7563 d:- ref:0 ;
in:272 out:274 type:b dur:2 cpbdur:2 q:36.40 aq:24.59 tex:1919 mv:1557 misc:1268 imb:13 pmb:283 smb:7864 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:36.38 aq:21.77 tex:1955 mv:1766 misc:1927 imb:29 pmb:421 smb:7710 d:- ref:0 ;
in:279 out:276 type:P dur:2 cpbdur:2 q:36.29 aq:22.26 tex:16359 mv:12734 misc:6083 imb:602 pmb:1504 smb:6054 d:- ref:0 ;
in:277 out:277 type:B dur:2 cpbdur:2 q:36.33 aq:24.11 tex:4044 mv:2859 misc:2305 imb:48 pmb:591 smb:7521 d:- ref:0 ;
in:276 out:278 type:b dur:2 cpbdur:2 q:36.35 aq:25.32 tex:1563 mv:1869 misc:1480 imb:20 pmb:352 smb:7788 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:36.31 aq:24.27 tex:1703 mv:1523 misc:1494 imb:22 pmb:346 smb:7792 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:36.19 aq:22.48 tex:18769 mv:11729 misc:5678 imb:528 pmb:1410 smb:6222 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:36.24 aq:24.37 tex:4776 mv:3581 misc:2523 imb:71 pmb:696 smb:7393 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:36.27 aq:23.74 tex:2162 mv:1729 misc:1829 imb:35 pmb:449 smb:7676 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:36.21 aq:23.93 tex:1816 mv:1918 misc:1714 imb:35 pmb:437 smb:7688 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:36.07 aq:22.16 tex:18672 mv:10755 misc:5781 imb:648 pmb:1350 smb:6162 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:36.13 aq:23.76 tex:3930 mv:3603 misc:2435 imb:52 pmb:563 smb:7545 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:36.16 aq:21.83 tex:2181 mv:1975 misc:2028 imb:37 pmb:434 smb:7689 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:36.10 aq:22.61 tex:1941 mv:2037 misc:1806 imb:29 pmb:450 smb:7681 d:- ref:0 ;
in:291 out:288 type:P dur:2 cpbdur:2 q:36.02 aq:22.65 tex:17550 mv:8973 misc:5053 imb:499 pmb:1170 smb:6491 d:- ref:0 ;
in:289 out:289 type:B dur:2 cpbdur:2 q:36.04 aq:25.20 tex:4592 mv:3238 misc:2354 imb:82 pmb:580 smb:7498 d:- ref:0 ;
in:288 out:290 type:b dur:2 cpbdur:2 q:36.06 aq:25.98 tex:2142 mv:1693 misc:1629 imb:26 pmb:363 smb:7771 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:36.03 aq:25.18 tex:1985 mv:1794 misc:1461 imb:28 pmb:352 smb:7780 d:- ref:0 ;
in:295 out:292 type:P dur:2 cpbdur:2 q:35.91 aq:23.08 tex:17169 mv:9464 misc:5255 imb:519 pmb:1279 smb:6362 d:- ref:0 ;
in:293 out:293 type:B dur:2 cpbdur:2 q:35.97 aq:24.40 tex:4468 mv:2994 misc:2306 imb:60 pmb:528 smb:7572 d:- ref:0 ;
in:292 out:294 type:b dur:2 cpbdur:2 q:35.99 aq:26.28 tex:2120 mv:1528 misc:1664 imb:34 pmb:337 smb:7789 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:35.94 aq:24.78 tex:1609 mv:1387 misc:1508 imb:12 pmb:315 smb:7833 d:- ref:0 ;
in:299 out:296 type:P dur:2 cpbdur:2 q:35.80 aq:23.65 tex:14808 mv:7538 misc:4870 imb:422 pmb:1044 smb:6694 d:- ref:0 ;
in:297 out:297 type:B dur:2 cpbdur:2 q:35.86 aq:25.16 tex:4489 mv:2816 misc:2135 imb:46 pmb:537 smb:7577 d:- ref:0 ;
in:296 out:298 type:b dur:2 cpbdur:2 q:35.89 aq:24.48 tex:2113 mv:1629 misc:1618 imb:15 pmb:327 smb:7818 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:35.83 aq:25.09 tex:1597 mv:1639 misc:1396 imb:13 pmb:327 smb:7820 d:- ref:0 ;
in:303 out:300 type:P dur:2 cpbdur:2 q:35.64 aq:23.73 tex:15674 mv:9017 misc:5117 imb:389 pmb:1162 smb:6609 d:- ref:0 ;
in:301 out:301 type:B dur:2 cpbdur:2 q:35.72 aq:24.99 tex:4937 mv:3093 misc:2602 imb:42 pmb:525 smb:7593 d:- ref:0 ;
in:300 out:302 type:b dur:2 cpbdur:2 q:35.76 aq:25.14 tex:1602 mv:1674 misc:1636 imb:11 pmb:299 smb:7850 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:35.68 aq:23.44 tex:1394 mv:1607 misc:1367 imb:19 pmb:259 smb:7882 d:- ref:0 ;
in:307 out:304 type:P dur:2 cpbdur:2 q:35.60 aq:25.72 tex:10707 mv:6264 misc:3789 imb:279 pmb:784 smb:7097 d:- ref:0 ;
in:305 out:305 type:B dur:2 cpbdur:2 q:35.62 aq:25.24 tex:4873 mv:3486 misc:2665 imb:45 pmb:575 smb:7540 d:- ref:0 ;
in:304 out:306 type:b dur:2 cpbdur:2 q:35.63 aq:27.31 tex:1646 mv:1588 misc:1462 imb:15 pmb:303 smb:7842 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:35.61 aq:24.61 tex:2528 mv:1937 misc:1799 imb:29 pmb:377 smb:7754 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:35.44 aq:26.13 tex:2671 mv:2606 misc:1843 imb:153 pmb:219 smb:7788 d:- ref:0 ;
