#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1111 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.60 aq:30.45 tex:549778 mv:208935 misc:431 imb:8160 pmb:0 smb:0 d:- ref:;
in:161 out:158 type:P dur:2 cpbdur:2 q:42.65 aq:37.54 tex:61002 mv:31631 misc:7383 imb:785 pmb:3170 smb:4205 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:42.55 aq:42.36 tex:3273 mv:8958 misc:3857 imb:34 pmb:920 smb:7206 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:42.50 aq:45.09 tex:1064 mv:2808 misc:1912 imb:11 pmb:306 smb:7843 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:42.60 aq:44.56 tex:630 mv:2904 misc:1922 imb:3 pmb:310 smb:7847 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:42.79 aq:37.81 tex:59255 mv:30897 misc:7448 imb:898 pmb:2958 smb:4304 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:42.72 aq:42.71 tex:3278 mv:9088 misc:4106 imb:27 pmb:1036 smb:7097 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:42.69 aq:44.98 tex:770 mv:3191 misc:1847 imb:6 pmb:314 smb:7840 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:42.75 aq:44.67 tex:710 mv:2503 misc:1635 imb:4 pmb:272 smb:7884 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:42.80 aq:38.81 tex:44941 mv:26357 misc:6726 imb:682 pmb:2557 smb:4921 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:42.79 aq:43.73 tex:3147 mv:7580 misc:3073 imb:36 pmb:755 smb:7369 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:42.79 aq:42.41 tex:690 mv:2286 misc:1304 imb:13 pmb:217 smb:7930 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:42.80 aq:45.36 tex:926 mv:2429 misc:1477 imb:11 pmb:253 smb:7896 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:42.90 aq:38.65 tex:48245 mv:28131 misc:6768 imb:893 pmb:2557 smb:4710 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:42.85 aq:43.76 tex:3618 mv:8937 misc:3517 imb:51 pmb:878 smb:7231 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:42.83 aq:43.73 tex:1033 mv:2555 misc:1484 imb:13 pmb:256 smb:7891 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:42.88 aq:44.42 tex:782 mv:2200 misc:1394 imb:8 pmb:239 smb:7913 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:42.86 aq:39.64 tex:38193 mv:24862 misc:6257 imb:717 pmb:2196 smb:5247 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:42.88 aq:43.17 tex:3755 mv:9131 misc:3514 imb:45 pmb:889 smb:7226 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:42.89 aq:44.14 tex:779 mv:2153 misc:1364 imb:5 pmb:234 smb:7921 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:42.87 aq:41.12 tex:1035 mv:2555 misc:1458 imb:14 pmb:254 smb:7892 d:- ref:0 ;
in:179 out:178 type:P dur:2 cpbdur:2 q:42.72 aq:40.44 tex:24304 mv:17602 misc:6078 imb:341 pmb:1905 smb:5914 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:42.79 aq:43.88 tex:1127 mv:2682 misc:1407 imb:13 pmb:263 smb:7884 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:42.60 aq:39.81 tex:34966 mv:24725 misc:6541 imb:883 pmb:1961 smb:5316 d:- ref:0 w:7,127,-1 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:42.66 aq:41.14 tex:6257 mv:9786 misc:3653 imb:83 pmb:925 smb:7152 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:42.69 aq:44.04 tex:1533 mv:3122 misc:1649 imb:14 pmb:307 smb:7839 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:42.63 aq:42.49 tex:1381 mv:2606 misc:1501 imb:12 pmb:274 smb:7874 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:42.52 aq:43.55 tex:15926 mv:15229 misc:4877 imb:524 pmb:1182 smb:6454 d:- ref:0 w:0,1,-1 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:42.56 aq:42.05 tex:6598 mv:10521 misc:4289 imb:70 pmb:1067 smb:7023 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:42.58 aq:44.81 tex:1097 mv:2311 misc:1352 imb:9 pmb:237 smb:7914 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:42.54 aq:44.54 tex:1511 mv:2651 misc:1838 imb:13 pmb:298 smb:7849 d:- ref:0 ;
