#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:160 out:157 type:P dur:2 cpbdur:2 q:39.61 aq:34.53 tex:17911 mv:12019 misc:3014 imb:984 pmb:640 smb:3000 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:39.61 aq:35.62 tex:9415 mv:8258 misc:2015 imb:247 pmb:575 smb:3802 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:39.61 aq:38.29 tex:7251 mv:5861 misc:1216 imb:218 pmb:310 smb:4096 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:39.61 aq:37.70 tex:6374 mv:5907 misc:1359 imb:151 pmb:371 smb:4102 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:39.69 aq:35.10 tex:15231 mv:9395 misc:2270 imb:888 pmb:479 smb:3257 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:39.65 aq:35.72 tex:6684 mv:6690 misc:1930 imb:163 pmb:492 smb:3969 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:39.63 aq:38.50 tex:3976 mv:3946 misc:1174 imb:65 pmb:321 smb:4238 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:39.67 aq:36.91 tex:5208 mv:4611 misc:1285 imb:118 pmb:343 smb:4163 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:39.56 aq:34.82 tex:11402 mv:7669 misc:2289 imb:649 pmb:478 smb:3497 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:39.52 aq:33.80 tex:20662 mv:15157 misc:3613 imb:1178 pmb:776 smb:2670 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:39.54 aq:35.74 tex:3101 mv:5661 misc:2454 imb:108 pmb:547 smb:3969 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:39.55 aq:37.69 tex:2693 mv:3142 misc:1613 imb:42 pmb:400 smb:4182 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:39.53 aq:38.60 tex:1287 mv:1762 misc:1255 imb:26 pmb:235 smb:4363 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:39.76 aq:33.97 tex:15741 mv:13892 misc:3855 imb:1019 pmb:786 smb:2819 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:39.64 aq:35.62 tex:4031 mv:7300 misc:2821 imb:131 pmb:743 smb:3750 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:39.58 aq:36.43 tex:1953 mv:3837 misc:1826 imb:51 pmb:402 smb:4171 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:39.70 aq:36.50 tex:1052 mv:2563 misc:1345 imb:30 pmb:274 smb:4320 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:39.78 aq:34.28 tex:13065 mv:10793 misc:3614 imb:783 pmb:653 smb:3188 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:39.77 aq:35.40 tex:4653 mv:6515 misc:2496 imb:163 pmb:554 smb:3907 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:39.77 aq:38.80 tex:1464 mv:2444 misc:1244 imb:35 pmb:224 smb:4365 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:39.78 aq:38.31 tex:1808 mv:2711 misc:1009 imb:30 pmb:234 smb:4360 d:- ref:0 ;
in:181 out:178 type:P dur:2 cpbdur:2 q:39.80 aq:34.28 tex:15173 mv:11388 misc:3407 imb:826 pmb:623 smb:3175 d:- ref:0 ;
in:179 out:179 type:B dur:2 cpbdur:2 q:39.79 aq:36.51 tex:9065 mv:8769 misc:2342 imb:319 pmb:606 smb:3699 d:- ref:0 ;
in:178 out:180 type:b dur:2 cpbdur:2 q:39.79 aq:37.09 tex:5062 mv:5237 misc:1493 imb:177 pmb:350 smb:4097 d:- ref:0 ;
in:180 out:181 type:b dur:2 cpbdur:2 q:39.80 aq:39.13 tex:5938 mv:5383 misc:1407 imb:231 pmb:335 smb:4058 d:- ref:0 ;
in:185 out:182 type:P dur:2 cpbdur:2 q:39.74 aq:35.39 tex:10879 mv:10605 misc:3452 imb:783 pmb:610 smb:3231 d:- ref:0 ;
in:183 out:183 type:B dur:2 cpbdur:2 q:39.77 aq:35.35 tex:4459 mv:6936 misc:2573 imb:168 pmb:623 smb:3833 d:- ref:0 ;
in:182 out:184 type:b dur:2 cpbdur:2 q:39.79 aq:36.64 tex:916 mv:2381 misc:1335 imb:36 pmb:251 smb:4337 d:- ref:0 ;
in:184 out:185 type:b dur:2 cpbdur:2 q:39.75 aq:37.79 tex:2348 mv:3705 misc:1339 imb:90 pmb:277 smb:4257 d:- ref:0 ;
in:187 out:186 type:P dur:2 cpbdur:2 q:39.63 aq:34.64 tex:20901 mv:13154 misc:3409 imb:1422 pmb:501 smb:2701 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:39.69 aq:36.76 tex:7572 mv:8332 misc:1824 imb:395 pmb:472 smb:3757 d:- ref:0 ;
in:189 out:188 type:P dur:2 cpbdur:2 q:39.61 aq:34.71 tex:20236 mv:13566 misc:3582 imb:1070 pmb:687 smb:2867 d:- ref:0 ;
in:188 out:189 type:b dur:2 cpbdur:2 q:39.62 aq:38.27 tex:6285 mv:6356 misc:1639 imb:147 pmb:490 smb:3987 d:- ref:0 ;
in:193 out:190 type:P dur:2 cpbdur:2 q:39.63 aq:34.52 tex:18340 mv:12371 misc:3321 imb:981 pmb:588 smb:3055 d:- ref:0 ;
in:191 out:191 type:B dur:2 cpbdur:2 q:39.62 aq:37.17 tex:6523 mv:7918 misc:2079 imb:163 pmb:633 smb:3828 d:- ref:0 ;
in:190 out:192 type:b dur:2 cpbdur:2 q:39.61 aq:38.29 tex:2538 mv:3982 misc:1392 imb:56 pmb:351 smb:4217 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:39.62 aq:38.33 tex:2181 mv:3067 misc:1160 imb:37 pmb:293 smb:4294 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:39.67 aq:34.23 tex:22091 mv:13002 misc:3419 imb:1116 pmb:666 smb:2842 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:39.65 aq:35.96 tex:5595 mv:8153 misc:2484 imb:152 pmb:703 smb:3769 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:39.64 aq:38.85 tex:2845 mv:2986 misc:1081 imb:72 pmb:244 smb:4308 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:39.66 aq:37.78 tex:2883 mv:3710 misc:1159 imb:69 pmb:291 smb:4264 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:39.69 aq:34.93 tex:20070 mv:13692 misc:3662 imb:1179 pmb:676 smb:2769 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:39.68 aq:35.66 tex:5804 mv:6810 misc:2234 imb:239 pmb:530 smb:3855 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:39.67 aq:36.93 tex:3431 mv:4245 misc:1420 imb:131 pmb:295 smb:4198 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:39.69 aq:38.63 tex:3737 mv:4104 misc:1263 imb:166 pmb:260 smb:4198 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:39.87 aq:35.01 tex:14524 mv:12168 misc:4004 imb:1264 pmb:583 smb:2777 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:39.78 aq:35.79 tex:3604 mv:5909 misc:2375 imb:134 pmb:568 smb:3922 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:39.74 aq:37.41 tex:2225 mv:2998 misc:1417 imb:72 pmb:274 smb:4278 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:39.83 aq:37.73 tex:1350 mv:2524 misc:1254 imb:49 pmb:260 smb:4315 d:- ref:0 ;
in:207 out:206 type:P dur:2 cpbdur:2 q:39.87 aq:34.83 tex:19098 mv:12591 misc:3671 imb:1287 pmb:553 smb:2784 d:- ref:0 ;
in:206 out:207 type:b dur:2 cpbdur:2 q:39.87 aq:38.11 tex:7485 mv:7114 misc:1593 imb:388 pmb:336 smb:3900 d:- ref:0 ;
in:211 out:208 type:P dur:2 cpbdur:2 q:39.85 aq:34.94 tex:22729 mv:14147 misc:3356 imb:1450 pmb:549 smb:2625 d:- ref:0 ;
in:209 out:209 type:B dur:2 cpbdur:2 q:39.86 aq:36.69 tex:7647 mv:9821 misc:2804 imb:246 pmb:791 smb:3587 d:- ref:0 ;
in:208 out:210 type:b dur:2 cpbdur:2 q:39.87 aq:37.46 tex:8322 mv:7775 misc:1607 imb:412 pmb:400 smb:3812 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:39.86 aq:37.50 tex:2848 mv:6103 misc:1905 imb:117 pmb:530 smb:3977 d:- ref:0 ;
in:215 out:212 type:P dur:2 cpbdur:2 q:39.86 aq:34.94 tex:19838 mv:13170 misc:3456 imb:1172 pmb:541 smb:2911 d:- ref:0 ;
in:213 out:213 type:B dur:2 cpbdur:2 q:39.86 aq:35.65 tex:5938 mv:10619 misc:2747 imb:240 pmb:825 smb:3559 d:- ref:0 ;
in:212 out:214 type:b dur:2 cpbdur:2 q:39.86 aq:39.37 tex:2118 mv:4881 misc:1569 imb:68 pmb:480 smb:4076 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:39.86 aq:38.00 tex:3386 mv:6266 misc:1924 imb:91 pmb:579 smb:3954 d:- ref:0 ;
in:219 out:216 type:P dur:2 cpbdur:2 q:39.84 aq:35.08 tex:22739 mv:13888 misc:3429 imb:1356 pmb:579 smb:2689 d:- ref:0 ;
in:217 out:217 type:B dur:2 cpbdur:2 q:39.85 aq:36.24 tex:9020 mv:9677 misc:2359 imb:320 pmb:655 smb:3649 d:- ref:0 ;
in:216 out:218 type:b dur:2 cpbdur:2 q:39.86 aq:37.78 tex:3470 mv:4702 misc:1508 imb:114 pmb:412 smb:4098 d:- ref:0 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:39.85 aq:39.26 tex:5085 mv:5393 misc:1346 imb:191 pmb:365 smb:4068 d:- ref:0 ;
in:223 out:220 type:P dur:2 cpbdur:2 q:39.98 aq:34.49 tex:20175 mv:13370 misc:3599 imb:1088 pmb:643 smb:2893 d:- ref:0 w:6,63,0 ;
in:221 out:221 type:B dur:2 cpbdur:2 q:39.91 aq:36.71 tex:6359 mv:8118 misc:2403 imb:173 pmb:672 smb:3779 d:- ref:0 ;
in:220 out:222 type:b dur:2 cpbdur:2 q:39.87 aq:38.23 tex:2496 mv:4467 misc:1349 imb:117 pmb:323 smb:4184 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:39.94 aq:37.37 tex:3620 mv:5364 misc:1592 imb:127 pmb:414 smb:4083 d:- ref:0 ;
in:227 out:224 type:P dur:2 cpbdur:2 q:40.10 aq:35.93 tex:14764 mv:8855 misc:2701 imb:776 pmb:428 smb:3420 d:- ref:0 ;
in:225 out:225 type:B dur:2 cpbdur:2 q:40.04 aq:35.94 tex:5386 mv:7381 misc:2361 imb:147 pmb:629 smb:3848 d:- ref:0 ;
in:224 out:226 type:b dur:2 cpbdur:2 q:40.01 aq:38.28 tex:1291 mv:1992 misc:1005 imb:18 pmb:214 smb:4392 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:40.07 aq:38.62 tex:3637 mv:4322 misc:1265 imb:79 pmb:340 smb:4205 d:- ref:0 ;
in:229 out:228 type:P dur:2 cpbdur:2 q:40.15 aq:35.15 tex:20760 mv:13184 misc:3432 imb:1226 pmb:577 smb:2821 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:40.13 aq:38.91 tex:9058 mv:7434 misc:1436 imb:312 pmb:441 smb:3871 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:40.21 aq:35.22 tex:17051 mv:11866 misc:3331 imb:1159 pmb:489 smb:2976 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:40.18 aq:36.15 tex:6973 mv:8830 misc:2293 imb:297 pmb:612 smb:3715 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:40.17 aq:37.81 tex:3881 mv:5894 misc:1841 imb:119 pmb:500 smb:4005 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:40.19 aq:40.82 tex:2949 mv:4168 misc:1211 imb:116 pmb:309 smb:4199 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:40.19 aq:35.32 tex:18123 mv:11201 misc:3156 imb:1140 pmb:490 smb:2994 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:40.20 aq:36.79 tex:9733 mv:8241 misc:2010 imb:283 pmb:581 smb:3760 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:40.21 aq:37.98 tex:5865 mv:5818 misc:1165 imb:254 pmb:341 smb:4029 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:40.20 aq:40.05 tex:5079 mv:5635 misc:1254 imb:173 pmb:364 smb:4087 d:- ref:0 ;
in:239 out:238 type:P dur:2 cpbdur:2 q:40.10 aq:35.68 tex:16159 mv:11482 misc:2951 imb:1095 pmb:527 smb:3002 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:40.14 aq:38.86 tex:5915 mv:5524 misc:1385 imb:238 pmb:340 smb:4046 d:- ref:0 ;
in:241 out:240 type:P dur:2 cpbdur:2 q:40.14 aq:35.30 tex:10219 mv:9648 misc:3165 imb:750 pmb:544 smb:3330 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:40.12 aq:38.52 tex:2770 mv:4532 misc:1506 imb:123 pmb:365 smb:4136 d:- ref:0 ;
in:244 out:242 type:P dur:2 cpbdur:2 q:40.21 aq:34.92 tex:19209 mv:12928 misc:3183 imb:1234 pmb:522 smb:2868 d:- ref:0 ;
in:242 out:243 type:B dur:2 cpbdur:2 q:40.16 aq:37.11 tex:8236 mv:8992 misc:1972 imb:390 pmb:510 smb:3724 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:40.19 aq:38.85 tex:9777 mv:9506 misc:2005 imb:325 pmb:579 smb:3720 d:- ref:0 ;
in:248 out:245 type:P dur:2 cpbdur:2 q:40.22 aq:35.01 tex:21397 mv:14089 misc:3346 imb:1271 pmb:570 smb:2783 d:- ref:0 ;
in:246 out:246 type:B dur:2 cpbdur:2 q:40.22 aq:36.98 tex:7156 mv:9176 misc:2220 imb:345 pmb:593 smb:3686 d:- ref:0 ;
in:245 out:247 type:b dur:2 cpbdur:2 q:40.21 aq:39.23 tex:4715 mv:6728 misc:1517 imb:184 pmb:482 smb:3958 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:40.22 aq:38.61 tex:6452 mv:6433 misc:1563 imb:347 pmb:359 smb:3918 d:- ref:0 ;
in:252 out:249 type:P dur:2 cpbdur:2 q:40.30 aq:35.59 tex:16910 mv:12606 misc:3332 imb:1194 pmb:584 smb:2846 d:- ref:0 ;
in:250 out:250 type:B dur:2 cpbdur:2 q:40.26 aq:35.75 tex:5111 mv:6476 misc:2445 imb:178 pmb:595 smb:3851 d:- ref:0 ;
in:249 out:251 type:b dur:2 cpbdur:2 q:40.24 aq:38.86 tex:1534 mv:2260 misc:1222 imb:32 pmb:259 smb:4333 d:- ref:0 ;
in:251 out:252 type:b dur:2 cpbdur:2 q:40.28 aq:37.91 tex:4648 mv:4693 misc:1219 imb:194 pmb:288 smb:4142 d:- ref:0 ;
in:253 out:253 type:P dur:2 cpbdur:2 q:40.31 aq:35.00 tex:12286 mv:7284 misc:2006 imb:833 pmb:279 smb:3512 d:- ref:0 ;
in:257 out:254 type:P dur:2 cpbdur:2 q:40.38 aq:34.88 tex:22202 mv:13347 misc:3075 imb:1203 pmb:563 smb:2858 d:- ref:0 ;
in:255 out:255 type:B dur:2 cpbdur:2 q:40.34 aq:36.68 tex:6560 mv:9594 misc:2422 imb:291 pmb:646 smb:3687 d:- ref:0 ;
in:254 out:256 type:b dur:2 cpbdur:2 q:40.33 aq:40.12 tex:5863 mv:6122 misc:1503 imb:190 pmb:374 smb:4060 d:- ref:0 ;
in:256 out:257 type:b dur:2 cpbdur:2 q:40.36 aq:39.99 tex:2724 mv:4675 misc:1425 imb:108 pmb:362 smb:4154 d:- ref:0 ;
in:261 out:258 type:P dur:2 cpbdur:2 q:40.54 aq:35.36 tex:15908 mv:11461 misc:3103 imb:1054 pmb:523 smb:3047 d:- ref:0 ;
in:259 out:259 type:B dur:2 cpbdur:2 q:40.46 aq:37.33 tex:5377 mv:7377 misc:2246 imb:172 pmb:661 smb:3791 d:- ref:0 ;
in:258 out:260 type:b dur:2 cpbdur:2 q:40.42 aq:39.92 tex:3118 mv:5207 misc:1603 imb:134 pmb:424 smb:4066 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:40.50 aq:39.39 tex:2299 mv:3480 misc:1253 imb:67 pmb:297 smb:4260 d:- ref:0 ;
in:265 out:262 type:P dur:2 cpbdur:2 q:40.60 aq:35.31 tex:16603 mv:12037 misc:3288 imb:1015 pmb:597 smb:3012 d:- ref:0 ;
in:263 out:263 type:B dur:2 cpbdur:2 q:40.57 aq:36.60 tex:4633 mv:6939 misc:2220 imb:151 pmb:604 smb:3869 d:- ref:0 ;
in:262 out:264 type:b dur:2 cpbdur:2 q:40.55 aq:39.93 tex:3144 mv:3440 misc:1328 imb:60 pmb:296 smb:4268 d:- ref:0 ;
in:264 out:265 type:b dur:2 cpbdur:2 q:40.58 aq:39.40 tex:2432 mv:3337 misc:1295 imb:51 pmb:309 smb:4264 d:- ref:0 ;
in:269 out:266 type:P dur:2 cpbdur:2 q:40.63 aq:35.29 tex:19069 mv:12818 misc:3209 imb:1057 pmb:572 smb:2995 d:- ref:0 ;
in:267 out:267 type:B dur:2 cpbdur:2 q:40.61 aq:36.82 tex:4758 mv:7365 misc:2117 imb:165 pmb:624 smb:3835 d:- ref:0 ;
in:266 out:268 type:b dur:2 cpbdur:2 q:40.60 aq:39.90 tex:1955 mv:3541 misc:1272 imb:59 pmb:288 smb:4277 d:- ref:0 ;
in:268 out:269 type:b dur:2 cpbdur:2 q:40.62 aq:39.11 tex:2507 mv:3830 misc:1279 imb:88 pmb:303 smb:4233 d:- ref:0 ;
in:273 out:270 type:P dur:2 cpbdur:2 q:40.64 aq:35.37 tex:16902 mv:11097 misc:2985 imb:779 pmb:577 smb:3268 d:- ref:0 ;
in:271 out:271 type:B dur:2 cpbdur:2 q:40.63 aq:37.65 tex:5097 mv:7306 misc:1893 imb:144 pmb:547 smb:3933 d:- ref:0 ;
in:270 out:272 type:b dur:2 cpbdur:2 q:40.63 aq:38.70 tex:1744 mv:3738 misc:1358 imb:65 pmb:326 smb:4233 d:- ref:0 ;
in:272 out:273 type:b dur:2 cpbdur:2 q:40.63 aq:39.95 tex:2833 mv:4019 misc:1300 imb:49 pmb:338 smb:4237 d:- ref:0 ;
in:277 out:274 type:P dur:2 cpbdur:2 q:40.59 aq:35.21 tex:14263 mv:9330 misc:2911 imb:684 pmb:534 smb:3406 d:- ref:0 ;
in:275 out:275 type:B dur:2 cpbdur:2 q:40.61 aq:37.80 tex:8995 mv:8095 misc:1846 imb:187 pmb:550 smb:3887 d:- ref:0 ;
in:274 out:276 type:b dur:2 cpbdur:2 q:40.62 aq:40.92 tex:1962 mv:3905 misc:1197 imb:35 pmb:369 smb:4220 d:- ref:0 ;
in:276 out:277 type:b dur:2 cpbdur:2 q:40.60 aq:39.79 tex:6254 mv:5648 misc:1074 imb:162 pmb:292 smb:4170 d:- ref:0 ;
in:281 out:278 type:P dur:2 cpbdur:2 q:40.55 aq:36.01 tex:12952 mv:8404 misc:2396 imb:754 pmb:423 smb:3447 d:- ref:0 ;
in:279 out:279 type:B dur:2 cpbdur:2 q:40.57 aq:36.85 tex:5272 mv:7763 misc:2077 imb:178 pmb:588 smb:3858 d:- ref:0 ;
in:278 out:280 type:b dur:2 cpbdur:2 q:40.58 aq:38.40 tex:2608 mv:3004 misc:964 imb:72 pmb:214 smb:4338 d:- ref:0 ;
in:280 out:281 type:b dur:2 cpbdur:2 q:40.56 aq:39.01 tex:3580 mv:4250 misc:1074 imb:147 pmb:252 smb:4225 d:- ref:0 ;
in:285 out:282 type:P dur:2 cpbdur:2 q:40.49 aq:36.28 tex:14023 mv:8082 misc:2463 imb:865 pmb:326 smb:3433 d:- ref:0 ;
in:283 out:283 type:B dur:2 cpbdur:2 q:40.52 aq:37.96 tex:7381 mv:8571 misc:1992 imb:294 pmb:521 smb:3809 d:- ref:0 ;
in:282 out:284 type:b dur:2 cpbdur:2 q:40.53 aq:40.02 tex:5263 mv:6394 misc:1391 imb:223 pmb:404 smb:3997 d:- ref:0 ;
in:284 out:285 type:b dur:2 cpbdur:2 q:40.50 aq:39.59 tex:4444 mv:5726 misc:1390 imb:108 pmb:439 smb:4077 d:- ref:0 ;
in:287 out:286 type:P dur:2 cpbdur:2 q:40.42 aq:35.46 tex:15639 mv:12261 misc:3116 imb:1132 pmb:532 smb:2960 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:40.45 aq:38.23 tex:5197 mv:5891 misc:1576 imb:158 pmb:444 smb:4022 d:- ref:0 ;
in:291 out:288 type:P dur:2 cpbdur:2 q:40.43 aq:36.15 tex:15922 mv:12416 misc:3286 imb:1261 pmb:459 smb:2904 d:- ref:0 ;
in:289 out:289 type:B dur:2 cpbdur:2 q:40.42 aq:37.12 tex:9255 mv:10583 misc:2474 imb:414 pmb:642 smb:3568 d:- ref:0 ;
in:288 out:290 type:b dur:2 cpbdur:2 q:40.42 aq:39.55 tex:5623 mv:6382 misc:1715 imb:260 pmb:475 smb:3889 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:40.43 aq:38.49 tex:4242 mv:5277 misc:1585 imb:179 pmb:349 smb:4096 d:- ref:0 ;
in:292 out:292 type:I dur:2 cpbdur:2 q:37.55 aq:32.44 tex:75131 mv:27514 misc:235 imb:4624 pmb:0 smb:0 d:- ref:;
in:296 out:293 type:P dur:2 cpbdur:2 q:40.64 aq:36.54 tex:12323 mv:9152 misc:2517 imb:727 pmb:474 smb:3423 d:- ref:0 ;
in:294 out:294 type:B dur:2 cpbdur:2 q:40.64 aq:38.55 tex:3858 mv:7199 misc:2231 imb:114 pmb:650 smb:3860 d:- ref:0 ;
in:293 out:295 type:b dur:2 cpbdur:2 q:40.64 aq:40.42 tex:1373 mv:4027 misc:1368 imb:42 pmb:379 smb:4203 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:40.64 aq:38.43 tex:2952 mv:4733 misc:1523 imb:88 pmb:381 smb:4155 d:- ref:0 ;
in:298 out:297 type:P dur:2 cpbdur:2 q:40.63 aq:36.70 tex:17112 mv:12410 misc:3126 imb:1063 pmb:567 smb:2994 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:40.64 aq:38.63 tex:5107 mv:6423 misc:1750 imb:180 pmb:454 smb:3990 d:- ref:0 ;
in:300 out:299 type:P dur:2 cpbdur:2 q:40.68 aq:36.26 tex:12118 mv:10590 misc:3196 imb:832 pmb:543 smb:3249 d:- ref:0 ;
in:299 out:300 type:b dur:2 cpbdur:2 q:40.66 aq:37.97 tex:3055 mv:4712 misc:1497 imb:136 pmb:359 smb:4129 d:- ref:0 ;
in:303 out:301 type:P dur:2 cpbdur:2 q:40.77 aq:36.04 tex:16120 mv:10441 misc:2727 imb:962 pmb:479 smb:3183 d:- ref:0 ;
in:301 out:302 type:B dur:2 cpbdur:2 q:40.71 aq:38.73 tex:6415 mv:8206 misc:1587 imb:381 pmb:450 smb:3793 d:- ref:0 ;
in:302 out:303 type:b dur:2 cpbdur:2 q:40.74 aq:39.78 tex:4443 mv:5115 misc:1458 imb:118 pmb:404 smb:4102 d:- ref:0 ;
in:305 out:304 type:P dur:2 cpbdur:2 q:40.83 aq:36.51 tex:13734 mv:10228 misc:2870 imb:1033 pmb:417 smb:3174 d:- ref:0 ;
in:304 out:305 type:b dur:2 cpbdur:2 q:40.80 aq:38.59 tex:4217 mv:5134 misc:1609 imb:170 pmb:398 smb:4056 d:- ref:0 ;
in:307 out:306 type:P dur:2 cpbdur:2 q:40.86 aq:36.73 tex:12447 mv:9360 misc:3041 imb:894 pmb:457 smb:3273 d:- ref:0 ;
in:306 out:307 type:b dur:2 cpbdur:2 q:40.84 aq:39.19 tex:3027 mv:3606 misc:1455 imb:102 pmb:344 smb:4178 d:- ref:0 ;
in:309 out:308 type:P dur:2 cpbdur:2 q:40.83 aq:36.46 tex:15645 mv:9615 misc:2756 imb:1077 pmb:382 smb:3165 d:- ref:0 ;
in:308 out:309 type:b dur:2 cpbdur:2 q:40.84 aq:38.35 tex:6272 mv:7315 misc:1237 imb:369 pmb:353 smb:3902 d:- ref:0 ;
in:311 out:310 type:P dur:2 cpbdur:2 q:40.88 aq:36.49 tex:11637 mv:9437 misc:2942 imb:797 pmb:488 smb:3339 d:- ref:0 ;
in:310 out:311 type:b dur:2 cpbdur:2 q:40.85 aq:39.71 tex:3637 mv:5096 misc:1387 imb:111 pmb:385 smb:4128 d:- ref:0 ;
in:315 out:312 type:P dur:2 cpbdur:2 q:40.89 aq:36.70 tex:15899 mv:10994 misc:2891 imb:1106 pmb:390 smb:3128 d:- ref:0 ;
in:313 out:313 type:B dur:2 cpbdur:2 q:40.88 aq:37.17 tex:7024 mv:9061 misc:2323 imb:279 pmb:638 smb:3707 d:- ref:0 ;
in:312 out:314 type:b dur:2 cpbdur:2 q:40.88 aq:37.99 tex:4266 mv:5194 misc:1436 imb:125 pmb:407 smb:4092 d:- ref:0 ;
in:314 out:315 type:b dur:2 cpbdur:2 q:40.88 aq:38.67 tex:4450 mv:6279 misc:1575 imb:213 pmb:427 smb:3984 d:- ref:0 ;
in:317 out:316 type:P dur:2 cpbdur:2 q:40.92 aq:36.62 tex:13981 mv:9535 misc:3012 imb:999 pmb:365 smb:3260 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:40.90 aq:39.66 tex:3606 mv:5356 misc:1638 imb:111 pmb:456 smb:4057 d:- ref:0 ;
in:319 out:318 type:P dur:2 cpbdur:2 q:40.93 aq:37.66 tex:16490 mv:10081 misc:2861 imb:1041 pmb:406 smb:3177 d:- ref:0 ;
