#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=395 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:47.55 aq:38.40 tex:100175 mv:43377 misc:352 imb:8160 pmb:0 smb:0 d:- ref:;
in:157 out:159 type:b dur:2 cpbdur:2 q:44.85 aq:45.94 tex:1404 mv:2806 misc:1198 imb:36 pmb:285 smb:7839 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:44.88 aq:45.49 tex:1014 mv:2642 misc:1208 imb:29 pmb:281 smb:7850 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:44.86 aq:37.47 tex:13701 mv:7528 misc:2611 imb:606 pmb:439 smb:7115 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:44.87 aq:44.21 tex:2953 mv:3657 misc:1358 imb:75 pmb:328 smb:7757 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:44.88 aq:45.88 tex:1320 mv:2744 misc:1248 imb:43 pmb:280 smb:7837 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:44.87 aq:46.39 tex:1174 mv:1988 misc:1134 imb:31 pmb:225 smb:7904 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:44.86 aq:37.85 tex:12681 mv:6602 misc:2613 imb:438 pmb:442 smb:7280 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:44.86 aq:44.38 tex:2721 mv:3421 misc:1314 imb:67 pmb:302 smb:7791 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:44.86 aq:46.72 tex:1017 mv:1632 misc:927 imb:27 pmb:146 smb:7987 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:44.86 aq:47.10 tex:482 mv:1233 misc:877 imb:14 pmb:124 smb:8022 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:44.80 aq:36.66 tex:16024 mv:6715 misc:2597 imb:535 pmb:412 smb:7213 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:44.83 aq:44.31 tex:2127 mv:2789 misc:1220 imb:46 pmb:268 smb:7846 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:44.85 aq:46.47 tex:636 mv:1478 misc:910 imb:13 pmb:151 smb:7996 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:44.82 aq:46.42 tex:885 mv:1606 misc:877 imb:15 pmb:173 smb:7972 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:44.77 aq:37.07 tex:9804 mv:5045 misc:2399 imb:423 pmb:316 smb:7421 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:44.79 aq:44.73 tex:1359 mv:1884 misc:997 imb:25 pmb:198 smb:7937 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:44.80 aq:45.87 tex:747 mv:1547 misc:890 imb:24 pmb:167 smb:7969 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:44.78 aq:46.11 tex:305 mv:901 misc:706 imb:7 pmb:97 smb:8056 d:- ref:0 ;
in:179 out:177 type:P dur:2 cpbdur:2 q:44.60 aq:35.16 tex:4579 mv:2485 misc:1784 imb:100 pmb:239 smb:7821 d:- ref:0 ;
in:177 out:178 type:B dur:2 cpbdur:2 q:44.72 aq:45.25 tex:80 mv:396 misc:644 imb:1 pmb:60 smb:8099 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:44.66 aq:43.75 tex:43 mv:191 misc:502 imb:0 pmb:24 smb:8136 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:44.38 aq:34.73 tex:6686 mv:4073 misc:2953 imb:296 pmb:362 smb:7502 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:44.49 aq:42.55 tex:216 mv:486 misc:666 imb:3 pmb:63 smb:8094 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:44.55 aq:44.25 tex:67 mv:135 misc:486 imb:0 pmb:19 smb:8141 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:44.44 aq:46.00 tex:26 mv:84 misc:458 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:44.30 aq:35.53 tex:5267 mv:2990 misc:2175 imb:102 pmb:344 smb:7714 d:- ref:0 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:44.34 aq:44.79 tex:191 mv:378 misc:591 imb:0 pmb:50 smb:8110 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:44.36 aq:47.15 tex:26 mv:107 misc:467 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:44.32 aq:47.18 tex:29 mv:101 misc:438 imb:1 pmb:9 smb:8150 d:- ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:44.14 aq:34.59 tex:7526 mv:4986 misc:3240 imb:346 pmb:426 smb:7388 d:- ref:0 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:44.22 aq:38.70 tex:137 mv:405 misc:586 imb:1 pmb:43 smb:8116 d:- ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:44.26 aq:47.18 tex:39 mv:130 misc:447 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:44.18 aq:46.00 tex:2 mv:69 misc:433 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:43.94 aq:34.22 tex:7210 mv:4417 misc:3261 imb:261 pmb:447 smb:7452 d:- ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:44.04 aq:45.07 tex:188 mv:240 misc:524 imb:2 pmb:24 smb:8134 d:- ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:44.09 aq:46.00 tex:0 mv:26 misc:406 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:43.99 aq:46.00 tex:1 mv:55 misc:424 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:199 out:196 type:P dur:2 cpbdur:2 q:43.58 aq:33.99 tex:9920 mv:6923 misc:4309 imb:278 pmb:854 smb:7028 d:- ref:0 ;
in:197 out:197 type:B dur:2 cpbdur:2 q:43.76 aq:43.84 tex:125 mv:158 misc:533 imb:0 pmb:23 smb:8137 d:- ref:0 ;
in:196 out:198 type:b dur:2 cpbdur:2 q:43.85 aq:45.00 tex:29 mv:22 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:43.67 aq:45.20 tex:37 mv:36 misc:415 imb:2 pmb:2 smb:8156 d:- ref:0 ;
in:203 out:200 type:P dur:2 cpbdur:2 q:43.38 aq:33.41 tex:8903 mv:4815 misc:3458 imb:274 pmb:541 smb:7345 d:- ref:0 ;
in:201 out:201 type:B dur:2 cpbdur:2 q:43.48 aq:36.14 tex:213 mv:201 misc:530 imb:1 pmb:23 smb:8136 d:- ref:0 ;
in:200 out:202 type:b dur:2 cpbdur:2 q:43.53 aq:45.00 tex:41 mv:21 misc:410 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:202 out:203 type:b dur:2 cpbdur:2 q:43.43 aq:45.00 tex:0 mv:6 misc:402 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:207 out:204 type:P dur:2 cpbdur:2 q:43.11 aq:33.86 tex:8875 mv:4093 misc:3184 imb:191 pmb:531 smb:7438 d:- ref:0 ;
in:205 out:205 type:B dur:2 cpbdur:2 q:43.24 aq:43.89 tex:228 mv:250 misc:554 imb:2 pmb:30 smb:8128 d:- ref:0 ;
in:204 out:206 type:b dur:2 cpbdur:2 q:43.31 aq:45.39 tex:67 mv:51 misc:426 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:206 out:207 type:b dur:2 cpbdur:2 q:43.18 aq:45.00 tex:2 mv:70 misc:432 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:209 out:208 type:P dur:2 cpbdur:2 q:42.95 aq:34.02 tex:6634 mv:2963 misc:2659 imb:116 pmb:398 smb:7646 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:43.03 aq:45.56 tex:58 mv:118 misc:440 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:42.74 aq:34.08 tex:13100 mv:6553 misc:3947 imb:229 pmb:900 smb:7031 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:42.84 aq:43.21 tex:170 mv:345 misc:581 imb:0 pmb:43 smb:8117 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:42.90 aq:44.79 tex:23 mv:88 misc:433 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:42.79 aq:44.00 tex:18 mv:67 misc:451 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:42.50 aq:32.59 tex:11785 mv:5804 misc:3843 imb:292 pmb:672 smb:7196 d:- ref:0 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:42.62 aq:41.41 tex:194 mv:541 misc:617 imb:2 pmb:52 smb:8106 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:42.68 aq:44.68 tex:79 mv:111 misc:466 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:42.56 aq:43.47 tex:23 mv:254 misc:507 imb:0 pmb:27 smb:8133 d:- ref:0 ;
in:221 out:218 type:P dur:2 cpbdur:2 q:42.25 aq:33.63 tex:12352 mv:5222 misc:3298 imb:172 pmb:694 smb:7294 d:- ref:0 ;
in:219 out:219 type:B dur:2 cpbdur:2 q:42.37 aq:42.59 tex:442 mv:778 misc:692 imb:4 pmb:75 smb:8081 d:- ref:0 ;
in:218 out:220 type:b dur:2 cpbdur:2 q:42.43 aq:42.90 tex:35 mv:185 misc:492 imb:0 pmb:23 smb:8137 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:42.31 aq:45.22 tex:78 mv:332 misc:518 imb:2 pmb:28 smb:8130 d:- ref:0 ;
in:225 out:222 type:P dur:2 cpbdur:2 q:42.09 aq:32.68 tex:15803 mv:7045 misc:4408 imb:470 pmb:756 smb:6934 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:42.17 aq:42.88 tex:333 mv:676 misc:663 imb:6 pmb:65 smb:8089 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:42.21 aq:43.55 tex:52 mv:409 misc:531 imb:3 pmb:32 smb:8125 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:42.13 aq:42.33 tex:51 mv:220 misc:497 imb:2 pmb:18 smb:8140 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:41.96 aq:32.83 tex:12265 mv:6416 misc:4047 imb:241 pmb:854 smb:7065 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:42.02 aq:42.65 tex:285 mv:349 misc:558 imb:1 pmb:35 smb:8124 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:42.06 aq:44.00 tex:17 mv:115 misc:476 imb:0 pmb:17 smb:8143 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:41.99 aq:44.00 tex:18 mv:93 misc:433 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:41.75 aq:32.73 tex:11396 mv:5715 misc:3417 imb:202 pmb:692 smb:7266 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:41.86 aq:42.06 tex:426 mv:781 misc:721 imb:6 pmb:74 smb:8080 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:41.91 aq:43.35 tex:71 mv:135 misc:466 imb:0 pmb:17 smb:8143 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:41.80 aq:44.33 tex:211 mv:290 misc:531 imb:0 pmb:31 smb:8129 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:41.53 aq:33.20 tex:14907 mv:7895 misc:4046 imb:266 pmb:994 smb:6900 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:41.64 aq:38.58 tex:905 mv:1398 misc:817 imb:14 pmb:112 smb:8034 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:41.70 aq:42.65 tex:191 mv:514 misc:567 imb:3 pmb:43 smb:8114 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:41.59 aq:42.74 tex:218 mv:525 misc:585 imb:5 pmb:44 smb:8111 d:- ref:0 ;
in:241 out:238 type:P dur:2 cpbdur:2 q:41.29 aq:32.49 tex:15819 mv:7679 misc:4438 imb:388 pmb:799 smb:6973 d:- ref:0 ;
in:239 out:239 type:B dur:2 cpbdur:2 q:41.41 aq:40.73 tex:837 mv:1417 misc:738 imb:15 pmb:107 smb:8038 d:- ref:0 ;
in:238 out:240 type:b dur:2 cpbdur:2 q:41.47 aq:43.12 tex:121 mv:542 misc:601 imb:1 pmb:47 smb:8112 d:- ref:0 ;
in:240 out:241 type:b dur:2 cpbdur:2 q:41.35 aq:42.01 tex:221 mv:520 misc:579 imb:6 pmb:38 smb:8116 d:- ref:0 ;
in:245 out:242 type:P dur:2 cpbdur:2 q:41.28 aq:34.10 tex:15179 mv:6379 misc:3450 imb:336 pmb:595 smb:7229 d:- ref:0 ;
in:243 out:243 type:B dur:2 cpbdur:2 q:41.29 aq:32.44 tex:1363 mv:1672 misc:781 imb:29 pmb:115 smb:8016 d:- ref:0 ;
in:242 out:244 type:b dur:2 cpbdur:2 q:41.29 aq:42.54 tex:322 mv:598 misc:560 imb:5 pmb:45 smb:8110 d:- ref:0 ;
in:244 out:245 type:b dur:2 cpbdur:2 q:41.28 aq:43.17 tex:661 mv:1026 misc:641 imb:6 pmb:92 smb:8062 d:- ref:0 ;
in:249 out:246 type:P dur:2 cpbdur:2 q:41.17 aq:34.43 tex:17132 mv:6678 misc:2878 imb:375 pmb:500 smb:7285 d:- ref:0 ;
in:247 out:247 type:B dur:2 cpbdur:2 q:41.22 aq:38.80 tex:1388 mv:2421 misc:999 imb:23 pmb:210 smb:7927 d:- ref:0 ;
in:246 out:248 type:b dur:2 cpbdur:2 q:41.25 aq:42.36 tex:503 mv:1372 misc:725 imb:9 pmb:124 smb:8027 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:41.19 aq:43.54 tex:689 mv:1391 misc:768 imb:5 pmb:145 smb:8010 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:39.01 aq:31.42 tex:265168 mv:85943 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:42.48 aq:36.19 tex:12690 mv:6768 misc:2142 imb:311 pmb:529 smb:7320 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:42.48 aq:43.10 tex:1357 mv:2737 misc:1050 imb:39 pmb:237 smb:7884 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:42.48 aq:44.28 tex:544 mv:1573 misc:843 imb:7 pmb:156 smb:7997 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:42.48 aq:43.32 tex:792 mv:1825 misc:911 imb:20 pmb:171 smb:7969 d:- ref:0 ;
in:256 out:255 type:P dur:2 cpbdur:2 q:42.35 aq:37.51 tex:12935 mv:7764 misc:3285 imb:286 pmb:768 smb:7106 d:- ref:0 ;
in:255 out:256 type:b dur:2 cpbdur:2 q:42.42 aq:44.99 tex:1106 mv:2195 misc:955 imb:20 pmb:199 smb:7941 d:- ref:0 ;
in:258 out:257 type:P dur:2 cpbdur:2 q:42.33 aq:36.62 tex:10213 mv:5739 misc:2192 imb:205 pmb:453 smb:7502 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:42.34 aq:42.66 tex:1085 mv:2342 misc:1061 imb:19 pmb:211 smb:7930 d:- ref:0 ;
in:260 out:259 type:P dur:2 cpbdur:2 q:42.32 aq:37.60 tex:11406 mv:5985 misc:2073 imb:257 pmb:421 smb:7482 d:- ref:0 ;
in:259 out:260 type:b dur:2 cpbdur:2 q:42.32 aq:44.14 tex:1394 mv:2663 misc:1239 imb:23 pmb:260 smb:7877 d:- ref:0 ;
in:264 out:261 type:P dur:2 cpbdur:2 q:42.24 aq:37.54 tex:19644 mv:9045 misc:2375 imb:510 pmb:588 smb:7062 d:- ref:0 ;
in:262 out:262 type:B dur:2 cpbdur:2 q:42.28 aq:41.79 tex:3493 mv:5207 misc:1508 imb:68 pmb:459 smb:7633 d:- ref:0 ;
in:261 out:263 type:b dur:2 cpbdur:2 q:42.30 aq:42.78 tex:1469 mv:3804 misc:1295 imb:23 pmb:368 smb:7769 d:- ref:0 ;
in:263 out:264 type:b dur:2 cpbdur:2 q:42.26 aq:44.38 tex:1550 mv:3080 misc:1202 imb:24 pmb:320 smb:7816 d:- ref:0 ;
in:268 out:265 type:P dur:2 cpbdur:2 q:42.50 aq:38.08 tex:16582 mv:8658 misc:2112 imb:438 pmb:543 smb:7179 d:- ref:0 ;
in:266 out:266 type:B dur:2 cpbdur:2 q:42.37 aq:41.41 tex:4816 mv:5422 misc:1466 imb:91 pmb:431 smb:7638 d:- ref:0 ;
in:265 out:267 type:b dur:2 cpbdur:2 q:42.31 aq:43.96 tex:1428 mv:3212 misc:1176 imb:29 pmb:304 smb:7827 d:- ref:0 ;
in:267 out:268 type:b dur:2 cpbdur:2 q:42.43 aq:43.65 tex:1629 mv:3188 misc:1199 imb:37 pmb:281 smb:7842 d:- ref:0 ;
in:272 out:269 type:P dur:2 cpbdur:2 q:42.46 aq:36.36 tex:19844 mv:7196 misc:1880 imb:500 pmb:392 smb:7268 d:- ref:0 ;
in:270 out:270 type:B dur:2 cpbdur:2 q:42.48 aq:42.73 tex:4282 mv:4623 misc:1407 imb:74 pmb:411 smb:7675 d:- ref:0 ;
in:269 out:271 type:b dur:2 cpbdur:2 q:42.49 aq:44.41 tex:1595 mv:3217 misc:1220 imb:29 pmb:288 smb:7843 d:- ref:0 ;
in:271 out:272 type:b dur:2 cpbdur:2 q:42.47 aq:43.83 tex:1157 mv:2565 misc:1142 imb:32 pmb:251 smb:7877 d:- ref:0 ;
in:276 out:273 type:P dur:2 cpbdur:2 q:42.54 aq:38.89 tex:16386 mv:6350 misc:1784 imb:360 pmb:367 smb:7433 d:- ref:0 ;
in:274 out:274 type:B dur:2 cpbdur:2 q:42.50 aq:42.44 tex:4276 mv:4305 misc:1355 imb:77 pmb:379 smb:7704 d:- ref:0 ;
in:273 out:275 type:b dur:2 cpbdur:2 q:42.48 aq:44.06 tex:1775 mv:2916 misc:1117 imb:40 pmb:289 smb:7831 d:- ref:0 ;
in:275 out:276 type:b dur:2 cpbdur:2 q:42.52 aq:43.97 tex:1376 mv:2769 misc:1191 imb:25 pmb:279 smb:7856 d:- ref:0 ;
in:280 out:277 type:P dur:2 cpbdur:2 q:42.51 aq:40.18 tex:23473 mv:10206 misc:3209 imb:567 pmb:750 smb:6843 d:- ref:0 ;
in:278 out:278 type:B dur:2 cpbdur:2 q:42.53 aq:42.76 tex:5572 mv:5367 misc:1485 imb:96 pmb:429 smb:7635 d:- ref:0 ;
in:277 out:279 type:b dur:2 cpbdur:2 q:42.54 aq:44.78 tex:2321 mv:3564 misc:1203 imb:40 pmb:317 smb:7803 d:- ref:0 ;
in:279 out:280 type:b dur:2 cpbdur:2 q:42.52 aq:44.71 tex:2622 mv:3676 misc:1270 imb:38 pmb:334 smb:7788 d:- ref:0 ;
in:284 out:281 type:P dur:2 cpbdur:2 q:42.47 aq:35.66 tex:22739 mv:9296 misc:2349 imb:497 pmb:619 smb:7044 d:- ref:0 ;
in:282 out:282 type:B dur:2 cpbdur:2 q:42.49 aq:42.59 tex:5239 mv:5516 misc:1525 imb:91 pmb:457 smb:7612 d:- ref:0 ;
in:281 out:283 type:b dur:2 cpbdur:2 q:42.50 aq:44.47 tex:2004 mv:3540 misc:1264 imb:37 pmb:330 smb:7793 d:- ref:0 ;
in:283 out:284 type:b dur:2 cpbdur:2 q:42.48 aq:43.97 tex:2183 mv:3558 misc:1299 imb:40 pmb:340 smb:7780 d:- ref:0 ;
in:288 out:285 type:P dur:2 cpbdur:2 q:42.44 aq:41.82 tex:28111 mv:9443 misc:2022 imb:692 pmb:482 smb:6986 d:- ref:0 ;
in:286 out:286 type:B dur:2 cpbdur:2 q:42.45 aq:42.19 tex:7445 mv:7006 misc:1733 imb:129 pmb:548 smb:7483 d:- ref:0 ;
in:285 out:287 type:b dur:2 cpbdur:2 q:42.46 aq:43.71 tex:2436 mv:4218 misc:1330 imb:47 pmb:366 smb:7747 d:- ref:0 ;
in:287 out:288 type:b dur:2 cpbdur:2 q:42.44 aq:44.62 tex:3244 mv:4584 misc:1348 imb:63 pmb:443 smb:7654 d:- ref:0 ;
in:292 out:289 type:P dur:2 cpbdur:2 q:42.54 aq:38.13 tex:29490 mv:11419 misc:2523 imb:854 pmb:579 smb:6727 d:- ref:0 w:6,65,-2 ;
in:290 out:290 type:B dur:2 cpbdur:2 q:42.49 aq:42.60 tex:6955 mv:6360 misc:1829 imb:118 pmb:568 smb:7474 d:- ref:0 ;
in:289 out:291 type:b dur:2 cpbdur:2 q:42.46 aq:43.95 tex:3009 mv:4257 misc:1534 imb:58 pmb:412 smb:7690 d:- ref:0 ;
in:291 out:292 type:b dur:2 cpbdur:2 q:42.52 aq:43.94 tex:2592 mv:3795 misc:1453 imb:33 pmb:383 smb:7744 d:- ref:0 ;
in:296 out:293 type:P dur:2 cpbdur:2 q:42.70 aq:37.85 tex:34089 mv:14220 misc:3771 imb:1059 pmb:741 smb:6360 d:- ref:0 ;
in:294 out:294 type:B dur:2 cpbdur:2 q:42.62 aq:38.79 tex:8353 mv:8167 misc:2032 imb:160 pmb:649 smb:7351 d:- ref:0 ;
in:293 out:295 type:b dur:2 cpbdur:2 q:42.58 aq:43.64 tex:3321 mv:5325 misc:1578 imb:66 pmb:445 smb:7649 d:- ref:0 ;
in:295 out:296 type:b dur:2 cpbdur:2 q:42.66 aq:40.09 tex:3408 mv:4782 misc:1770 imb:55 pmb:481 smb:7624 d:- ref:0 ;
in:298 out:297 type:P dur:2 cpbdur:2 q:42.77 aq:37.74 tex:21697 mv:10568 misc:3287 imb:615 pmb:677 smb:6868 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:42.74 aq:44.53 tex:3230 mv:4909 misc:1741 imb:41 pmb:446 smb:7673 d:- ref:0 ;
in:299 out:299 type:P dur:2 cpbdur:2 q:42.80 aq:38.12 tex:14332 mv:7931 misc:3065 imb:380 pmb:593 smb:7187 d:- ref:0 ;
in:302 out:300 type:P dur:2 cpbdur:2 q:42.78 aq:37.38 tex:36520 mv:14191 misc:3929 imb:1133 pmb:730 smb:6297 d:- ref:0 ;
in:300 out:301 type:B dur:2 cpbdur:2 q:42.79 aq:39.97 tex:6329 mv:8100 misc:2299 imb:125 pmb:688 smb:7347 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:42.79 aq:41.65 tex:3335 mv:6276 misc:2013 imb:55 pmb:578 smb:7527 d:- ref:0 ;
in:306 out:303 type:P dur:2 cpbdur:2 q:42.96 aq:37.86 tex:36676 mv:14788 misc:2968 imb:1084 pmb:773 smb:6303 d:- ref:0 ;
in:304 out:304 type:B dur:2 cpbdur:2 q:42.87 aq:38.93 tex:11224 mv:10515 misc:2421 imb:254 pmb:771 smb:7135 d:- ref:0 ;
in:303 out:305 type:b dur:2 cpbdur:2 q:42.83 aq:44.30 tex:3830 mv:7101 misc:2117 imb:92 pmb:634 smb:7434 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:42.92 aq:43.92 tex:3294 mv:6360 misc:2026 imb:65 pmb:606 smb:7489 d:- ref:0 ;
in:308 out:307 type:P dur:2 cpbdur:2 q:43.20 aq:38.18 tex:21052 mv:10780 misc:2912 imb:528 pmb:695 smb:6937 d:- ref:0 ;
in:307 out:308 type:b dur:2 cpbdur:2 q:43.08 aq:41.04 tex:2953 mv:6026 misc:1965 imb:52 pmb:571 smb:7537 d:- ref:0 ;
in:310 out:309 type:P dur:2 cpbdur:2 q:43.30 aq:39.72 tex:24118 mv:11377 misc:2785 imb:594 pmb:702 smb:6864 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:43.25 aq:41.23 tex:3584 mv:6133 misc:2011 imb:69 pmb:561 smb:7530 d:- ref:0 ;
in:311 out:311 type:P dur:2 cpbdur:2 q:43.41 aq:40.12 tex:14819 mv:9186 misc:3179 imb:343 pmb:730 smb:7087 d:- ref:0 ;
in:312 out:312 type:P dur:2 cpbdur:2 q:43.58 aq:41.32 tex:12535 mv:7689 misc:2552 imb:330 pmb:532 smb:7298 d:- ref:0 ;
in:316 out:313 type:P dur:2 cpbdur:2 q:43.60 aq:41.08 tex:40915 mv:14244 misc:2921 imb:1162 pmb:661 smb:6337 d:- ref:0 ;
in:314 out:314 type:B dur:2 cpbdur:2 q:43.59 aq:43.91 tex:9308 mv:10184 misc:2380 imb:174 pmb:861 smb:7125 d:- ref:0 ;
in:313 out:315 type:b dur:2 cpbdur:2 q:43.59 aq:45.02 tex:4102 mv:6881 misc:2065 imb:87 pmb:636 smb:7437 d:- ref:0 ;
in:315 out:316 type:b dur:2 cpbdur:2 q:43.60 aq:45.38 tex:3984 mv:6715 misc:2085 imb:81 pmb:614 smb:7465 d:- ref:0 ;
in:318 out:317 type:P dur:2 cpbdur:2 q:43.89 aq:39.14 tex:23460 mv:11511 misc:3093 imb:667 pmb:680 smb:6813 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:43.74 aq:45.36 tex:3995 mv:6383 misc:2094 imb:80 pmb:603 smb:7477 d:- ref:0 ;
in:322 out:319 type:P dur:2 cpbdur:2 q:43.98 aq:38.04 tex:42824 mv:18677 misc:3995 imb:1327 pmb:1029 smb:5804 d:- ref:0 ;
in:320 out:320 type:B dur:2 cpbdur:2 q:43.94 aq:43.43 tex:8889 mv:11259 misc:2684 imb:189 pmb:979 smb:6992 d:- ref:0 ;
in:319 out:321 type:b dur:2 cpbdur:2 q:43.91 aq:45.29 tex:3453 mv:7024 misc:2179 imb:90 pmb:668 smb:7402 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:43.96 aq:45.00 tex:3221 mv:6222 misc:2277 imb:76 pmb:646 smb:7438 d:- ref:0 ;
