#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=532 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.97 aq:38.41 tex:306093 mv:119708 misc:295 imb:8160 pmb:0 smb:0 d:- ref:;
in:157 out:157 type:P dur:2 cpbdur:2 q:48.64 aq:40.83 tex:9652 mv:13045 misc:5487 imb:1043 pmb:675 smb:6442 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:48.63 aq:40.69 tex:9789 mv:12253 misc:5318 imb:1066 pmb:633 smb:6461 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:48.68 aq:41.21 tex:8437 mv:11964 misc:5183 imb:801 pmb:717 smb:6642 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:48.73 aq:40.77 tex:9242 mv:12200 misc:5206 imb:988 pmb:675 smb:6497 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:48.77 aq:41.79 tex:10935 mv:12210 misc:5351 imb:974 pmb:684 smb:6502 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:48.84 aq:41.31 tex:10739 mv:12220 misc:5297 imb:844 pmb:746 smb:6570 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:48.89 aq:41.01 tex:11291 mv:12858 misc:5675 imb:1090 pmb:738 smb:6332 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:48.94 aq:41.49 tex:12359 mv:13503 misc:5890 imb:1003 pmb:827 smb:6330 d:- ref:0 ;
in:166 out:165 type:P dur:2 cpbdur:2 q:49.02 aq:40.98 tex:16658 mv:16011 misc:6203 imb:1426 pmb:795 smb:5939 d:- ref:0 w:0,1,1 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:48.98 aq:42.31 tex:1713 mv:5021 misc:2594 imb:85 pmb:511 smb:7564 d:- ref:0 ;
in:168 out:167 type:P dur:2 cpbdur:2 q:49.18 aq:40.64 tex:17171 mv:16359 misc:6614 imb:1629 pmb:848 smb:5683 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:49.10 aq:40.97 tex:1831 mv:5366 misc:2691 imb:134 pmb:470 smb:7556 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:49.29 aq:41.23 tex:13250 mv:12796 misc:5858 imb:973 pmb:790 smb:6397 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:49.36 aq:41.29 tex:12495 mv:11609 misc:5536 imb:769 pmb:813 smb:6578 d:- ref:0 ;
in:172 out:171 type:P dur:2 cpbdur:2 q:49.41 aq:40.80 tex:17946 mv:15788 misc:6346 imb:1298 pmb:959 smb:5903 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:49.38 aq:45.16 tex:1031 mv:4201 misc:2072 imb:51 pmb:397 smb:7712 d:- ref:0 ;
in:175 out:173 type:P dur:2 cpbdur:2 q:49.52 aq:40.66 tex:19190 mv:15829 misc:6005 imb:1177 pmb:927 smb:6056 d:- ref:0 ;
in:173 out:174 type:B dur:2 cpbdur:2 q:49.44 aq:43.09 tex:1472 mv:5087 misc:2497 imb:83 pmb:466 smb:7611 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:49.48 aq:44.34 tex:1427 mv:3879 misc:2214 imb:58 pmb:404 smb:7698 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:49.69 aq:40.47 tex:18117 mv:16115 misc:5848 imb:1076 pmb:989 smb:6095 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:49.60 aq:43.15 tex:1747 mv:6079 misc:2886 imb:88 pmb:615 smb:7457 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:49.56 aq:45.90 tex:839 mv:3611 misc:1894 imb:34 pmb:375 smb:7751 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:49.65 aq:47.10 tex:724 mv:2874 misc:1762 imb:13 pmb:326 smb:7821 d:- ref:0 ;
in:183 out:180 type:P dur:2 cpbdur:2 q:49.78 aq:41.32 tex:18244 mv:14321 misc:5875 imb:994 pmb:937 smb:6229 d:- ref:0 ;
in:181 out:181 type:B dur:2 cpbdur:2 q:49.74 aq:43.12 tex:1345 mv:4415 misc:2376 imb:64 pmb:461 smb:7635 d:- ref:0 ;
in:180 out:182 type:b dur:2 cpbdur:2 q:49.71 aq:46.16 tex:631 mv:3301 misc:1788 imb:27 pmb:338 smb:7795 d:- ref:0 ;
in:182 out:183 type:b dur:2 cpbdur:2 q:49.76 aq:45.86 tex:490 mv:3069 misc:1785 imb:15 pmb:348 smb:7797 d:- ref:0 ;
in:187 out:184 type:P dur:2 cpbdur:2 q:49.99 aq:40.35 tex:14922 mv:13419 misc:5803 imb:1020 pmb:821 smb:6319 d:- ref:0 ;
in:185 out:185 type:B dur:2 cpbdur:2 q:49.88 aq:41.22 tex:656 mv:3363 misc:1933 imb:35 pmb:373 smb:7752 d:- ref:0 ;
in:184 out:186 type:b dur:2 cpbdur:2 q:49.83 aq:48.71 tex:432 mv:2621 misc:1587 imb:3 pmb:304 smb:7853 d:- ref:0 ;
in:186 out:187 type:b dur:2 cpbdur:2 q:49.94 aq:47.79 tex:327 mv:2147 misc:1574 imb:5 pmb:259 smb:7896 d:- ref:0 ;
in:191 out:188 type:P dur:2 cpbdur:2 q:50.05 aq:39.34 tex:13778 mv:12191 misc:5567 imb:890 pmb:759 smb:6511 d:- ref:0 ;
in:189 out:189 type:B dur:2 cpbdur:2 q:50.02 aq:46.59 tex:560 mv:2981 misc:1875 imb:14 pmb:353 smb:7793 d:- ref:0 ;
in:188 out:190 type:b dur:2 cpbdur:2 q:50.00 aq:48.64 tex:310 mv:2434 misc:1552 imb:1 pmb:262 smb:7897 d:- ref:0 ;
in:190 out:191 type:b dur:2 cpbdur:2 q:50.04 aq:49.49 tex:217 mv:2085 misc:1650 imb:2 pmb:269 smb:7889 d:- ref:0 ;
in:195 out:192 type:P dur:2 cpbdur:2 q:49.93 aq:40.83 tex:13962 mv:12128 misc:5662 imb:763 pmb:888 smb:6509 d:- ref:0 ;
in:193 out:193 type:B dur:2 cpbdur:2 q:49.99 aq:47.45 tex:542 mv:2950 misc:2028 imb:12 pmb:368 smb:7780 d:- ref:0 ;
in:192 out:194 type:b dur:2 cpbdur:2 q:50.02 aq:47.13 tex:313 mv:1930 misc:1349 imb:3 pmb:183 smb:7974 d:- ref:0 ;
in:194 out:195 type:b dur:2 cpbdur:2 q:49.96 aq:47.98 tex:183 mv:1216 misc:1097 imb:1 pmb:127 smb:8032 d:- ref:0 ;
in:199 out:196 type:P dur:2 cpbdur:2 q:49.80 aq:41.38 tex:13574 mv:11169 misc:5585 imb:658 pmb:923 smb:6579 d:- ref:0 ;
in:197 out:197 type:B dur:2 cpbdur:2 q:49.86 aq:46.66 tex:333 mv:2133 misc:1622 imb:6 pmb:256 smb:7898 d:- ref:0 ;
in:196 out:198 type:b dur:2 cpbdur:2 q:49.90 aq:49.13 tex:174 mv:598 misc:756 imb:0 pmb:62 smb:8098 d:- ref:0 ;
in:198 out:199 type:b dur:2 cpbdur:2 q:49.83 aq:50.11 tex:99 mv:270 misc:591 imb:0 pmb:31 smb:8129 d:- ref:0 ;
in:203 out:200 type:P dur:2 cpbdur:2 q:49.66 aq:41.11 tex:11069 mv:9332 misc:5231 imb:441 pmb:887 smb:6832 d:- ref:0 ;
in:201 out:201 type:B dur:2 cpbdur:2 q:49.73 aq:42.13 tex:507 mv:1391 misc:1166 imb:26 pmb:126 smb:8008 d:- ref:0 ;
in:200 out:202 type:b dur:2 cpbdur:2 q:49.76 aq:48.72 tex:153 mv:234 misc:613 imb:0 pmb:33 smb:8127 d:- ref:0 ;
in:202 out:203 type:b dur:2 cpbdur:2 q:49.69 aq:36.86 tex:157 mv:156 misc:503 imb:4 pmb:13 smb:8143 d:- ref:0 ;
in:207 out:204 type:P dur:2 cpbdur:2 q:49.53 aq:41.21 tex:9241 mv:8553 misc:4926 imb:341 pmb:859 smb:6960 d:- ref:0 ;
in:205 out:205 type:B dur:2 cpbdur:2 q:49.59 aq:36.82 tex:356 mv:643 misc:793 imb:11 pmb:54 smb:8095 d:- ref:0 ;
in:204 out:206 type:b dur:2 cpbdur:2 q:49.63 aq:48.79 tex:93 mv:109 misc:478 imb:1 pmb:11 smb:8148 d:- ref:0 ;
in:206 out:207 type:b dur:2 cpbdur:2 q:49.56 aq:48.47 tex:52 mv:46 misc:422 imb:1 pmb:3 smb:8156 d:- ref:0 ;
in:211 out:208 type:P dur:2 cpbdur:2 q:49.36 aq:41.33 tex:9497 mv:8148 misc:4843 imb:317 pmb:870 smb:6973 d:- ref:0 ;
in:209 out:209 type:B dur:2 cpbdur:2 q:49.44 aq:36.15 tex:316 mv:479 misc:725 imb:14 pmb:42 smb:8104 d:- ref:0 ;
in:208 out:210 type:b dur:2 cpbdur:2 q:49.48 aq:48.29 tex:177 mv:124 misc:499 imb:4 pmb:12 smb:8144 d:- ref:0 ;
in:210 out:211 type:b dur:2 cpbdur:2 q:49.40 aq:36.22 tex:82 mv:112 misc:478 imb:3 pmb:10 smb:8147 d:- ref:0 ;
in:215 out:212 type:P dur:2 cpbdur:2 q:49.15 aq:40.21 tex:9867 mv:8000 misc:4837 imb:410 pmb:787 smb:6963 d:- ref:0 ;
in:213 out:213 type:B dur:2 cpbdur:2 q:49.26 aq:32.40 tex:308 mv:295 misc:589 imb:8 pmb:21 smb:8131 d:- ref:0 ;
in:212 out:214 type:b dur:2 cpbdur:2 q:49.31 aq:36.54 tex:85 mv:72 misc:451 imb:1 pmb:7 smb:8152 d:- ref:0 ;
in:214 out:215 type:b dur:2 cpbdur:2 q:49.20 aq:35.08 tex:92 mv:77 misc:431 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:219 out:216 type:P dur:2 cpbdur:2 q:48.92 aq:39.75 tex:10226 mv:9689 misc:5237 imb:364 pmb:1064 smb:6732 d:- ref:0 ;
in:217 out:217 type:B dur:2 cpbdur:2 q:49.04 aq:37.11 tex:288 mv:309 misc:611 imb:9 pmb:27 smb:8124 d:- ref:0 ;
in:216 out:218 type:b dur:2 cpbdur:2 q:49.09 aq:36.44 tex:104 mv:77 misc:467 imb:2 pmb:8 smb:8150 d:- ref:0 ;
in:218 out:219 type:b dur:2 cpbdur:2 q:48.98 aq:36.89 tex:49 mv:56 misc:423 imb:1 pmb:3 smb:8156 d:- ref:0 ;
in:223 out:220 type:P dur:2 cpbdur:2 q:48.70 aq:40.71 tex:10024 mv:7755 misc:4821 imb:315 pmb:855 smb:6990 d:- ref:0 ;
in:221 out:221 type:B dur:2 cpbdur:2 q:48.81 aq:32.61 tex:192 mv:135 misc:505 imb:3 pmb:12 smb:8145 d:- ref:0 ;
in:220 out:222 type:b dur:2 cpbdur:2 q:48.87 aq:49.51 tex:67 mv:68 misc:465 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:222 out:223 type:b dur:2 cpbdur:2 q:48.75 aq:49.38 tex:76 mv:33 misc:443 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:227 out:224 type:P dur:2 cpbdur:2 q:48.46 aq:39.84 tex:9635 mv:7503 misc:4782 imb:353 pmb:793 smb:7014 d:- ref:0 ;
in:225 out:225 type:B dur:2 cpbdur:2 q:48.58 aq:46.78 tex:99 mv:126 misc:471 imb:3 pmb:7 smb:8150 d:- ref:0 ;
in:224 out:226 type:b dur:2 cpbdur:2 q:48.64 aq:49.57 tex:94 mv:35 misc:447 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:226 out:227 type:b dur:2 cpbdur:2 q:48.52 aq:49.03 tex:42 mv:22 misc:416 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:231 out:228 type:P dur:2 cpbdur:2 q:48.25 aq:40.52 tex:8613 mv:7017 misc:4202 imb:251 pmb:760 smb:7149 d:- ref:0 ;
in:229 out:229 type:B dur:2 cpbdur:2 q:48.35 aq:35.84 tex:113 mv:110 misc:481 imb:1 pmb:9 smb:8150 d:- ref:0 ;
in:228 out:230 type:b dur:2 cpbdur:2 q:48.41 aq:48.03 tex:104 mv:32 misc:432 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:230 out:231 type:b dur:2 cpbdur:2 q:48.30 aq:49.15 tex:32 mv:12 misc:420 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:235 out:232 type:P dur:2 cpbdur:2 q:48.02 aq:38.74 tex:12082 mv:9773 misc:5089 imb:467 pmb:895 smb:6798 d:- ref:0 ;
in:233 out:233 type:B dur:2 cpbdur:2 q:48.13 aq:37.31 tex:160 mv:220 misc:564 imb:3 pmb:22 smb:8135 d:- ref:0 ;
in:232 out:234 type:b dur:2 cpbdur:2 q:48.19 aq:43.09 tex:103 mv:51 misc:446 imb:1 pmb:7 smb:8152 d:- ref:0 ;
in:234 out:235 type:b dur:2 cpbdur:2 q:48.07 aq:48.62 tex:45 mv:22 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:239 out:236 type:P dur:2 cpbdur:2 q:47.80 aq:39.63 tex:10850 mv:8298 misc:4804 imb:388 pmb:822 smb:6950 d:- ref:0 ;
in:237 out:237 type:B dur:2 cpbdur:2 q:47.91 aq:32.75 tex:232 mv:516 misc:756 imb:8 pmb:52 smb:8100 d:- ref:0 ;
in:236 out:238 type:b dur:2 cpbdur:2 q:47.96 aq:36.90 tex:101 mv:45 misc:430 imb:2 pmb:3 smb:8155 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:47.85 aq:48.84 tex:80 mv:39 misc:433 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:243 out:240 type:P dur:2 cpbdur:2 q:47.54 aq:40.79 tex:11474 mv:8564 misc:4978 imb:374 pmb:900 smb:6886 d:- ref:0 ;
in:241 out:241 type:B dur:2 cpbdur:2 q:47.67 aq:35.24 tex:281 mv:766 misc:993 imb:13 pmb:90 smb:8057 d:- ref:0 ;
in:240 out:242 type:b dur:2 cpbdur:2 q:47.73 aq:36.73 tex:137 mv:137 misc:486 imb:2 pmb:11 smb:8147 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:47.61 aq:49.13 tex:71 mv:25 misc:432 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:47.38 aq:39.53 tex:13845 mv:10770 misc:5673 imb:623 pmb:1011 smb:6526 d:- ref:0 w:7,125,-4 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:47.46 aq:41.82 tex:259 mv:842 misc:1075 imb:10 pmb:109 smb:8041 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:47.50 aq:48.22 tex:128 mv:106 misc:494 imb:1 pmb:14 smb:8145 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:47.42 aq:36.71 tex:160 mv:268 misc:604 imb:12 pmb:22 smb:8126 d:- ref:0 ;
in:249 out:248 type:P dur:2 cpbdur:2 q:47.22 aq:39.25 tex:1233 mv:2559 misc:2192 imb:95 pmb:269 smb:7796 d:- ref:0 w:0,1,-2 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:47.30 aq:46.66 tex:76 mv:76 misc:464 imb:3 pmb:7 smb:8150 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:45.27 aq:36.60 tex:178267 mv:88672 misc:309 imb:8160 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:47.83 aq:39.56 tex:2335 mv:5220 misc:3061 imb:50 pmb:577 smb:7533 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:47.83 aq:48.41 tex:126 mv:203 misc:487 imb:0 pmb:18 smb:8142 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:47.83 aq:37.76 tex:24 mv:3 misc:405 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:47.83 aq:47.76 tex:35 mv:6 misc:407 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:47.62 aq:39.53 tex:3916 mv:6394 misc:3506 imb:111 pmb:664 smb:7385 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:47.72 aq:47.54 tex:50 mv:79 misc:463 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:47.78 aq:47.96 tex:48 mv:52 misc:428 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:47.67 aq:39.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:262 out:259 type:P dur:2 cpbdur:2 q:47.39 aq:39.32 tex:6073 mv:8672 misc:4455 imb:228 pmb:869 smb:7063 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:47.50 aq:48.16 tex:101 mv:249 misc:562 imb:1 pmb:25 smb:8134 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:47.56 aq:39.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:47.45 aq:47.96 tex:45 mv:16 misc:411 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:47.46 aq:39.81 tex:5375 mv:7963 misc:4134 imb:228 pmb:747 smb:7185 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:47.42 aq:47.68 tex:89 mv:243 misc:516 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:47.41 aq:48.04 tex:34 mv:15 misc:407 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:47.44 aq:48.26 tex:59 mv:32 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:270 out:267 type:P dur:2 cpbdur:2 q:47.20 aq:39.01 tex:7030 mv:8704 misc:4274 imb:325 pmb:776 smb:7059 d:- ref:0 ;
in:268 out:268 type:B dur:2 cpbdur:2 q:47.33 aq:47.36 tex:109 mv:400 misc:603 imb:2 pmb:33 smb:8125 d:- ref:0 ;
in:267 out:269 type:b dur:2 cpbdur:2 q:47.39 aq:48.06 tex:36 mv:58 misc:434 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:47.27 aq:48.26 tex:33 mv:30 misc:417 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:274 out:271 type:P dur:2 cpbdur:2 q:46.97 aq:38.43 tex:6741 mv:7756 misc:4047 imb:261 pmb:714 smb:7185 d:- ref:0 ;
in:272 out:272 type:B dur:2 cpbdur:2 q:47.09 aq:44.97 tex:163 mv:579 misc:730 imb:2 pmb:56 smb:8102 d:- ref:0 ;
in:271 out:273 type:b dur:2 cpbdur:2 q:47.14 aq:48.86 tex:80 mv:49 misc:447 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:47.03 aq:48.20 tex:61 mv:12 misc:415 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:46.72 aq:39.22 tex:6454 mv:7907 misc:4311 imb:276 pmb:745 smb:7139 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:46.85 aq:47.27 tex:230 mv:1417 misc:1081 imb:2 pmb:128 smb:8030 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:46.91 aq:48.16 tex:55 mv:24 misc:425 imb:1 pmb:3 smb:8156 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:46.78 aq:47.96 tex:34 mv:44 misc:426 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:46.50 aq:38.49 tex:7925 mv:8668 misc:4263 imb:312 pmb:786 smb:7062 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:46.61 aq:42.34 tex:292 mv:1908 misc:1440 imb:5 pmb:208 smb:7947 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:46.67 aq:42.63 tex:51 mv:75 misc:450 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:46.56 aq:39.00 tex:2 mv:78 misc:456 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:46.29 aq:40.13 tex:9214 mv:10134 misc:4588 imb:329 pmb:867 smb:6964 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:46.39 aq:40.98 tex:611 mv:3833 misc:2116 imb:12 pmb:410 smb:7738 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:46.45 aq:47.52 tex:93 mv:569 misc:674 imb:0 pmb:51 smb:8109 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:46.34 aq:47.86 tex:62 mv:1522 misc:1160 imb:1 pmb:147 smb:8012 d:- ref:0 ;
in:290 out:287 type:P dur:2 cpbdur:2 q:46.07 aq:39.63 tex:10973 mv:12705 misc:5226 imb:594 pmb:911 smb:6655 d:- ref:0 ;
in:288 out:288 type:B dur:2 cpbdur:2 q:46.18 aq:42.34 tex:1098 mv:5848 misc:2654 imb:42 pmb:564 smb:7554 d:- ref:0 ;
in:287 out:289 type:b dur:2 cpbdur:2 q:46.23 aq:41.11 tex:191 mv:2723 misc:1598 imb:4 pmb:257 smb:7899 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:46.12 aq:46.69 tex:398 mv:3521 misc:1977 imb:7 pmb:386 smb:7767 d:- ref:0 ;
in:293 out:291 type:P dur:2 cpbdur:2 q:45.88 aq:39.21 tex:10588 mv:12749 misc:5391 imb:650 pmb:870 smb:6640 d:- ref:0 ;
in:291 out:292 type:B dur:2 cpbdur:2 q:46.01 aq:40.32 tex:921 mv:4727 misc:2248 imb:37 pmb:456 smb:7667 d:- ref:0 ;
in:292 out:293 type:b dur:2 cpbdur:2 q:45.95 aq:42.40 tex:593 mv:4661 misc:2346 imb:31 pmb:522 smb:7607 d:- ref:0 ;
in:295 out:294 type:P dur:2 cpbdur:2 q:45.68 aq:38.89 tex:10198 mv:12292 misc:5358 imb:651 pmb:844 smb:6665 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:45.78 aq:42.11 tex:603 mv:4857 misc:2204 imb:47 pmb:423 smb:7690 d:- ref:0 ;
in:297 out:296 type:P dur:2 cpbdur:2 q:45.65 aq:39.64 tex:10575 mv:12747 misc:5502 imb:684 pmb:866 smb:6610 d:- ref:0 ;
in:296 out:297 type:b dur:2 cpbdur:2 q:45.67 aq:43.64 tex:824 mv:4255 misc:1929 imb:43 pmb:373 smb:7744 d:- ref:0 ;
in:299 out:298 type:P dur:2 cpbdur:2 q:45.54 aq:39.44 tex:10696 mv:12601 misc:5431 imb:783 pmb:786 smb:6591 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:45.60 aq:42.99 tex:1012 mv:5186 misc:2306 imb:53 pmb:494 smb:7613 d:- ref:0 ;
in:300 out:300 type:P dur:2 cpbdur:2 q:45.53 aq:39.73 tex:11279 mv:12026 misc:5511 imb:772 pmb:793 smb:6595 d:- ref:0 ;
in:301 out:301 type:P dur:2 cpbdur:2 q:45.52 aq:40.32 tex:9222 mv:10689 misc:5129 imb:675 pmb:725 smb:6760 d:- ref:0 ;
in:302 out:302 type:P dur:2 cpbdur:2 q:45.48 aq:40.79 tex:10393 mv:11639 misc:5408 imb:774 pmb:747 smb:6639 d:- ref:0 ;
in:303 out:303 type:P dur:2 cpbdur:2 q:45.53 aq:40.71 tex:9836 mv:10576 misc:5092 imb:726 pmb:669 smb:6765 d:- ref:0 ;
in:304 out:304 type:P dur:2 cpbdur:2 q:45.51 aq:40.37 tex:9967 mv:10895 misc:5162 imb:770 pmb:678 smb:6712 d:- ref:0 ;
in:305 out:305 type:P dur:2 cpbdur:2 q:45.50 aq:40.51 tex:9788 mv:10540 misc:5112 imb:816 pmb:642 smb:6702 d:- ref:0 ;
in:306 out:306 type:P dur:2 cpbdur:2 q:45.55 aq:40.66 tex:11601 mv:10794 misc:5261 imb:813 pmb:667 smb:6680 d:- ref:0 ;
in:307 out:307 type:P dur:2 cpbdur:2 q:45.55 aq:41.10 tex:10294 mv:10596 misc:4886 imb:787 pmb:612 smb:6761 d:- ref:0 ;
in:308 out:308 type:P dur:2 cpbdur:2 q:45.60 aq:41.43 tex:11007 mv:11584 misc:5353 imb:919 pmb:658 smb:6583 d:- ref:0 ;
in:309 out:309 type:P dur:2 cpbdur:2 q:45.60 aq:41.69 tex:10337 mv:10537 misc:5062 imb:904 pmb:555 smb:6701 d:- ref:0 ;
in:310 out:310 type:P dur:2 cpbdur:2 q:45.65 aq:41.45 tex:12181 mv:12027 misc:5392 imb:1120 pmb:590 smb:6450 d:- ref:0 ;
in:312 out:311 type:P dur:2 cpbdur:2 q:45.67 aq:41.22 tex:21563 mv:15759 misc:5990 imb:1888 pmb:621 smb:5651 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:45.66 aq:43.47 tex:3341 mv:7690 misc:3609 imb:221 pmb:696 smb:7243 d:- ref:0 ;
in:313 out:313 type:P dur:2 cpbdur:2 q:45.80 aq:41.38 tex:9859 mv:9768 misc:4725 imb:1036 pmb:440 smb:6684 d:- ref:0 ;
in:314 out:314 type:P dur:2 cpbdur:2 q:45.85 aq:41.99 tex:12242 mv:11916 misc:5514 imb:1211 pmb:569 smb:6380 d:- ref:0 ;
in:315 out:315 type:P dur:2 cpbdur:2 q:45.93 aq:41.97 tex:10307 mv:10675 misc:5242 imb:1001 pmb:536 smb:6623 d:- ref:0 ;
in:317 out:316 type:P dur:2 cpbdur:2 q:46.00 aq:42.05 tex:16375 mv:14291 misc:5382 imb:2066 pmb:544 smb:5550 d:- ref:0 ;
in:316 out:317 type:b dur:2 cpbdur:2 q:45.97 aq:44.45 tex:3948 mv:8699 misc:3833 imb:262 pmb:774 smb:7124 d:- ref:0 ;
in:318 out:318 type:P dur:2 cpbdur:2 q:46.11 aq:41.10 tex:15187 mv:13029 misc:5688 imb:1545 pmb:535 smb:6080 d:- ref:0 ;
in:319 out:319 type:P dur:2 cpbdur:2 q:46.17 aq:41.35 tex:14212 mv:12767 misc:5557 imb:1571 pmb:550 smb:6039 d:- ref:0 ;
in:320 out:320 type:P dur:2 cpbdur:2 q:46.23 aq:42.12 tex:11225 mv:11384 misc:5391 imb:1191 pmb:490 smb:6479 d:- ref:0 ;
