#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=529 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:45.02 aq:36.63 tex:145075 mv:56910 misc:351 imb:8160 pmb:0 smb:0 d:- ref:;
in:159 out:160 type:b dur:2 cpbdur:2 q:40.48 aq:30.18 tex:423 mv:881 misc:920 imb:8 pmb:100 smb:8052 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:40.59 aq:33.47 tex:23407 mv:13434 misc:5607 imb:616 pmb:1444 smb:6100 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:40.56 aq:34.02 tex:3902 mv:3367 misc:1979 imb:30 pmb:403 smb:7727 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:40.54 aq:31.42 tex:545 mv:546 misc:757 imb:6 pmb:70 smb:8084 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:40.57 aq:29.28 tex:374 mv:872 misc:914 imb:1 pmb:107 smb:8052 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:40.48 aq:33.37 tex:28615 mv:13684 misc:5189 imb:762 pmb:1343 smb:6055 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:40.53 aq:33.33 tex:4107 mv:3433 misc:1884 imb:45 pmb:387 smb:7728 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:40.56 aq:30.91 tex:343 mv:991 misc:922 imb:6 pmb:104 smb:8050 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:40.51 aq:31.03 tex:394 mv:760 misc:822 imb:3 pmb:84 smb:8073 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:40.40 aq:32.49 tex:34196 mv:18455 misc:6621 imb:1203 pmb:1727 smb:5230 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:40.44 aq:34.30 tex:3264 mv:3216 misc:1824 imb:36 pmb:364 smb:7760 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:40.46 aq:30.29 tex:465 mv:707 misc:772 imb:7 pmb:64 smb:8089 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:40.42 aq:28.41 tex:447 mv:2134 misc:1587 imb:8 pmb:249 smb:7903 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:40.39 aq:33.21 tex:26270 mv:15399 misc:5779 imb:728 pmb:1552 smb:5880 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:40.39 aq:30.82 tex:3542 mv:3433 misc:2001 imb:38 pmb:388 smb:7734 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:40.40 aq:31.17 tex:497 mv:878 misc:897 imb:4 pmb:99 smb:8057 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:40.39 aq:30.43 tex:479 mv:1056 misc:1049 imb:5 pmb:124 smb:8031 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:40.34 aq:33.68 tex:31956 mv:15935 misc:5845 imb:720 pmb:1707 smb:5733 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:40.36 aq:30.59 tex:4788 mv:3763 misc:2081 imb:44 pmb:460 smb:7656 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:40.38 aq:30.03 tex:544 mv:2294 misc:1714 imb:15 pmb:300 smb:7845 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:40.35 aq:30.42 tex:676 mv:1549 misc:1175 imb:14 pmb:167 smb:7979 d:- ref:0 ;
in:184 out:181 type:P dur:2 cpbdur:2 q:40.35 aq:33.51 tex:29334 mv:16844 misc:6246 imb:738 pmb:1806 smb:5616 d:- ref:0 ;
in:182 out:182 type:B dur:2 cpbdur:2 q:40.34 aq:33.73 tex:4555 mv:4258 misc:2419 imb:39 pmb:536 smb:7585 d:- ref:0 ;
in:181 out:183 type:b dur:2 cpbdur:2 q:40.34 aq:34.83 tex:561 mv:1400 misc:1151 imb:8 pmb:166 smb:7986 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:40.35 aq:34.67 tex:601 mv:1520 misc:1343 imb:3 pmb:191 smb:7966 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:40.26 aq:33.22 tex:30434 mv:15633 misc:5933 imb:779 pmb:1642 smb:5739 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:40.31 aq:34.14 tex:4881 mv:3678 misc:2145 imb:40 pmb:456 smb:7664 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:40.33 aq:29.89 tex:584 mv:1172 misc:996 imb:7 pmb:124 smb:8029 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:40.28 aq:28.88 tex:571 mv:778 misc:811 imb:5 pmb:89 smb:8066 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:40.26 aq:33.02 tex:34385 mv:16707 misc:5716 imb:861 pmb:1750 smb:5549 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:40.26 aq:30.76 tex:3833 mv:3495 misc:1920 imb:36 pmb:411 smb:7713 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:40.26 aq:37.46 tex:849 mv:1527 misc:1176 imb:12 pmb:196 smb:7952 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:40.26 aq:30.25 tex:475 mv:784 misc:749 imb:5 pmb:71 smb:8084 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:40.27 aq:33.16 tex:27881 mv:15294 misc:5769 imb:662 pmb:1691 smb:5807 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:40.26 aq:31.28 tex:4111 mv:3235 misc:1942 imb:42 pmb:396 smb:7722 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:40.26 aq:29.02 tex:314 mv:538 misc:596 imb:3 pmb:47 smb:8110 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:40.26 aq:30.23 tex:492 mv:768 misc:836 imb:8 pmb:86 smb:8066 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:40.24 aq:34.12 tex:31744 mv:16369 misc:5799 imb:695 pmb:1790 smb:5675 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:40.25 aq:30.42 tex:5040 mv:4043 misc:2237 imb:43 pmb:485 smb:7632 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:40.26 aq:28.48 tex:564 mv:710 misc:790 imb:6 pmb:82 smb:8072 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:40.24 aq:31.35 tex:686 mv:758 misc:852 imb:4 pmb:92 smb:8064 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:40.25 aq:33.45 tex:33750 mv:15187 misc:5295 imb:785 pmb:1598 smb:5777 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:40.24 aq:34.60 tex:3472 mv:3558 misc:1874 imb:47 pmb:377 smb:7736 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:40.24 aq:35.05 tex:587 mv:1417 misc:1156 imb:7 pmb:160 smb:7993 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:40.25 aq:28.38 tex:467 mv:844 misc:889 imb:3 pmb:114 smb:8043 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:40.20 aq:33.62 tex:24661 mv:12692 misc:4887 imb:612 pmb:1323 smb:6225 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:40.23 aq:35.10 tex:4368 mv:3775 misc:1985 imb:34 pmb:420 smb:7706 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:40.24 aq:27.71 tex:517 mv:763 misc:784 imb:10 pmb:71 smb:8079 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:40.22 aq:35.39 tex:779 mv:1115 misc:938 imb:11 pmb:114 smb:8035 d:- ref:0 ;
in:212 out:209 type:P dur:2 cpbdur:2 q:40.14 aq:31.80 tex:47582 mv:20869 misc:6741 imb:1084 pmb:2198 smb:4878 d:- ref:0 w:6,65,1 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:40.17 aq:30.74 tex:7979 mv:6412 misc:3529 imb:151 pmb:753 smb:7256 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:40.19 aq:31.20 tex:558 mv:1001 misc:929 imb:4 pmb:112 smb:8044 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:40.15 aq:28.60 tex:528 mv:977 misc:903 imb:6 pmb:98 smb:8056 d:- ref:0 ;
in:216 out:213 type:P dur:2 cpbdur:2 q:40.21 aq:32.57 tex:33592 mv:16230 misc:6074 imb:823 pmb:1737 smb:5600 d:- ref:0 ;
in:214 out:214 type:B dur:2 cpbdur:2 q:40.17 aq:34.08 tex:5418 mv:4115 misc:2371 imb:42 pmb:525 smb:7593 d:- ref:0 ;
in:213 out:215 type:b dur:2 cpbdur:2 q:40.16 aq:32.99 tex:557 mv:674 misc:737 imb:4 pmb:72 smb:8084 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:40.19 aq:37.48 tex:630 mv:1601 misc:1273 imb:9 pmb:197 smb:7954 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:40.19 aq:32.98 tex:33033 mv:15752 misc:5599 imb:802 pmb:1655 smb:5703 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:40.20 aq:31.05 tex:4120 mv:3399 misc:1833 imb:45 pmb:382 smb:7733 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:40.21 aq:31.81 tex:512 mv:1267 misc:1029 imb:7 pmb:130 smb:8023 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:40.19 aq:32.96 tex:246 mv:907 misc:815 imb:6 pmb:87 smb:8067 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:40.28 aq:32.28 tex:26786 mv:14079 misc:5599 imb:587 pmb:1609 smb:5964 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:40.23 aq:33.25 tex:5198 mv:4474 misc:2504 imb:38 pmb:541 smb:7581 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:40.21 aq:28.95 tex:607 mv:1231 misc:1066 imb:10 pmb:147 smb:8003 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:40.26 aq:35.95 tex:530 mv:1117 misc:985 imb:7 pmb:130 smb:8023 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:40.25 aq:32.64 tex:30599 mv:13922 misc:5215 imb:766 pmb:1473 smb:5921 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:40.26 aq:36.73 tex:5003 mv:3796 misc:2105 imb:38 pmb:481 smb:7641 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:40.27 aq:32.93 tex:500 mv:748 misc:792 imb:6 pmb:81 smb:8073 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:40.26 aq:32.96 tex:502 mv:550 misc:684 imb:4 pmb:63 smb:8093 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:40.23 aq:32.66 tex:34097 mv:15626 misc:5485 imb:769 pmb:1667 smb:5724 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:40.24 aq:29.94 tex:3285 mv:2894 misc:1853 imb:38 pmb:345 smb:7777 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:40.25 aq:32.71 tex:671 mv:698 misc:847 imb:4 pmb:89 smb:8067 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:40.24 aq:30.98 tex:361 mv:1032 misc:879 imb:5 pmb:108 smb:8047 d:- ref:0 ;
in:236 out:233 type:P dur:2 cpbdur:2 q:40.18 aq:33.14 tex:30419 mv:15857 misc:5788 imb:658 pmb:1785 smb:5717 d:- ref:0 ;
in:234 out:234 type:B dur:2 cpbdur:2 q:40.20 aq:31.23 tex:4083 mv:3723 misc:1954 imb:37 pmb:421 smb:7702 d:- ref:0 ;
in:233 out:235 type:b dur:2 cpbdur:2 q:40.22 aq:32.66 tex:698 mv:1834 misc:1260 imb:10 pmb:195 smb:7955 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:40.19 aq:33.27 tex:830 mv:2579 misc:1663 imb:21 pmb:288 smb:7851 d:- ref:0 ;
in:240 out:237 type:P dur:2 cpbdur:2 q:40.17 aq:32.95 tex:36567 mv:17134 misc:5859 imb:775 pmb:1912 smb:5473 d:- ref:0 ;
in:238 out:238 type:B dur:2 cpbdur:2 q:40.17 aq:34.60 tex:4333 mv:3313 misc:1922 imb:36 pmb:420 smb:7704 d:- ref:0 ;
in:237 out:239 type:b dur:2 cpbdur:2 q:40.17 aq:31.63 tex:398 mv:1403 misc:1055 imb:4 pmb:146 smb:8010 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:40.17 aq:33.53 tex:624 mv:856 misc:840 imb:4 pmb:92 smb:8064 d:- ref:0 ;
in:244 out:241 type:P dur:2 cpbdur:2 q:40.19 aq:33.48 tex:30954 mv:15229 misc:5721 imb:632 pmb:1774 smb:5754 d:- ref:0 ;
in:242 out:242 type:B dur:2 cpbdur:2 q:40.18 aq:32.15 tex:3672 mv:3490 misc:1958 imb:28 pmb:414 smb:7718 d:- ref:0 ;
in:241 out:243 type:b dur:2 cpbdur:2 q:40.17 aq:32.70 tex:642 mv:965 misc:841 imb:5 pmb:95 smb:8060 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:40.18 aq:32.92 tex:574 mv:859 misc:799 imb:6 pmb:87 smb:8067 d:- ref:0 ;
in:248 out:245 type:P dur:2 cpbdur:2 q:40.15 aq:33.05 tex:35121 mv:15624 misc:5463 imb:808 pmb:1634 smb:5718 d:- ref:0 ;
in:246 out:246 type:B dur:2 cpbdur:2 q:40.17 aq:32.80 tex:5433 mv:4207 misc:2192 imb:40 pmb:514 smb:7606 d:- ref:0 ;
in:245 out:247 type:b dur:2 cpbdur:2 q:40.18 aq:32.77 tex:712 mv:793 misc:839 imb:9 pmb:86 smb:8065 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:40.16 aq:32.93 tex:475 mv:1038 misc:903 imb:6 pmb:110 smb:8044 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:40.17 aq:33.64 tex:1397 mv:1415 misc:1212 imb:46 pmb:137 smb:7977 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:37.29 aq:29.48 tex:365059 mv:116877 misc:392 imb:8160 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:41.57 aq:34.16 tex:14114 mv:10157 misc:3953 imb:607 pmb:858 smb:6695 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:41.57 aq:29.67 tex:871 mv:2573 misc:1340 imb:17 pmb:213 smb:7930 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:41.57 aq:35.28 tex:222 mv:846 misc:780 imb:3 pmb:81 smb:8076 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:41.57 aq:34.76 tex:204 mv:502 misc:574 imb:4 pmb:40 smb:8116 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:41.52 aq:33.54 tex:16113 mv:9579 misc:3940 imb:658 pmb:823 smb:6679 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:41.54 aq:31.74 tex:1817 mv:2323 misc:1420 imb:31 pmb:219 smb:7910 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:41.55 aq:34.54 tex:283 mv:670 misc:655 imb:5 pmb:54 smb:8101 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:41.53 aq:33.05 tex:279 mv:524 misc:661 imb:3 pmb:51 smb:8106 d:- ref:0 ;
in:262 out:259 type:P dur:2 cpbdur:2 q:41.48 aq:34.74 tex:18287 mv:12197 misc:4932 imb:660 pmb:1164 smb:6336 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:41.50 aq:32.99 tex:1854 mv:2490 misc:1480 imb:28 pmb:252 smb:7880 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:41.51 aq:34.78 tex:409 mv:354 misc:589 imb:3 pmb:37 smb:8120 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:41.49 aq:34.02 tex:370 mv:768 misc:814 imb:5 pmb:80 smb:8075 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:41.74 aq:34.69 tex:12877 mv:9546 misc:4473 imb:492 pmb:928 smb:6740 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:41.61 aq:34.26 tex:1926 mv:2192 misc:1450 imb:29 pmb:230 smb:7901 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:41.54 aq:34.92 tex:316 mv:550 misc:646 imb:8 pmb:49 smb:8103 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:41.68 aq:35.17 tex:289 mv:597 misc:722 imb:3 pmb:62 smb:8095 d:- ref:0 ;
in:270 out:267 type:P dur:2 cpbdur:2 q:41.62 aq:33.05 tex:24032 mv:11617 misc:5055 imb:718 pmb:1132 smb:6310 d:- ref:0 ;
in:268 out:268 type:B dur:2 cpbdur:2 q:41.68 aq:34.13 tex:1981 mv:2750 misc:1685 imb:43 pmb:263 smb:7854 d:- ref:0 ;
in:267 out:269 type:b dur:2 cpbdur:2 q:41.71 aq:32.64 tex:217 mv:891 misc:876 imb:9 pmb:92 smb:8059 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:41.65 aq:34.14 tex:340 mv:779 misc:785 imb:4 pmb:78 smb:8078 d:- ref:0 ;
in:274 out:271 type:P dur:2 cpbdur:2 q:41.57 aq:34.66 tex:16895 mv:10383 misc:4682 imb:560 pmb:1055 smb:6545 d:- ref:0 ;
in:272 out:272 type:B dur:2 cpbdur:2 q:41.59 aq:35.16 tex:1787 mv:1997 misc:1320 imb:22 pmb:212 smb:7926 d:- ref:0 ;
in:271 out:273 type:b dur:2 cpbdur:2 q:41.61 aq:34.91 tex:422 mv:723 misc:831 imb:4 pmb:81 smb:8075 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:41.58 aq:34.86 tex:346 mv:558 misc:720 imb:6 pmb:59 smb:8095 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:41.44 aq:34.56 tex:20522 mv:11316 misc:4914 imb:667 pmb:1110 smb:6383 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:41.50 aq:35.02 tex:2122 mv:2421 misc:1505 imb:32 pmb:258 smb:7870 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:41.54 aq:36.30 tex:359 mv:676 misc:765 imb:5 pmb:74 smb:8081 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:41.47 aq:36.26 tex:257 mv:425 misc:590 imb:3 pmb:43 smb:8114 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:41.28 aq:33.86 tex:19488 mv:10899 misc:4797 imb:573 pmb:1087 smb:6500 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:41.36 aq:33.80 tex:1642 mv:2823 misc:1735 imb:38 pmb:280 smb:7842 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:41.40 aq:36.74 tex:287 mv:561 misc:624 imb:4 pmb:50 smb:8106 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:41.32 aq:35.80 tex:319 mv:689 misc:744 imb:4 pmb:72 smb:8084 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:41.17 aq:34.53 tex:22095 mv:12374 misc:5099 imb:659 pmb:1227 smb:6274 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:41.22 aq:35.69 tex:2065 mv:2398 misc:1569 imb:30 pmb:249 smb:7881 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:41.25 aq:35.26 tex:285 mv:653 misc:662 imb:4 pmb:53 smb:8103 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:41.20 aq:33.77 tex:317 mv:736 misc:795 imb:5 pmb:83 smb:8072 d:- ref:0 ;
in:290 out:287 type:P dur:2 cpbdur:2 q:41.08 aq:33.94 tex:24016 mv:13021 misc:5091 imb:744 pmb:1285 smb:6131 d:- ref:0 ;
in:288 out:288 type:B dur:2 cpbdur:2 q:41.13 aq:34.67 tex:1946 mv:2213 misc:1393 imb:18 pmb:234 smb:7908 d:- ref:0 ;
in:287 out:289 type:b dur:2 cpbdur:2 q:41.15 aq:35.59 tex:379 mv:603 misc:666 imb:4 pmb:58 smb:8098 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:41.10 aq:34.33 tex:323 mv:467 misc:674 imb:3 pmb:49 smb:8108 d:- ref:0 ;
in:294 out:291 type:P dur:2 cpbdur:2 q:40.98 aq:34.03 tex:21837 mv:12189 misc:5158 imb:670 pmb:1238 smb:6252 d:- ref:0 ;
in:292 out:292 type:B dur:2 cpbdur:2 q:41.03 aq:33.98 tex:3142 mv:3025 misc:1745 imb:31 pmb:325 smb:7804 d:- ref:0 ;
in:291 out:293 type:b dur:2 cpbdur:2 q:41.05 aq:33.70 tex:353 mv:476 misc:619 imb:3 pmb:48 smb:8109 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:41.01 aq:34.17 tex:376 mv:592 misc:688 imb:6 pmb:62 smb:8092 d:- ref:0 ;
in:298 out:295 type:P dur:2 cpbdur:2 q:40.83 aq:33.86 tex:27205 mv:14299 misc:5328 imb:694 pmb:1454 smb:6012 d:- ref:0 ;
in:296 out:296 type:B dur:2 cpbdur:2 q:40.91 aq:33.90 tex:2474 mv:2761 misc:1589 imb:26 pmb:290 smb:7844 d:- ref:0 ;
in:295 out:297 type:b dur:2 cpbdur:2 q:40.95 aq:29.99 tex:516 mv:815 misc:893 imb:3 pmb:96 smb:8061 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:40.87 aq:31.16 tex:536 mv:1104 misc:1000 imb:7 pmb:123 smb:8030 d:- ref:0 ;
in:302 out:299 type:P dur:2 cpbdur:2 q:40.84 aq:33.57 tex:29398 mv:14145 misc:5249 imb:814 pmb:1416 smb:5930 d:- ref:0 ;
in:300 out:300 type:B dur:2 cpbdur:2 q:40.84 aq:30.70 tex:2142 mv:2590 misc:1548 imb:24 pmb:270 smb:7866 d:- ref:0 ;
in:299 out:301 type:b dur:2 cpbdur:2 q:40.84 aq:35.96 tex:534 mv:2096 misc:1426 imb:5 pmb:255 smb:7900 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:40.84 aq:27.34 tex:382 mv:1018 misc:960 imb:9 pmb:107 smb:8044 d:- ref:0 ;
in:306 out:303 type:P dur:2 cpbdur:2 q:40.78 aq:35.03 tex:24001 mv:13720 misc:5175 imb:618 pmb:1453 smb:6089 d:- ref:0 ;
in:304 out:304 type:B dur:2 cpbdur:2 q:40.81 aq:30.83 tex:2709 mv:3626 misc:1857 imb:36 pmb:365 smb:7759 d:- ref:0 ;
in:303 out:305 type:b dur:2 cpbdur:2 q:40.83 aq:30.19 tex:512 mv:693 misc:779 imb:6 pmb:76 smb:8078 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:40.80 aq:35.10 tex:548 mv:1073 misc:947 imb:9 pmb:108 smb:8043 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:40.72 aq:33.62 tex:32829 mv:19140 misc:6527 imb:1154 pmb:1676 smb:5330 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:40.75 aq:32.88 tex:2446 mv:3086 misc:1772 imb:26 pmb:309 smb:7825 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:40.76 aq:30.41 tex:509 mv:2049 misc:1314 imb:6 pmb:237 smb:7917 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:40.74 aq:30.69 tex:466 mv:833 misc:829 imb:7 pmb:81 smb:8072 d:- ref:0 ;
in:314 out:311 type:P dur:2 cpbdur:2 q:40.65 aq:33.13 tex:32637 mv:17311 misc:6372 imb:1014 pmb:1589 smb:5557 d:- ref:0 w:7,127,0 ;
in:312 out:312 type:B dur:2 cpbdur:2 q:40.68 aq:32.83 tex:2407 mv:3401 misc:1952 imb:27 pmb:352 smb:7781 d:- ref:0 ;
in:311 out:313 type:b dur:2 cpbdur:2 q:40.70 aq:35.09 tex:622 mv:1753 misc:1313 imb:12 pmb:197 smb:7951 d:- ref:0 ;
in:313 out:314 type:b dur:2 cpbdur:2 q:40.66 aq:31.14 tex:504 mv:1524 misc:1276 imb:11 pmb:171 smb:7978 d:- ref:0 ;
in:318 out:315 type:P dur:2 cpbdur:2 q:40.68 aq:33.75 tex:28898 mv:19354 misc:6700 imb:1280 pmb:1598 smb:5282 d:- ref:0 ;
in:316 out:316 type:B dur:2 cpbdur:2 q:40.66 aq:33.05 tex:2688 mv:3446 misc:1850 imb:54 pmb:317 smb:7789 d:- ref:0 ;
in:315 out:317 type:b dur:2 cpbdur:2 q:40.66 aq:31.40 tex:748 mv:1201 misc:1019 imb:10 pmb:119 smb:8031 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:40.67 aq:30.73 tex:542 mv:798 misc:836 imb:5 pmb:83 smb:8072 d:- ref:0 ;
in:322 out:319 type:P dur:2 cpbdur:2 q:40.69 aq:33.74 tex:30851 mv:17321 misc:6364 imb:1130 pmb:1517 smb:5513 d:- ref:0 ;
in:320 out:320 type:B dur:2 cpbdur:2 q:40.69 aq:33.38 tex:2890 mv:2932 misc:1778 imb:40 pmb:303 smb:7817 d:- ref:0 ;
in:319 out:321 type:b dur:2 cpbdur:2 q:40.69 aq:32.17 tex:425 mv:796 misc:827 imb:4 pmb:83 smb:8073 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:40.69 aq:31.31 tex:440 mv:639 misc:705 imb:5 pmb:62 smb:8093 d:- ref:0 ;
in:326 out:323 type:P dur:2 cpbdur:2 q:40.67 aq:33.97 tex:25513 mv:14700 misc:5875 imb:795 pmb:1426 smb:5939 d:- ref:0 ;
