#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=458 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:46.27 aq:39.65 tex:292207 mv:101789 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:159 out:160 type:b dur:2 cpbdur:2 q:42.92 aq:45.68 tex:216 mv:372 misc:516 imb:3 pmb:30 smb:8127 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:42.85 aq:36.48 tex:27501 mv:10773 misc:6630 imb:81 pmb:2107 smb:5972 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:42.87 aq:45.23 tex:372 mv:833 misc:763 imb:2 pmb:86 smb:8072 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:42.88 aq:45.70 tex:229 mv:322 misc:481 imb:6 pmb:20 smb:8134 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:42.86 aq:44.54 tex:59 mv:36 misc:425 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:42.76 aq:36.23 tex:19064 mv:8996 misc:6316 imb:37 pmb:1839 smb:6284 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:42.80 aq:43.76 tex:174 mv:789 misc:781 imb:1 pmb:81 smb:8078 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:42.83 aq:47.00 tex:6 mv:114 misc:464 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:42.78 aq:45.77 tex:17 mv:25 misc:422 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:42.68 aq:36.52 tex:20789 mv:9639 misc:6148 imb:68 pmb:1773 smb:6319 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:42.72 aq:43.45 tex:503 mv:1362 misc:935 imb:0 pmb:122 smb:8038 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:42.74 aq:47.00 tex:37 mv:92 misc:447 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:42.70 aq:46.04 tex:303 mv:497 misc:544 imb:4 pmb:38 smb:8118 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:42.56 aq:36.45 tex:17943 mv:9864 misc:6161 imb:74 pmb:1786 smb:6300 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:42.62 aq:42.22 tex:460 mv:1032 misc:708 imb:0 pmb:93 smb:8067 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:42.65 aq:47.00 tex:56 mv:336 misc:504 imb:0 pmb:26 smb:8134 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:42.59 aq:45.44 tex:41 mv:446 misc:569 imb:0 pmb:38 smb:8122 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:42.36 aq:35.83 tex:27208 mv:12043 misc:7117 imb:77 pmb:2321 smb:5762 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:42.46 aq:41.29 tex:332 mv:1062 misc:734 imb:3 pmb:88 smb:8069 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:42.51 aq:47.00 tex:19 mv:351 misc:526 imb:0 pmb:26 smb:8134 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:42.41 aq:43.39 tex:30 mv:371 misc:551 imb:0 pmb:33 smb:8127 d:- ref:0 ;
in:184 out:181 type:P dur:2 cpbdur:2 q:42.36 aq:35.85 tex:25151 mv:11632 misc:7001 imb:71 pmb:2214 smb:5875 d:- ref:0 ;
in:182 out:182 type:B dur:2 cpbdur:2 q:42.36 aq:44.90 tex:565 mv:1064 misc:771 imb:3 pmb:94 smb:8063 d:- ref:0 ;
in:181 out:183 type:b dur:2 cpbdur:2 q:42.36 aq:46.02 tex:80 mv:422 misc:554 imb:0 pmb:36 smb:8124 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:42.36 aq:45.77 tex:39 mv:345 misc:528 imb:0 pmb:26 smb:8134 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:42.25 aq:35.73 tex:32471 mv:14321 misc:7424 imb:121 pmb:2595 smb:5444 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:42.30 aq:41.13 tex:459 mv:1599 misc:982 imb:2 pmb:144 smb:8014 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:42.33 aq:46.35 tex:137 mv:364 misc:507 imb:0 pmb:26 smb:8134 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:42.28 aq:42.81 tex:90 mv:287 misc:535 imb:1 pmb:28 smb:8131 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:42.16 aq:35.61 tex:38311 mv:14470 misc:7667 imb:120 pmb:2813 smb:5227 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:42.20 aq:37.15 tex:334 mv:1191 misc:875 imb:4 pmb:117 smb:8039 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:42.23 aq:44.51 tex:102 mv:274 misc:504 imb:1 pmb:21 smb:8138 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:42.18 aq:45.60 tex:52 mv:220 misc:488 imb:0 pmb:18 smb:8142 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:42.04 aq:35.30 tex:29183 mv:11758 misc:7347 imb:48 pmb:2489 smb:5623 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:42.10 aq:36.94 tex:114 mv:563 misc:691 imb:1 pmb:61 smb:8098 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:42.13 aq:44.74 tex:41 mv:122 misc:469 imb:0 pmb:14 smb:8146 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:42.07 aq:46.00 tex:18 mv:20 misc:410 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:42.02 aq:35.15 tex:29201 mv:11525 misc:7250 imb:51 pmb:2475 smb:5634 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:42.03 aq:42.77 tex:85 mv:222 misc:525 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:42.04 aq:46.00 tex:0 mv:10 misc:406 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:42.02 aq:46.00 tex:0 mv:19 misc:405 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:42.02 aq:35.02 tex:28961 mv:12657 misc:7566 imb:64 pmb:2649 smb:5447 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:42.02 aq:44.00 tex:9 mv:265 misc:606 imb:0 pmb:36 smb:8124 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:42.02 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:42.02 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:41.92 aq:35.18 tex:27675 mv:11640 misc:7429 imb:37 pmb:2588 smb:5535 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:41.97 aq:44.00 tex:2 mv:66 misc:460 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:41.99 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:41.94 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:212 out:209 type:P dur:2 cpbdur:2 q:41.82 aq:34.91 tex:28848 mv:10923 misc:7581 imb:34 pmb:2603 smb:5523 d:- ref:0 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:41.87 aq:43.00 tex:0 mv:41 misc:439 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:41.89 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:41.84 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:216 out:213 type:P dur:2 cpbdur:2 q:41.75 aq:34.95 tex:31381 mv:11952 misc:7739 imb:48 pmb:2802 smb:5310 d:- ref:0 ;
in:214 out:214 type:B dur:2 cpbdur:2 q:41.79 aq:43.00 tex:1 mv:82 misc:477 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:213 out:215 type:b dur:2 cpbdur:2 q:41.80 aq:46.00 tex:0 mv:51 misc:421 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:41.77 aq:46.00 tex:0 mv:9 misc:399 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:41.67 aq:34.92 tex:24822 mv:9319 misc:7211 imb:25 pmb:2360 smb:5775 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:41.71 aq:43.00 tex:12 mv:484 misc:776 imb:0 pmb:71 smb:8089 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:41.73 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:41.69 aq:46.00 tex:3 mv:165 misc:512 imb:0 pmb:19 smb:8141 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:41.55 aq:34.62 tex:43753 mv:14400 misc:8031 imb:75 pmb:3344 smb:4741 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:41.61 aq:42.27 tex:99 mv:76 misc:481 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:41.64 aq:46.00 tex:0 mv:38 misc:434 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:41.58 aq:44.68 tex:20 mv:6 misc:398 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:41.52 aq:34.89 tex:31814 mv:11087 misc:7555 imb:35 pmb:2672 smb:5453 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:41.54 aq:43.20 tex:31 mv:388 misc:701 imb:0 pmb:52 smb:8108 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:41.54 aq:46.00 tex:0 mv:10 misc:398 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:41.53 aq:46.00 tex:0 mv:8 misc:400 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:41.44 aq:34.68 tex:31026 mv:10776 misc:7494 imb:43 pmb:2632 smb:5485 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:41.48 aq:42.83 tex:58 mv:610 misc:916 imb:0 pmb:85 smb:8075 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:41.50 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:41.46 aq:46.00 tex:5 mv:234 misc:569 imb:0 pmb:29 smb:8131 d:- ref:0 ;
in:236 out:233 type:P dur:2 cpbdur:2 q:41.51 aq:34.87 tex:28222 mv:10506 misc:7424 imb:34 pmb:2552 smb:5574 d:- ref:0 ;
in:234 out:234 type:B dur:2 cpbdur:2 q:41.47 aq:43.12 tex:53 mv:233 misc:594 imb:0 pmb:29 smb:8131 d:- ref:0 ;
in:233 out:235 type:b dur:2 cpbdur:2 q:41.46 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:41.49 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:240 out:237 type:P dur:2 cpbdur:2 q:41.42 aq:34.74 tex:35710 mv:12171 misc:7911 imb:46 pmb:2975 smb:5139 d:- ref:0 ;
in:238 out:238 type:B dur:2 cpbdur:2 q:41.47 aq:43.00 tex:44 mv:451 misc:793 imb:0 pmb:69 smb:8091 d:- ref:0 ;
in:237 out:239 type:b dur:2 cpbdur:2 q:41.49 aq:46.00 tex:0 mv:6 misc:402 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:41.44 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:244 out:241 type:P dur:2 cpbdur:2 q:41.46 aq:34.75 tex:27731 mv:9865 misc:7372 imb:25 pmb:2491 smb:5644 d:- ref:0 ;
in:242 out:242 type:B dur:2 cpbdur:2 q:41.44 aq:43.00 tex:3 mv:86 misc:487 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:241 out:243 type:b dur:2 cpbdur:2 q:41.43 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:41.45 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:248 out:245 type:P dur:2 cpbdur:2 q:41.37 aq:34.82 tex:25257 mv:9729 misc:7166 imb:19 pmb:2368 smb:5773 d:- ref:0 ;
in:246 out:246 type:B dur:2 cpbdur:2 q:41.42 aq:45.00 tex:24 mv:754 misc:966 imb:0 pmb:96 smb:8064 d:- ref:0 ;
in:245 out:247 type:b dur:2 cpbdur:2 q:41.44 aq:45.00 tex:2 mv:34 misc:420 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:41.39 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:41.30 aq:44.00 tex:9 mv:65 misc:446 imb:0 pmb:27 smb:8133 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:38.67 aq:32.19 tex:775070 mv:314707 misc:455 imb:8160 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:44.71 aq:42.00 tex:67 mv:1544 misc:1541 imb:0 pmb:298 smb:7862 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:44.71 aq:46.00 tex:0 mv:24 misc:408 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:44.71 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:44.71 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:44.49 aq:39.20 tex:443 mv:3002 misc:2435 imb:1 pmb:493 smb:7666 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:44.60 aq:45.00 tex:1 mv:41 misc:430 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:44.66 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:44.55 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:262 out:259 type:P dur:2 cpbdur:2 q:44.31 aq:38.09 tex:1009 mv:3152 misc:2647 imb:1 pmb:545 smb:7614 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:44.40 aq:45.00 tex:2 mv:107 misc:515 imb:0 pmb:15 smb:8145 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:44.45 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:44.35 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:45.32 aq:38.13 tex:844 mv:3355 misc:2657 imb:2 pmb:528 smb:7630 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:44.81 aq:45.00 tex:4 mv:182 misc:550 imb:0 pmb:22 smb:8138 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:44.56 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:45.07 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:270 out:267 type:P dur:2 cpbdur:2 q:45.08 aq:40.17 tex:1709 mv:4366 misc:3053 imb:10 pmb:654 smb:7496 d:- ref:0 ;
in:268 out:268 type:B dur:2 cpbdur:2 q:45.20 aq:45.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:267 out:269 type:b dur:2 cpbdur:2 q:45.26 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:45.14 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:274 out:271 type:P dur:2 cpbdur:2 q:44.78 aq:38.92 tex:2207 mv:4039 misc:3018 imb:8 pmb:615 smb:7537 d:- ref:0 ;
in:272 out:272 type:B dur:2 cpbdur:2 q:44.93 aq:45.12 tex:26 mv:196 misc:530 imb:0 pmb:22 smb:8138 d:- ref:0 ;
in:271 out:273 type:b dur:2 cpbdur:2 q:45.00 aq:48.00 tex:1 mv:34 misc:421 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:44.85 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:44.51 aq:37.97 tex:1767 mv:7132 misc:4469 imb:8 pmb:1059 smb:7093 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:44.64 aq:46.00 tex:1 mv:74 misc:461 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:44.71 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:44.58 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:44.22 aq:39.12 tex:1809 mv:4787 misc:3468 imb:3 pmb:737 smb:7420 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:44.37 aq:46.00 tex:0 mv:29 misc:435 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:44.44 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:44.29 aq:48.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:44.05 aq:38.09 tex:2561 mv:5661 misc:3906 imb:6 pmb:860 smb:7294 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:44.13 aq:46.00 tex:0 mv:39 misc:425 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:44.18 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:44.09 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:290 out:287 type:P dur:2 cpbdur:2 q:43.83 aq:37.79 tex:5616 mv:7011 misc:4573 imb:17 pmb:1078 smb:7065 d:- ref:0 ;
in:288 out:288 type:B dur:2 cpbdur:2 q:43.94 aq:45.00 tex:12 mv:800 misc:908 imb:0 pmb:86 smb:8074 d:- ref:0 ;
in:287 out:289 type:b dur:2 cpbdur:2 q:43.99 aq:47.00 tex:3 mv:134 misc:471 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:43.89 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:294 out:291 type:P dur:2 cpbdur:2 q:43.62 aq:37.07 tex:4634 mv:6989 misc:4697 imb:11 pmb:1094 smb:7055 d:- ref:0 ;
in:292 out:292 type:B dur:2 cpbdur:2 q:43.72 aq:45.00 tex:11 mv:646 misc:791 imb:0 pmb:68 smb:8092 d:- ref:0 ;
in:291 out:293 type:b dur:2 cpbdur:2 q:43.78 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:43.67 aq:47.00 tex:0 mv:6 misc:402 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:298 out:295 type:P dur:2 cpbdur:2 q:43.33 aq:36.80 tex:6576 mv:7159 misc:4841 imb:19 pmb:1147 smb:6994 d:- ref:0 ;
in:296 out:296 type:B dur:2 cpbdur:2 q:43.47 aq:44.75 tex:48 mv:1291 misc:1381 imb:0 pmb:181 smb:7979 d:- ref:0 ;
in:295 out:297 type:b dur:2 cpbdur:2 q:43.54 aq:46.00 tex:0 mv:9 misc:399 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:43.40 aq:46.00 tex:0 mv:30 misc:418 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:302 out:299 type:P dur:2 cpbdur:2 q:43.20 aq:36.51 tex:9104 mv:8104 misc:5336 imb:16 pmb:1381 smb:6763 d:- ref:0 ;
in:300 out:300 type:B dur:2 cpbdur:2 q:43.27 aq:38.60 tex:57 mv:1142 misc:1297 imb:1 pmb:170 smb:7989 d:- ref:0 ;
in:299 out:301 type:b dur:2 cpbdur:2 q:43.30 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:43.24 aq:47.00 tex:0 mv:9 misc:399 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:306 out:303 type:P dur:2 cpbdur:2 q:43.04 aq:36.27 tex:9645 mv:8803 misc:5832 imb:15 pmb:1583 smb:6562 d:- ref:0 ;
in:304 out:304 type:B dur:2 cpbdur:2 q:43.12 aq:45.00 tex:12 mv:498 misc:714 imb:0 pmb:52 smb:8108 d:- ref:0 ;
in:303 out:305 type:b dur:2 cpbdur:2 q:43.16 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:43.08 aq:47.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:42.89 aq:35.98 tex:12213 mv:8310 misc:5901 imb:16 pmb:1620 smb:6524 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:42.97 aq:45.00 tex:20 mv:302 misc:630 imb:0 pmb:36 smb:8124 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:43.00 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:42.93 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:314 out:311 type:P dur:2 cpbdur:2 q:42.64 aq:35.82 tex:12269 mv:8628 misc:6199 imb:16 pmb:1726 smb:6418 d:- ref:0 ;
in:312 out:312 type:B dur:2 cpbdur:2 q:42.76 aq:44.00 tex:23 mv:59 misc:478 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:311 out:313 type:b dur:2 cpbdur:2 q:42.82 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:313 out:314 type:b dur:2 cpbdur:2 q:42.70 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:318 out:315 type:P dur:2 cpbdur:2 q:42.56 aq:35.71 tex:10082 mv:7577 misc:5853 imb:8 pmb:1565 smb:6587 d:- ref:0 ;
in:316 out:316 type:B dur:2 cpbdur:2 q:42.60 aq:43.00 tex:3 mv:28 misc:441 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:315 out:317 type:b dur:2 cpbdur:2 q:42.62 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:42.58 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:322 out:319 type:P dur:2 cpbdur:2 q:42.40 aq:35.29 tex:17594 mv:10636 misc:7074 imb:23 pmb:2278 smb:5859 d:- ref:0 ;
in:320 out:320 type:B dur:2 cpbdur:2 q:42.48 aq:44.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:319 out:321 type:b dur:2 cpbdur:2 q:42.52 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:321 out:322 type:b dur:2 cpbdur:2 q:42.44 aq:46.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:326 out:323 type:P dur:2 cpbdur:2 q:42.30 aq:35.42 tex:10787 mv:8678 misc:6319 imb:6 pmb:1830 smb:6324 d:- ref:0 ;
in:324 out:324 type:B dur:2 cpbdur:2 q:42.35 aq:43.00 tex:15 mv:60 misc:437 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:323 out:325 type:b dur:2 cpbdur:2 q:42.37 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:325 out:326 type:b dur:2 cpbdur:2 q:42.32 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
