#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1166 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.18 aq:35.15 tex:403381 mv:49967 misc:348 imb:8160 pmb:0 smb:0 d:- ref:;
in:156 out:157 type:b dur:2 cpbdur:2 q:41.55 aq:39.79 tex:23354 mv:9088 misc:3494 imb:354 pmb:985 smb:6821 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:41.57 aq:35.62 tex:39671 mv:16780 misc:5525 imb:2410 pmb:692 smb:5058 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:41.54 aq:38.47 tex:13391 mv:11185 misc:4120 imb:352 pmb:1021 smb:6787 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:41.52 aq:38.98 tex:12512 mv:8822 misc:3546 imb:467 pmb:685 smb:7008 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:41.55 aq:40.03 tex:6678 mv:6754 misc:3000 imb:214 pmb:586 smb:7360 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:41.53 aq:35.49 tex:30692 mv:16285 misc:5871 imb:1780 pmb:787 smb:5593 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:41.55 aq:38.75 tex:12739 mv:10928 misc:4133 imb:249 pmb:1055 smb:6856 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:41.56 aq:40.52 tex:9388 mv:7040 misc:3252 imb:191 pmb:746 smb:7223 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:41.54 aq:40.53 tex:10632 mv:6472 misc:3152 imb:171 pmb:765 smb:7224 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:41.52 aq:36.20 tex:36497 mv:17463 misc:6512 imb:2011 pmb:813 smb:5336 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:41.52 aq:38.26 tex:14769 mv:10958 misc:4145 imb:293 pmb:1050 smb:6817 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:41.52 aq:39.54 tex:6803 mv:7203 misc:3170 imb:249 pmb:594 smb:7317 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:41.52 aq:37.69 tex:11973 mv:7430 misc:3205 imb:194 pmb:774 smb:7192 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:41.48 aq:35.70 tex:41894 mv:21636 misc:6486 imb:2933 pmb:817 smb:4410 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:41.50 aq:37.60 tex:10607 mv:11354 misc:4151 imb:408 pmb:849 smb:6903 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:41.51 aq:39.60 tex:7792 mv:6738 misc:2934 imb:225 pmb:584 smb:7351 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:41.49 aq:37.34 tex:7854 mv:6642 misc:2848 imb:210 pmb:582 smb:7368 d:- ref:0 ;
in:177 out:174 type:P dur:2 cpbdur:2 q:41.41 aq:36.15 tex:25369 mv:13628 misc:5147 imb:1537 pmb:629 smb:5994 d:- ref:0 ;
in:175 out:175 type:B dur:2 cpbdur:2 q:41.44 aq:38.16 tex:14329 mv:9850 misc:3749 imb:306 pmb:907 smb:6947 d:- ref:0 ;
in:174 out:176 type:b dur:2 cpbdur:2 q:41.46 aq:39.98 tex:12424 mv:6632 misc:3032 imb:189 pmb:737 smb:7234 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:41.42 aq:38.75 tex:6622 mv:6668 misc:2886 imb:219 pmb:551 smb:7390 d:- ref:0 ;
in:179 out:178 type:P dur:2 cpbdur:2 q:41.32 aq:38.55 tex:25878 mv:10613 misc:4829 imb:1205 pmb:584 smb:6371 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:41.36 aq:39.13 tex:11307 mv:6467 misc:2978 imb:203 pmb:685 smb:7272 d:- ref:0 ;
in:180 out:180 type:I dur:2 cpbdur:2 q:38.54 aq:35.22 tex:216945 mv:36304 misc:319 imb:8160 pmb:0 smb:0 d:- ref:;
in:181 out:181 type:P dur:2 cpbdur:2 q:41.60 aq:38.83 tex:23814 mv:9866 misc:3232 imb:1524 pmb:410 smb:6226 d:- ref:0 ;
