#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=603 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 aq:31.92 tex:15676 mv:13870 misc:190 imb:8160 pmb:0 smb:0 d:- ref:;
in:157 out:157 type:B dur:2 cpbdur:2 q:35.14 aq:22.66 tex:14439 mv:4466 misc:5855 imb:222 pmb:2051 smb:5887 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:35.13 aq:23.78 tex:8615 mv:2377 misc:4808 imb:99 pmb:1276 smb:6785 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:35.15 aq:22.42 tex:8879 mv:3188 misc:5117 imb:168 pmb:1530 smb:6462 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:35.19 aq:22.02 tex:16317 mv:8436 misc:6103 imb:1117 pmb:1395 smb:5648 d:- ref:0 ;
in:161 out:161 type:B dur:2 cpbdur:2 q:35.17 aq:22.44 tex:12516 mv:3903 misc:5549 imb:188 pmb:1744 smb:6228 d:- ref:0 ;
in:160 out:162 type:b dur:2 cpbdur:2 q:35.16 aq:22.83 tex:6678 mv:2069 misc:4165 imb:109 pmb:1049 smb:7002 d:- ref:0 ;
in:162 out:163 type:b dur:2 cpbdur:2 q:35.18 aq:22.54 tex:7136 mv:2612 misc:4532 imb:129 pmb:1236 smb:6795 d:- ref:0 ;
in:167 out:164 type:P dur:2 cpbdur:2 q:35.21 aq:21.55 tex:17301 mv:8335 misc:6388 imb:1090 pmb:1497 smb:5573 d:- ref:0 ;
in:165 out:165 type:B dur:2 cpbdur:2 q:35.20 aq:23.01 tex:10990 mv:3260 misc:5110 imb:154 pmb:1513 smb:6493 d:- ref:0 ;
in:164 out:166 type:b dur:2 cpbdur:2 q:35.19 aq:23.50 tex:6358 mv:2100 misc:4150 imb:114 pmb:867 smb:7179 d:- ref:0 ;
in:166 out:167 type:b dur:2 cpbdur:2 q:35.21 aq:22.41 tex:7260 mv:1940 misc:4368 imb:97 pmb:1258 smb:6805 d:- ref:0 ;
in:171 out:168 type:P dur:2 cpbdur:2 q:35.20 aq:21.43 tex:15735 mv:9115 misc:6390 imb:1220 pmb:1372 smb:5568 d:- ref:0 ;
in:169 out:169 type:B dur:2 cpbdur:2 q:35.21 aq:22.59 tex:11622 mv:3546 misc:5360 imb:167 pmb:1718 smb:6275 d:- ref:0 ;
in:168 out:170 type:b dur:2 cpbdur:2 q:35.21 aq:22.21 tex:6785 mv:2508 misc:4523 imb:128 pmb:1271 smb:6761 d:- ref:0 ;
in:170 out:171 type:b dur:2 cpbdur:2 q:35.20 aq:22.12 tex:6351 mv:1847 misc:4138 imb:86 pmb:1046 smb:7028 d:- ref:0 ;
in:175 out:172 type:P dur:2 cpbdur:2 q:35.21 aq:22.21 tex:13153 mv:8159 misc:5960 imb:1124 pmb:895 smb:6141 d:- ref:0 ;
in:173 out:173 type:B dur:2 cpbdur:2 q:35.20 aq:23.30 tex:10927 mv:3272 misc:5209 imb:184 pmb:1455 smb:6521 d:- ref:0 ;
in:172 out:174 type:b dur:2 cpbdur:2 q:35.20 aq:23.54 tex:7948 mv:2152 misc:4740 imb:113 pmb:1184 smb:6863 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:35.21 aq:23.33 tex:5464 mv:2121 misc:3807 imb:75 pmb:827 smb:7258 d:- ref:0 ;
in:179 out:176 type:P dur:2 cpbdur:2 q:35.20 aq:22.14 tex:12061 mv:8441 misc:5938 imb:1179 pmb:972 smb:6009 d:- ref:0 ;
in:177 out:177 type:B dur:2 cpbdur:2 q:35.21 aq:22.03 tex:10107 mv:3607 misc:4998 imb:181 pmb:1422 smb:6557 d:- ref:0 ;
in:176 out:178 type:b dur:2 cpbdur:2 q:35.21 aq:21.79 tex:4948 mv:1557 misc:3527 imb:77 pmb:834 smb:7249 d:- ref:0 ;
in:178 out:179 type:b dur:2 cpbdur:2 q:35.20 aq:22.09 tex:5267 mv:2092 misc:3537 imb:106 pmb:827 smb:7227 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:35.18 aq:28.51 tex:5638 mv:3550 misc:3420 imb:445 pmb:254 smb:7461 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:35.33 aq:24.07 tex:6774 mv:4317 misc:4093 imb:639 pmb:365 smb:7156 d:- ref:0 ;
in:182 out:182 type:I dur:2 cpbdur:2 q:32.28 aq:21.22 tex:74489 mv:37726 misc:265 imb:8160 pmb:0 smb:0 d:- ref:;
in:186 out:183 type:P dur:2 cpbdur:2 q:35.63 aq:22.45 tex:15347 mv:10893 misc:6168 imb:1575 pmb:1240 smb:5345 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:35.63 aq:22.73 tex:12095 mv:5708 misc:5453 imb:294 pmb:1676 smb:6190 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:35.63 aq:23.59 tex:6284 mv:2688 misc:4204 imb:144 pmb:1006 smb:7010 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:35.63 aq:23.63 tex:6487 mv:2763 misc:4238 imb:157 pmb:1071 smb:6932 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:35.58 aq:22.74 tex:12699 mv:8337 misc:5860 imb:1248 pmb:894 smb:6018 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:35.60 aq:23.92 tex:10619 mv:3954 misc:5267 imb:213 pmb:1356 smb:6591 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:35.62 aq:24.39 tex:7208 mv:2606 misc:4522 imb:160 pmb:1028 smb:6972 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:35.59 aq:23.43 tex:4869 mv:1726 misc:3533 imb:102 pmb:767 smb:7291 d:- ref:0 ;
in:193 out:191 type:P dur:2 cpbdur:2 q:35.51 aq:21.93 tex:15225 mv:8145 misc:5902 imb:1166 pmb:1266 smb:5728 d:- ref:0 ;
in:191 out:192 type:B dur:2 cpbdur:2 q:35.56 aq:23.29 tex:5480 mv:2422 misc:3706 imb:163 pmb:662 smb:7335 d:- ref:0 ;
in:192 out:193 type:b dur:2 cpbdur:2 q:35.54 aq:24.54 tex:5721 mv:1794 misc:3853 imb:93 pmb:789 smb:7278 d:- ref:0 ;
in:197 out:194 type:P dur:2 cpbdur:2 q:35.39 aq:21.63 tex:17008 mv:8609 misc:6263 imb:1238 pmb:1517 smb:5405 d:- ref:0 ;
in:195 out:195 type:B dur:2 cpbdur:2 q:35.45 aq:22.51 tex:11714 mv:3977 misc:5405 imb:187 pmb:1696 smb:6277 d:- ref:0 ;
in:194 out:196 type:b dur:2 cpbdur:2 q:35.48 aq:23.28 tex:7214 mv:2154 misc:4368 imb:105 pmb:1102 smb:6953 d:- ref:0 ;
in:196 out:197 type:b dur:2 cpbdur:2 q:35.42 aq:22.40 tex:7264 mv:2702 misc:4650 imb:146 pmb:1336 smb:6678 d:- ref:0 ;
in:201 out:198 type:P dur:2 cpbdur:2 q:35.39 aq:22.78 tex:14754 mv:7681 misc:6045 imb:1110 pmb:1032 smb:6018 d:- ref:0 ;
in:199 out:199 type:B dur:2 cpbdur:2 q:35.39 aq:23.21 tex:10941 mv:3533 misc:5326 imb:173 pmb:1529 smb:6458 d:- ref:0 ;
in:198 out:200 type:b dur:2 cpbdur:2 q:35.39 aq:22.52 tex:6879 mv:2347 misc:4326 imb:117 pmb:1187 smb:6856 d:- ref:0 ;
in:200 out:201 type:b dur:2 cpbdur:2 q:35.39 aq:24.01 tex:5646 mv:1798 misc:3780 imb:105 pmb:770 smb:7285 d:- ref:0 ;
in:205 out:202 type:P dur:2 cpbdur:2 q:35.36 aq:21.77 tex:16582 mv:8761 misc:6121 imb:1186 pmb:1519 smb:5455 d:- ref:0 ;
in:203 out:203 type:B dur:2 cpbdur:2 q:35.38 aq:22.87 tex:10541 mv:3657 misc:5330 imb:184 pmb:1569 smb:6407 d:- ref:0 ;
in:202 out:204 type:b dur:2 cpbdur:2 q:35.38 aq:23.40 tex:6080 mv:2353 misc:4159 imb:121 pmb:898 smb:7141 d:- ref:0 ;
in:204 out:205 type:b dur:2 cpbdur:2 q:35.37 aq:22.76 tex:6330 mv:1904 misc:4102 imb:90 pmb:1023 smb:7047 d:- ref:0 ;
in:209 out:206 type:P dur:2 cpbdur:2 q:35.36 aq:21.86 tex:15407 mv:7864 misc:5985 imb:1063 pmb:1471 smb:5626 d:- ref:0 ;
in:207 out:207 type:B dur:2 cpbdur:2 q:35.36 aq:22.59 tex:13234 mv:4522 misc:5444 imb:206 pmb:1927 smb:6027 d:- ref:0 ;
in:206 out:208 type:b dur:2 cpbdur:2 q:35.36 aq:22.96 tex:7781 mv:2680 misc:4627 imb:148 pmb:1237 smb:6775 d:- ref:0 ;
in:208 out:209 type:b dur:2 cpbdur:2 q:35.36 aq:22.64 tex:6817 mv:1947 misc:4228 imb:99 pmb:1096 smb:6965 d:- ref:0 ;
in:213 out:210 type:P dur:2 cpbdur:2 q:35.34 aq:22.54 tex:13166 mv:7765 misc:5933 imb:1051 pmb:945 smb:6164 d:- ref:0 ;
in:211 out:211 type:B dur:2 cpbdur:2 q:35.35 aq:22.32 tex:10614 mv:3935 misc:5059 imb:197 pmb:1538 smb:6425 d:- ref:0 ;
in:210 out:212 type:b dur:2 cpbdur:2 q:35.36 aq:22.46 tex:6765 mv:2558 misc:4285 imb:154 pmb:1251 smb:6755 d:- ref:0 ;
in:212 out:213 type:b dur:2 cpbdur:2 q:35.34 aq:22.96 tex:6268 mv:2107 misc:4057 imb:88 pmb:1003 smb:7069 d:- ref:0 ;
in:217 out:214 type:P dur:2 cpbdur:2 q:35.31 aq:22.26 tex:15964 mv:8548 misc:6240 imb:1138 pmb:1331 smb:5691 d:- ref:0 ;
in:215 out:215 type:B dur:2 cpbdur:2 q:35.33 aq:22.14 tex:12515 mv:4316 misc:5425 imb:222 pmb:1830 smb:6108 d:- ref:0 ;
in:214 out:216 type:b dur:2 cpbdur:2 q:35.33 aq:22.77 tex:6728 mv:2028 misc:4188 imb:102 pmb:1115 smb:6943 d:- ref:0 ;
in:216 out:217 type:b dur:2 cpbdur:2 q:35.32 aq:23.14 tex:7333 mv:2662 misc:4485 imb:133 pmb:1247 smb:6780 d:- ref:0 ;
in:221 out:218 type:P dur:2 cpbdur:2 q:35.30 aq:21.09 tex:16979 mv:8310 misc:6047 imb:1164 pmb:1633 smb:5363 d:- ref:0 ;
in:219 out:219 type:B dur:2 cpbdur:2 q:35.31 aq:23.49 tex:12458 mv:3319 misc:5391 imb:155 pmb:1698 smb:6307 d:- ref:0 ;
in:218 out:220 type:b dur:2 cpbdur:2 q:35.31 aq:22.71 tex:7898 mv:2549 misc:4681 imb:134 pmb:1362 smb:6664 d:- ref:0 ;
in:220 out:221 type:b dur:2 cpbdur:2 q:35.30 aq:22.78 tex:7277 mv:2290 misc:4433 imb:107 pmb:1297 smb:6756 d:- ref:0 ;
in:225 out:222 type:P dur:2 cpbdur:2 q:35.30 aq:22.31 tex:14414 mv:7545 misc:5865 imb:1135 pmb:1140 smb:5885 d:- ref:0 ;
in:223 out:223 type:B dur:2 cpbdur:2 q:35.30 aq:23.40 tex:10744 mv:2854 misc:4978 imb:123 pmb:1428 smb:6609 d:- ref:0 ;
in:222 out:224 type:b dur:2 cpbdur:2 q:35.30 aq:22.62 tex:6681 mv:2569 misc:4198 imb:139 pmb:1127 smb:6894 d:- ref:0 ;
in:224 out:225 type:b dur:2 cpbdur:2 q:35.30 aq:23.85 tex:5756 mv:2124 misc:3912 imb:110 pmb:783 smb:7267 d:- ref:0 ;
in:229 out:226 type:P dur:2 cpbdur:2 q:35.27 aq:21.53 tex:15708 mv:8489 misc:6139 imb:1165 pmb:1491 smb:5504 d:- ref:0 ;
in:227 out:227 type:B dur:2 cpbdur:2 q:35.29 aq:22.63 tex:11662 mv:3431 misc:5339 imb:153 pmb:1805 smb:6202 d:- ref:0 ;
in:226 out:228 type:b dur:2 cpbdur:2 q:35.30 aq:22.92 tex:6366 mv:1744 misc:4090 imb:80 pmb:1079 smb:7001 d:- ref:0 ;
in:228 out:229 type:b dur:2 cpbdur:2 q:35.28 aq:22.60 tex:6990 mv:2614 misc:4484 imb:117 pmb:1199 smb:6844 d:- ref:0 ;
in:233 out:230 type:P dur:2 cpbdur:2 q:35.27 aq:21.42 tex:13381 mv:7484 misc:5831 imb:1088 pmb:1205 smb:5867 d:- ref:0 ;
in:231 out:231 type:B dur:2 cpbdur:2 q:35.27 aq:22.54 tex:11561 mv:3522 misc:5245 imb:170 pmb:1602 smb:6388 d:- ref:0 ;
in:230 out:232 type:b dur:2 cpbdur:2 q:35.27 aq:22.92 tex:6440 mv:2066 misc:4094 imb:88 pmb:1011 smb:7061 d:- ref:0 ;
in:232 out:233 type:b dur:2 cpbdur:2 q:35.27 aq:22.44 tex:5972 mv:1806 misc:4006 imb:68 pmb:959 smb:7133 d:- ref:0 ;
in:237 out:234 type:P dur:2 cpbdur:2 q:35.24 aq:21.68 tex:10943 mv:6481 misc:5328 imb:1062 pmb:899 smb:6199 d:- ref:0 ;
in:235 out:235 type:B dur:2 cpbdur:2 q:35.26 aq:22.80 tex:9144 mv:3692 misc:4940 imb:177 pmb:1209 smb:6774 d:- ref:0 ;
in:234 out:236 type:b dur:2 cpbdur:2 q:35.26 aq:23.28 tex:4856 mv:1292 misc:3308 imb:59 pmb:705 smb:7396 d:- ref:0 ;
in:236 out:237 type:b dur:2 cpbdur:2 q:35.25 aq:22.18 tex:5776 mv:1913 misc:3879 imb:94 pmb:905 smb:7161 d:- ref:0 ;
in:239 out:238 type:P dur:2 cpbdur:2 q:35.22 aq:22.00 tex:10333 mv:5916 misc:5295 imb:851 pmb:813 smb:6496 d:- ref:0 ;
in:238 out:239 type:b dur:2 cpbdur:2 q:35.23 aq:24.10 tex:5694 mv:2046 misc:3804 imb:101 pmb:792 smb:7267 d:- ref:0 ;
in:243 out:240 type:P dur:2 cpbdur:2 q:35.21 aq:21.91 tex:13603 mv:7558 misc:6063 imb:1120 pmb:1175 smb:5865 d:- ref:0 ;
in:241 out:241 type:B dur:2 cpbdur:2 q:35.21 aq:24.02 tex:4973 mv:1721 misc:3354 imb:88 pmb:609 smb:7463 d:- ref:0 ;
in:240 out:242 type:b dur:2 cpbdur:2 q:35.21 aq:28.50 tex:2257 mv:822 misc:2041 imb:42 pmb:270 smb:7848 d:- ref:0 ;
in:242 out:243 type:b dur:2 cpbdur:2 q:35.21 aq:22.70 tex:5806 mv:1985 misc:3953 imb:128 pmb:919 smb:7113 d:- ref:0 ;
in:247 out:244 type:P dur:2 cpbdur:2 q:35.20 aq:22.84 tex:17053 mv:8094 misc:6237 imb:1159 pmb:1329 smb:5672 d:- ref:0 ;
in:245 out:245 type:B dur:2 cpbdur:2 q:35.21 aq:22.99 tex:13267 mv:4249 misc:5564 imb:196 pmb:1804 smb:6160 d:- ref:0 ;
in:244 out:246 type:b dur:2 cpbdur:2 q:35.21 aq:23.02 tex:7860 mv:2479 misc:4629 imb:109 pmb:1270 smb:6781 d:- ref:0 ;
in:246 out:247 type:b dur:2 cpbdur:2 q:35.20 aq:23.21 tex:8437 mv:2410 misc:4921 imb:115 pmb:1356 smb:6689 d:- ref:0 ;
in:251 out:248 type:P dur:2 cpbdur:2 q:35.14 aq:22.44 tex:13746 mv:7304 misc:5998 imb:1032 pmb:962 smb:6166 d:- ref:0 ;
in:249 out:249 type:B dur:2 cpbdur:2 q:35.17 aq:22.67 tex:12271 mv:3591 misc:5514 imb:182 pmb:1661 smb:6317 d:- ref:0 ;
in:248 out:250 type:b dur:2 cpbdur:2 q:35.19 aq:22.68 tex:7247 mv:1898 misc:4383 imb:96 pmb:1175 smb:6889 d:- ref:0 ;
in:250 out:251 type:b dur:2 cpbdur:2 q:35.15 aq:22.89 tex:6635 mv:2482 misc:4411 imb:126 pmb:1143 smb:6891 d:- ref:0 ;
in:255 out:252 type:P dur:2 cpbdur:2 q:35.08 aq:21.87 tex:16215 mv:8572 misc:6189 imb:1222 pmb:1410 smb:5528 d:- ref:0 ;
in:253 out:253 type:B dur:2 cpbdur:2 q:35.11 aq:23.05 tex:12318 mv:3621 misc:5605 imb:182 pmb:1691 smb:6287 d:- ref:0 ;
in:252 out:254 type:b dur:2 cpbdur:2 q:35.12 aq:23.17 tex:8337 mv:2564 misc:4763 imb:114 pmb:1280 smb:6766 d:- ref:0 ;
in:254 out:255 type:b dur:2 cpbdur:2 q:35.10 aq:22.43 tex:7044 mv:2280 misc:4532 imb:106 pmb:1290 smb:6764 d:- ref:0 ;
in:259 out:256 type:P dur:2 cpbdur:2 q:34.99 aq:21.67 tex:17630 mv:9628 misc:6166 imb:1280 pmb:1532 smb:5348 d:- ref:0 ;
in:257 out:257 type:B dur:2 cpbdur:2 q:35.04 aq:22.09 tex:12382 mv:4049 misc:5297 imb:192 pmb:1766 smb:6202 d:- ref:0 ;
in:256 out:258 type:b dur:2 cpbdur:2 q:35.06 aq:23.00 tex:6557 mv:2338 misc:4233 imb:110 pmb:1049 smb:7001 d:- ref:0 ;
in:258 out:259 type:b dur:2 cpbdur:2 q:35.02 aq:22.19 tex:7858 mv:3045 misc:4601 imb:158 pmb:1340 smb:6662 d:- ref:0 ;
in:263 out:260 type:P dur:2 cpbdur:2 q:35.00 aq:22.19 tex:16375 mv:8696 misc:6065 imb:1066 pmb:1418 smb:5676 d:- ref:0 ;
in:261 out:261 type:B dur:2 cpbdur:2 q:35.00 aq:23.00 tex:11360 mv:3376 misc:5144 imb:162 pmb:1575 smb:6423 d:- ref:0 ;
in:260 out:262 type:b dur:2 cpbdur:2 q:35.00 aq:23.10 tex:7220 mv:2508 misc:4392 imb:117 pmb:1151 smb:6892 d:- ref:0 ;
in:262 out:263 type:b dur:2 cpbdur:2 q:35.00 aq:22.88 tex:7426 mv:3018 misc:4468 imb:163 pmb:1086 smb:6911 d:- ref:0 ;
in:267 out:264 type:P dur:2 cpbdur:2 q:35.00 aq:21.53 tex:17784 mv:9041 misc:6271 imb:1246 pmb:1579 smb:5335 d:- ref:0 ;
in:265 out:265 type:B dur:2 cpbdur:2 q:35.00 aq:22.19 tex:13246 mv:4284 misc:5710 imb:195 pmb:1983 smb:5982 d:- ref:0 ;
in:264 out:266 type:b dur:2 cpbdur:2 q:35.00 aq:22.74 tex:7434 mv:2156 misc:4450 imb:95 pmb:1265 smb:6800 d:- ref:0 ;
in:266 out:267 type:b dur:2 cpbdur:2 q:35.00 aq:22.61 tex:7767 mv:2720 misc:4689 imb:128 pmb:1346 smb:6686 d:- ref:0 ;
in:271 out:268 type:P dur:2 cpbdur:2 q:35.00 aq:21.70 tex:17090 mv:9096 misc:6366 imb:1226 pmb:1496 smb:5438 d:- ref:0 ;
in:269 out:269 type:B dur:2 cpbdur:2 q:35.00 aq:22.93 tex:13292 mv:4214 misc:5614 imb:222 pmb:1777 smb:6161 d:- ref:0 ;
in:268 out:270 type:b dur:2 cpbdur:2 q:35.00 aq:23.51 tex:8553 mv:2740 misc:4787 imb:131 pmb:1272 smb:6757 d:- ref:0 ;
in:270 out:271 type:b dur:2 cpbdur:2 q:35.00 aq:23.55 tex:6861 mv:1650 misc:4201 imb:89 pmb:1045 smb:7026 d:- ref:0 ;
in:275 out:272 type:P dur:2 cpbdur:2 q:35.00 aq:21.42 tex:16917 mv:7872 misc:5891 imb:1086 pmb:1589 smb:5485 d:- ref:0 ;
in:273 out:273 type:B dur:2 cpbdur:2 q:35.00 aq:22.83 tex:11215 mv:4438 misc:5443 imb:248 pmb:1438 smb:6474 d:- ref:0 ;
in:272 out:274 type:b dur:2 cpbdur:2 q:35.00 aq:23.00 tex:6028 mv:2027 misc:3857 imb:92 pmb:950 smb:7118 d:- ref:0 ;
in:274 out:275 type:b dur:2 cpbdur:2 q:35.00 aq:22.46 tex:6114 mv:2025 misc:4261 imb:103 pmb:1076 smb:6981 d:- ref:0 ;
in:279 out:276 type:P dur:2 cpbdur:2 q:35.00 aq:21.76 tex:17932 mv:9100 misc:6080 imb:1141 pmb:1615 smb:5404 d:- ref:0 ;
in:277 out:277 type:B dur:2 cpbdur:2 q:35.00 aq:22.04 tex:12407 mv:4605 misc:5508 imb:228 pmb:1902 smb:6030 d:- ref:0 ;
in:276 out:278 type:b dur:2 cpbdur:2 q:35.00 aq:22.19 tex:6639 mv:2025 misc:4224 imb:104 pmb:1205 smb:6851 d:- ref:0 ;
in:278 out:279 type:b dur:2 cpbdur:2 q:35.00 aq:22.90 tex:7466 mv:2648 misc:4590 imb:127 pmb:1333 smb:6700 d:- ref:0 ;
in:283 out:280 type:P dur:2 cpbdur:2 q:35.02 aq:21.87 tex:16046 mv:8771 misc:6215 imb:1175 pmb:1324 smb:5661 d:- ref:0 ;
in:281 out:281 type:B dur:2 cpbdur:2 q:35.01 aq:22.59 tex:12070 mv:3425 misc:5385 imb:168 pmb:1710 smb:6282 d:- ref:0 ;
in:280 out:282 type:b dur:2 cpbdur:2 q:35.00 aq:23.03 tex:7406 mv:2662 misc:4492 imb:138 pmb:1229 smb:6793 d:- ref:0 ;
in:282 out:283 type:b dur:2 cpbdur:2 q:35.01 aq:23.57 tex:7068 mv:2034 misc:4250 imb:102 pmb:1047 smb:7011 d:- ref:0 ;
in:287 out:284 type:P dur:2 cpbdur:2 q:35.02 aq:21.37 tex:17019 mv:8386 misc:6155 imb:1134 pmb:1569 smb:5457 d:- ref:0 ;
in:285 out:285 type:B dur:2 cpbdur:2 q:35.02 aq:22.33 tex:10826 mv:3207 misc:5047 imb:137 pmb:1609 smb:6414 d:- ref:0 ;
in:284 out:286 type:b dur:2 cpbdur:2 q:35.02 aq:22.84 tex:6063 mv:2158 misc:4019 imb:113 pmb:878 smb:7169 d:- ref:0 ;
in:286 out:287 type:b dur:2 cpbdur:2 q:35.02 aq:22.54 tex:6303 mv:1791 misc:4098 imb:89 pmb:1084 smb:6987 d:- ref:0 ;
in:291 out:288 type:P dur:2 cpbdur:2 q:35.01 aq:22.04 tex:16186 mv:8622 misc:6176 imb:1154 pmb:1375 smb:5631 d:- ref:0 ;
in:289 out:289 type:B dur:2 cpbdur:2 q:35.02 aq:22.18 tex:12858 mv:4776 misc:5534 imb:228 pmb:1839 smb:6093 d:- ref:0 ;
in:288 out:290 type:b dur:2 cpbdur:2 q:35.02 aq:23.53 tex:6787 mv:2098 misc:4275 imb:104 pmb:1055 smb:7001 d:- ref:0 ;
in:290 out:291 type:b dur:2 cpbdur:2 q:35.01 aq:23.32 tex:7397 mv:2352 misc:4611 imb:117 pmb:1164 smb:6879 d:- ref:0 ;
in:295 out:292 type:P dur:2 cpbdur:2 q:35.03 aq:21.81 tex:13471 mv:8469 misc:6124 imb:1116 pmb:996 smb:6048 d:- ref:0 ;
in:293 out:293 type:B dur:2 cpbdur:2 q:35.02 aq:22.48 tex:10780 mv:3910 misc:5110 imb:199 pmb:1570 smb:6391 d:- ref:0 ;
in:292 out:294 type:b dur:2 cpbdur:2 q:35.02 aq:23.13 tex:7539 mv:2158 misc:4343 imb:104 pmb:1215 smb:6841 d:- ref:0 ;
in:294 out:295 type:b dur:2 cpbdur:2 q:35.02 aq:22.93 tex:6867 mv:2424 misc:4141 imb:116 pmb:1032 smb:7012 d:- ref:0 ;
in:299 out:296 type:P dur:2 cpbdur:2 q:35.03 aq:21.90 tex:14112 mv:8969 misc:6287 imb:1199 pmb:1122 smb:5839 d:- ref:0 ;
in:297 out:297 type:B dur:2 cpbdur:2 q:35.03 aq:22.38 tex:10690 mv:4278 misc:5296 imb:235 pmb:1463 smb:6462 d:- ref:0 ;
in:296 out:298 type:b dur:2 cpbdur:2 q:35.03 aq:22.96 tex:6072 mv:1784 misc:4184 imb:95 pmb:939 smb:7126 d:- ref:0 ;
in:298 out:299 type:b dur:2 cpbdur:2 q:35.03 aq:22.92 tex:5089 mv:1703 misc:3672 imb:83 pmb:794 smb:7283 d:- ref:0 ;
in:300 out:300 type:I dur:2 cpbdur:2 q:32.13 aq:24.14 tex:72059 mv:35823 misc:254 imb:8160 pmb:0 smb:0 d:- ref:;
in:304 out:301 type:P dur:2 cpbdur:2 q:35.29 aq:21.62 tex:17708 mv:12321 misc:6523 imb:1780 pmb:1189 smb:5191 d:- ref:0 ;
in:302 out:302 type:B dur:2 cpbdur:2 q:35.29 aq:22.57 tex:9405 mv:5733 misc:4894 imb:270 pmb:1277 smb:6613 d:- ref:0 ;
in:301 out:303 type:b dur:2 cpbdur:2 q:35.29 aq:23.41 tex:3304 mv:1569 misc:2343 imb:83 pmb:385 smb:7692 d:- ref:0 ;
in:303 out:304 type:b dur:2 cpbdur:2 q:35.29 aq:23.77 tex:6350 mv:2890 misc:4136 imb:172 pmb:887 smb:7101 d:- ref:0 ;
in:308 out:305 type:P dur:2 cpbdur:2 q:35.26 aq:21.75 tex:18220 mv:11476 misc:6624 imb:1451 pmb:1486 smb:5223 d:- ref:0 ;
in:306 out:306 type:B dur:2 cpbdur:2 q:35.28 aq:22.54 tex:12276 mv:6672 misc:5548 imb:325 pmb:1715 smb:6120 d:- ref:0 ;
in:305 out:307 type:b dur:2 cpbdur:2 q:35.28 aq:23.16 tex:7087 mv:3470 misc:4571 imb:206 pmb:1066 smb:6888 d:- ref:0 ;
in:307 out:308 type:b dur:2 cpbdur:2 q:35.27 aq:22.54 tex:5907 mv:2613 misc:4112 imb:142 pmb:1043 smb:6975 d:- ref:0 ;
in:312 out:309 type:P dur:2 cpbdur:2 q:35.25 aq:21.91 tex:14944 mv:10362 misc:6190 imb:1229 pmb:1285 smb:5646 d:- ref:0 ;
in:310 out:310 type:B dur:2 cpbdur:2 q:35.26 aq:22.45 tex:10431 mv:6485 misc:5236 imb:335 pmb:1524 smb:6301 d:- ref:0 ;
in:309 out:311 type:b dur:2 cpbdur:2 q:35.26 aq:22.86 tex:4850 mv:2472 misc:3542 imb:133 pmb:855 smb:7172 d:- ref:0 ;
in:311 out:312 type:b dur:2 cpbdur:2 q:35.25 aq:22.43 tex:5881 mv:3292 misc:4139 imb:173 pmb:928 smb:7059 d:- ref:0 ;
in:316 out:313 type:P dur:2 cpbdur:2 q:35.21 aq:22.51 tex:13004 mv:10202 misc:6186 imb:1303 pmb:1194 smb:5663 d:- ref:0 ;
in:314 out:314 type:B dur:2 cpbdur:2 q:35.23 aq:22.30 tex:11553 mv:6262 misc:5497 imb:342 pmb:1590 smb:6228 d:- ref:0 ;
in:313 out:315 type:b dur:2 cpbdur:2 q:35.24 aq:22.19 tex:6277 mv:3365 misc:4446 imb:185 pmb:1181 smb:6794 d:- ref:0 ;
in:315 out:316 type:b dur:2 cpbdur:2 q:35.22 aq:22.72 tex:5803 mv:2672 misc:4029 imb:157 pmb:965 smb:7038 d:- ref:0 ;
in:319 out:317 type:P dur:2 cpbdur:2 q:35.19 aq:23.22 tex:6222 mv:7544 misc:5290 imb:1484 pmb:283 smb:6393 d:- ref:0 ;
