#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=557 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.58 aq:37.50 tex:201839 mv:69415 misc:346 imb:8160 pmb:0 smb:0 d:- ref:;
in:157 out:159 type:b dur:2 cpbdur:2 q:41.47 aq:39.27 tex:1379 mv:4385 misc:2252 imb:16 pmb:501 smb:7643 d:- ref:0 ;
in:159 out:160 type:b dur:2 cpbdur:2 q:41.50 aq:37.91 tex:1333 mv:3415 misc:1884 imb:11 pmb:401 smb:7748 d:- ref:0 ;
in:164 out:161 type:P dur:2 cpbdur:2 q:41.70 aq:35.01 tex:31649 mv:16926 misc:6177 imb:522 pmb:1708 smb:5930 d:- ref:0 ;
in:162 out:162 type:B dur:2 cpbdur:2 q:41.61 aq:35.53 tex:4202 mv:7260 misc:2642 imb:55 pmb:657 smb:7448 d:- ref:0 ;
in:161 out:163 type:b dur:2 cpbdur:2 q:41.56 aq:40.40 tex:1384 mv:4078 misc:2202 imb:6 pmb:487 smb:7667 d:- ref:0 ;
in:163 out:164 type:b dur:2 cpbdur:2 q:41.65 aq:42.02 tex:1553 mv:4096 misc:2223 imb:13 pmb:536 smb:7611 d:- ref:0 ;
in:168 out:165 type:P dur:2 cpbdur:2 q:41.75 aq:35.14 tex:29732 mv:17057 misc:6059 imb:549 pmb:1654 smb:5957 d:- ref:0 ;
in:166 out:166 type:B dur:2 cpbdur:2 q:41.72 aq:36.12 tex:3941 mv:7141 misc:2654 imb:49 pmb:651 smb:7460 d:- ref:0 ;
in:165 out:167 type:b dur:2 cpbdur:2 q:41.71 aq:40.82 tex:1170 mv:4316 misc:2370 imb:11 pmb:554 smb:7595 d:- ref:0 ;
in:167 out:168 type:b dur:2 cpbdur:2 q:41.73 aq:43.27 tex:1174 mv:3769 misc:2121 imb:8 pmb:475 smb:7677 d:- ref:0 ;
in:172 out:169 type:P dur:2 cpbdur:2 q:41.78 aq:34.98 tex:29580 mv:16640 misc:6044 imb:514 pmb:1641 smb:6005 d:- ref:0 ;
in:170 out:170 type:B dur:2 cpbdur:2 q:41.77 aq:37.40 tex:4620 mv:6988 misc:2544 imb:52 pmb:630 smb:7478 d:- ref:0 ;
in:169 out:171 type:b dur:2 cpbdur:2 q:41.76 aq:40.52 tex:1470 mv:3798 misc:1980 imb:16 pmb:414 smb:7730 d:- ref:0 ;
in:171 out:172 type:b dur:2 cpbdur:2 q:41.77 aq:39.07 tex:1580 mv:4269 misc:2327 imb:8 pmb:508 smb:7644 d:- ref:0 ;
in:176 out:173 type:P dur:2 cpbdur:2 q:41.76 aq:34.84 tex:30842 mv:16661 misc:6025 imb:541 pmb:1625 smb:5994 d:- ref:0 ;
in:174 out:174 type:B dur:2 cpbdur:2 q:41.77 aq:36.94 tex:4771 mv:7470 misc:2655 imb:63 pmb:685 smb:7412 d:- ref:0 ;
in:173 out:175 type:b dur:2 cpbdur:2 q:41.78 aq:41.33 tex:1781 mv:4487 misc:2244 imb:14 pmb:516 smb:7630 d:- ref:0 ;
in:175 out:176 type:b dur:2 cpbdur:2 q:41.77 aq:40.25 tex:1423 mv:3793 misc:2144 imb:8 pmb:473 smb:7679 d:- ref:0 ;
in:180 out:177 type:P dur:2 cpbdur:2 q:41.80 aq:34.78 tex:31706 mv:17455 misc:6063 imb:598 pmb:1599 smb:5963 d:- ref:0 ;
in:178 out:178 type:B dur:2 cpbdur:2 q:41.78 aq:36.61 tex:4324 mv:8100 misc:3040 imb:37 pmb:772 smb:7351 d:- ref:0 ;
in:177 out:179 type:b dur:2 cpbdur:2 q:41.77 aq:35.46 tex:1452 mv:4123 misc:2185 imb:13 pmb:453 smb:7694 d:- ref:0 ;
in:179 out:180 type:b dur:2 cpbdur:2 q:41.79 aq:37.71 tex:1413 mv:3377 misc:1930 imb:19 pmb:373 smb:7768 d:- ref:0 ;
in:184 out:181 type:P dur:2 cpbdur:2 q:41.84 aq:34.57 tex:31733 mv:16734 misc:5997 imb:626 pmb:1527 smb:6007 d:- ref:0 ;
in:182 out:182 type:B dur:2 cpbdur:2 q:41.82 aq:38.57 tex:3768 mv:7592 misc:3056 imb:32 pmb:761 smb:7367 d:- ref:0 ;
in:181 out:183 type:b dur:2 cpbdur:2 q:41.81 aq:35.72 tex:1086 mv:3248 misc:1810 imb:13 pmb:326 smb:7821 d:- ref:0 ;
in:183 out:184 type:b dur:2 cpbdur:2 q:41.83 aq:44.10 tex:1229 mv:2035 misc:1328 imb:6 pmb:212 smb:7942 d:- ref:0 ;
in:188 out:185 type:P dur:2 cpbdur:2 q:41.90 aq:35.81 tex:25364 mv:14875 misc:5745 imb:450 pmb:1475 smb:6235 d:- ref:0 ;
in:186 out:186 type:B dur:2 cpbdur:2 q:41.87 aq:38.47 tex:3098 mv:6960 misc:2998 imb:38 pmb:710 smb:7412 d:- ref:0 ;
in:185 out:187 type:b dur:2 cpbdur:2 q:41.85 aq:43.64 tex:1017 mv:1384 misc:927 imb:5 pmb:120 smb:8035 d:- ref:0 ;
in:187 out:188 type:b dur:2 cpbdur:2 q:41.88 aq:35.74 tex:743 mv:817 misc:672 imb:5 pmb:71 smb:8084 d:- ref:0 ;
in:192 out:189 type:P dur:2 cpbdur:2 q:41.94 aq:34.82 tex:29707 mv:14803 misc:6274 imb:707 pmb:1522 smb:5931 d:- ref:0 ;
in:190 out:190 type:B dur:2 cpbdur:2 q:41.92 aq:31.42 tex:3559 mv:5186 misc:2583 imb:39 pmb:575 smb:7546 d:- ref:0 ;
in:189 out:191 type:b dur:2 cpbdur:2 q:41.91 aq:39.32 tex:825 mv:957 misc:754 imb:2 pmb:92 smb:8066 d:- ref:0 ;
in:191 out:192 type:b dur:2 cpbdur:2 q:41.93 aq:38.49 tex:927 mv:1003 misc:790 imb:5 pmb:104 smb:8051 d:- ref:0 ;
in:196 out:193 type:P dur:2 cpbdur:2 q:42.06 aq:34.44 tex:27352 mv:15934 misc:6202 imb:582 pmb:1583 smb:5995 d:- ref:0 ;
in:194 out:194 type:B dur:2 cpbdur:2 q:42.00 aq:37.52 tex:3054 mv:6147 misc:2695 imb:35 pmb:606 smb:7519 d:- ref:0 ;
in:193 out:195 type:b dur:2 cpbdur:2 q:41.97 aq:35.88 tex:950 mv:1111 misc:803 imb:6 pmb:103 smb:8051 d:- ref:0 ;
in:195 out:196 type:b dur:2 cpbdur:2 q:42.03 aq:35.76 tex:772 mv:1105 misc:787 imb:6 pmb:102 smb:8052 d:- ref:0 ;
in:200 out:197 type:P dur:2 cpbdur:2 q:42.04 aq:34.75 tex:24560 mv:14001 misc:5583 imb:468 pmb:1363 smb:6329 d:- ref:0 ;
in:198 out:198 type:B dur:2 cpbdur:2 q:42.05 aq:37.51 tex:3189 mv:6661 misc:2846 imb:34 pmb:697 smb:7429 d:- ref:0 ;
in:197 out:199 type:b dur:2 cpbdur:2 q:42.05 aq:36.24 tex:781 mv:1430 misc:869 imb:3 pmb:139 smb:8018 d:- ref:0 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:42.05 aq:39.21 tex:754 mv:1532 misc:946 imb:1 pmb:146 smb:8013 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:41.95 aq:34.90 tex:27892 mv:15002 misc:5770 imb:552 pmb:1436 smb:6172 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:41.99 aq:39.11 tex:3336 mv:6571 misc:2829 imb:31 pmb:709 smb:7420 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:42.02 aq:37.06 tex:828 mv:1929 misc:1147 imb:8 pmb:187 smb:7965 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:41.97 aq:42.32 tex:816 mv:2302 misc:1442 imb:4 pmb:251 smb:7905 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:41.84 aq:35.02 tex:29830 mv:15164 misc:5726 imb:525 pmb:1442 smb:6193 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:41.89 aq:40.88 tex:3345 mv:6921 misc:2638 imb:34 pmb:695 smb:7431 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:41.92 aq:36.41 tex:993 mv:2799 misc:1584 imb:10 pmb:289 smb:7861 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:41.87 aq:38.22 tex:886 mv:2978 misc:1752 imb:9 pmb:325 smb:7826 d:- ref:0 ;
in:212 out:209 type:P dur:2 cpbdur:2 q:41.76 aq:34.90 tex:27406 mv:15970 misc:5808 imb:506 pmb:1540 smb:6114 d:- ref:0 ;
in:210 out:210 type:B dur:2 cpbdur:2 q:41.80 aq:34.49 tex:3508 mv:6664 misc:2940 imb:38 pmb:727 smb:7395 d:- ref:0 ;
in:209 out:211 type:b dur:2 cpbdur:2 q:41.82 aq:42.11 tex:949 mv:3207 misc:1876 imb:7 pmb:376 smb:7777 d:- ref:0 ;
in:211 out:212 type:b dur:2 cpbdur:2 q:41.78 aq:37.42 tex:904 mv:3073 misc:1887 imb:12 pmb:359 smb:7789 d:- ref:0 ;
in:216 out:213 type:P dur:2 cpbdur:2 q:41.75 aq:35.13 tex:28105 mv:16393 misc:5766 imb:465 pmb:1572 smb:6123 d:- ref:0 ;
in:214 out:214 type:B dur:2 cpbdur:2 q:41.76 aq:36.62 tex:3731 mv:7339 misc:2834 imb:28 pmb:720 smb:7412 d:- ref:0 ;
in:213 out:215 type:b dur:2 cpbdur:2 q:41.76 aq:39.82 tex:801 mv:3219 misc:1988 imb:7 pmb:408 smb:7745 d:- ref:0 ;
in:215 out:216 type:b dur:2 cpbdur:2 q:41.75 aq:39.84 tex:1107 mv:3342 misc:2023 imb:15 pmb:413 smb:7732 d:- ref:0 ;
in:220 out:217 type:P dur:2 cpbdur:2 q:41.75 aq:35.65 tex:28330 mv:15905 misc:5805 imb:485 pmb:1534 smb:6141 d:- ref:0 ;
in:218 out:218 type:B dur:2 cpbdur:2 q:41.75 aq:36.27 tex:4340 mv:7472 misc:2836 imb:39 pmb:701 smb:7420 d:- ref:0 ;
in:217 out:219 type:b dur:2 cpbdur:2 q:41.75 aq:35.70 tex:1276 mv:3530 misc:2114 imb:12 pmb:447 smb:7701 d:- ref:0 ;
in:219 out:220 type:b dur:2 cpbdur:2 q:41.75 aq:42.81 tex:1427 mv:3626 misc:2155 imb:13 pmb:452 smb:7695 d:- ref:0 ;
in:224 out:221 type:P dur:2 cpbdur:2 q:41.76 aq:35.18 tex:32181 mv:16799 misc:6188 imb:550 pmb:1640 smb:5970 d:- ref:0 ;
in:222 out:222 type:B dur:2 cpbdur:2 q:41.75 aq:34.71 tex:3188 mv:7164 misc:2808 imb:30 pmb:688 smb:7442 d:- ref:0 ;
in:221 out:223 type:b dur:2 cpbdur:2 q:41.75 aq:39.36 tex:834 mv:3704 misc:2190 imb:8 pmb:468 smb:7684 d:- ref:0 ;
in:223 out:224 type:b dur:2 cpbdur:2 q:41.75 aq:37.40 tex:715 mv:3535 misc:2086 imb:5 pmb:460 smb:7695 d:- ref:0 ;
in:228 out:225 type:P dur:2 cpbdur:2 q:41.83 aq:34.89 tex:30655 mv:17402 misc:6207 imb:588 pmb:1623 smb:5949 d:- ref:0 ;
in:226 out:226 type:B dur:2 cpbdur:2 q:41.79 aq:37.16 tex:2961 mv:7240 misc:2927 imb:28 pmb:723 smb:7409 d:- ref:0 ;
in:225 out:227 type:b dur:2 cpbdur:2 q:41.77 aq:39.63 tex:903 mv:3549 misc:2316 imb:6 pmb:489 smb:7665 d:- ref:0 ;
in:227 out:228 type:b dur:2 cpbdur:2 q:41.81 aq:42.10 tex:948 mv:3825 misc:2403 imb:11 pmb:539 smb:7610 d:- ref:0 ;
in:232 out:229 type:P dur:2 cpbdur:2 q:41.85 aq:35.09 tex:27524 mv:16468 misc:5936 imb:460 pmb:1614 smb:6086 d:- ref:0 ;
in:230 out:230 type:B dur:2 cpbdur:2 q:41.84 aq:38.52 tex:2781 mv:6967 misc:2860 imb:31 pmb:688 smb:7441 d:- ref:0 ;
in:229 out:231 type:b dur:2 cpbdur:2 q:41.84 aq:36.25 tex:757 mv:3685 misc:2238 imb:10 pmb:486 smb:7664 d:- ref:0 ;
in:231 out:232 type:b dur:2 cpbdur:2 q:41.85 aq:43.07 tex:643 mv:3300 misc:2153 imb:7 pmb:457 smb:7696 d:- ref:0 ;
in:236 out:233 type:P dur:2 cpbdur:2 q:41.84 aq:35.29 tex:25454 mv:15833 misc:5897 imb:409 pmb:1580 smb:6171 d:- ref:0 ;
in:234 out:234 type:B dur:2 cpbdur:2 q:41.84 aq:38.29 tex:1825 mv:6983 misc:2768 imb:18 pmb:670 smb:7472 d:- ref:0 ;
in:233 out:235 type:b dur:2 cpbdur:2 q:41.85 aq:43.32 tex:542 mv:3180 misc:2134 imb:2 pmb:431 smb:7727 d:- ref:0 ;
in:235 out:236 type:b dur:2 cpbdur:2 q:41.84 aq:40.67 tex:636 mv:2862 misc:1950 imb:6 pmb:380 smb:7774 d:- ref:0 ;
in:240 out:237 type:P dur:2 cpbdur:2 q:41.80 aq:34.92 tex:26673 mv:16326 misc:6105 imb:553 pmb:1554 smb:6053 d:- ref:0 ;
in:238 out:238 type:B dur:2 cpbdur:2 q:41.82 aq:37.20 tex:2007 mv:6292 misc:2685 imb:30 pmb:612 smb:7518 d:- ref:0 ;
in:237 out:239 type:b dur:2 cpbdur:2 q:41.83 aq:41.22 tex:595 mv:2971 misc:2026 imb:9 pmb:409 smb:7742 d:- ref:0 ;
in:239 out:240 type:b dur:2 cpbdur:2 q:41.81 aq:40.96 tex:523 mv:3152 misc:2165 imb:6 pmb:464 smb:7690 d:- ref:0 ;
in:244 out:241 type:P dur:2 cpbdur:2 q:41.81 aq:34.85 tex:25715 mv:14578 misc:5763 imb:414 pmb:1511 smb:6235 d:- ref:0 ;
in:242 out:242 type:B dur:2 cpbdur:2 q:41.81 aq:35.63 tex:2041 mv:4920 misc:2191 imb:17 pmb:488 smb:7655 d:- ref:0 ;
in:241 out:243 type:b dur:2 cpbdur:2 q:41.80 aq:40.03 tex:533 mv:2406 misc:1805 imb:4 pmb:340 smb:7816 d:- ref:0 ;
in:243 out:244 type:b dur:2 cpbdur:2 q:41.81 aq:41.42 tex:737 mv:2421 misc:1850 imb:8 pmb:356 smb:7796 d:- ref:0 ;
in:248 out:245 type:P dur:2 cpbdur:2 q:41.81 aq:35.02 tex:25569 mv:14740 misc:5675 imb:406 pmb:1480 smb:6274 d:- ref:0 ;
in:246 out:246 type:B dur:2 cpbdur:2 q:41.81 aq:38.10 tex:2124 mv:5716 misc:2712 imb:13 pmb:691 smb:7456 d:- ref:0 ;
in:245 out:247 type:b dur:2 cpbdur:2 q:41.81 aq:36.22 tex:491 mv:2626 misc:1867 imb:6 pmb:358 smb:7796 d:- ref:0 ;
in:247 out:248 type:b dur:2 cpbdur:2 q:41.81 aq:43.74 tex:404 mv:2076 misc:1568 imb:5 pmb:275 smb:7880 d:- ref:0 ;
in:249 out:249 type:P dur:2 cpbdur:2 q:41.80 aq:41.07 tex:1872 mv:4179 misc:2709 imb:68 pmb:580 smb:7512 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:38.90 aq:31.79 tex:413464 mv:146755 misc:405 imb:8160 pmb:0 smb:0 d:- ref:;
in:254 out:251 type:P dur:2 cpbdur:2 q:43.27 aq:35.22 tex:7460 mv:7424 misc:3108 imb:151 pmb:750 smb:7259 d:- ref:0 ;
in:252 out:252 type:B dur:2 cpbdur:2 q:43.27 aq:42.19 tex:849 mv:3078 misc:2009 imb:5 pmb:431 smb:7724 d:- ref:0 ;
in:251 out:253 type:b dur:2 cpbdur:2 q:43.27 aq:45.17 tex:283 mv:828 misc:841 imb:3 pmb:93 smb:8064 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:43.27 aq:46.26 tex:310 mv:750 misc:788 imb:1 pmb:90 smb:8069 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:43.18 aq:36.02 tex:10848 mv:9416 misc:3872 imb:216 pmb:912 smb:7032 d:- ref:0 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:43.23 aq:44.10 tex:1237 mv:3242 misc:1801 imb:9 pmb:372 smb:7779 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:43.25 aq:45.35 tex:329 mv:527 misc:664 imb:0 pmb:59 smb:8101 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:43.21 aq:45.70 tex:255 mv:502 misc:619 imb:3 pmb:51 smb:8106 d:- ref:0 ;
in:262 out:259 type:P dur:2 cpbdur:2 q:43.10 aq:37.08 tex:12090 mv:9652 misc:4058 imb:214 pmb:1003 smb:6943 d:- ref:0 ;
in:260 out:260 type:B dur:2 cpbdur:2 q:43.14 aq:44.66 tex:1712 mv:2460 misc:1340 imb:8 pmb:268 smb:7884 d:- ref:0 ;
in:259 out:261 type:b dur:2 cpbdur:2 q:43.16 aq:45.56 tex:461 mv:516 misc:647 imb:1 pmb:55 smb:8104 d:- ref:0 ;
in:261 out:262 type:b dur:2 cpbdur:2 q:43.12 aq:45.90 tex:391 mv:527 misc:626 imb:2 pmb:51 smb:8107 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:43.47 aq:38.10 tex:10839 mv:9922 misc:4303 imb:197 pmb:1067 smb:6896 d:- ref:0 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:43.29 aq:44.76 tex:1458 mv:1375 misc:807 imb:6 pmb:131 smb:8023 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:43.19 aq:46.29 tex:371 mv:463 misc:598 imb:2 pmb:47 smb:8111 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:43.38 aq:45.87 tex:353 mv:462 misc:593 imb:2 pmb:41 smb:8117 d:- ref:0 ;
in:270 out:267 type:P dur:2 cpbdur:2 q:43.32 aq:37.35 tex:11677 mv:9771 misc:4216 imb:190 pmb:1077 smb:6893 d:- ref:0 ;
in:268 out:268 type:B dur:2 cpbdur:2 q:43.39 aq:44.60 tex:1021 mv:1216 misc:779 imb:2 pmb:124 smb:8034 d:- ref:0 ;
in:267 out:269 type:b dur:2 cpbdur:2 q:43.43 aq:46.33 tex:503 mv:359 misc:554 imb:2 pmb:40 smb:8118 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:43.36 aq:46.34 tex:247 mv:281 misc:568 imb:0 pmb:34 smb:8126 d:- ref:0 ;
in:274 out:271 type:P dur:2 cpbdur:2 q:43.12 aq:36.89 tex:14897 mv:11758 misc:4609 imb:248 pmb:1196 smb:6716 d:- ref:0 ;
in:272 out:272 type:B dur:2 cpbdur:2 q:43.22 aq:38.09 tex:1500 mv:2277 misc:1255 imb:8 pmb:225 smb:7927 d:- ref:0 ;
in:271 out:273 type:b dur:2 cpbdur:2 q:43.27 aq:45.91 tex:284 mv:343 misc:565 imb:0 pmb:38 smb:8122 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:43.17 aq:45.80 tex:546 mv:483 misc:627 imb:3 pmb:49 smb:8108 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:42.95 aq:36.40 tex:17435 mv:11131 misc:4730 imb:276 pmb:1133 smb:6751 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:43.04 aq:37.58 tex:1562 mv:3764 misc:2026 imb:11 pmb:426 smb:7723 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:43.08 aq:45.12 tex:382 mv:395 misc:647 imb:1 pmb:48 smb:8111 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:42.99 aq:45.14 tex:295 mv:362 misc:647 imb:0 pmb:48 smb:8112 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:42.75 aq:36.51 tex:18727 mv:12360 misc:4873 imb:282 pmb:1260 smb:6618 d:- ref:0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:42.85 aq:44.21 tex:2158 mv:4191 misc:2315 imb:12 pmb:528 smb:7620 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:42.90 aq:45.95 tex:424 mv:830 misc:826 imb:0 pmb:98 smb:8062 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:42.80 aq:45.76 tex:450 mv:959 misc:895 imb:2 pmb:113 smb:8045 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:42.69 aq:36.19 tex:19537 mv:12387 misc:4940 imb:248 pmb:1325 smb:6587 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:42.72 aq:33.81 tex:1783 mv:3998 misc:2251 imb:7 pmb:506 smb:7647 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:42.74 aq:45.81 tex:503 mv:1052 misc:1037 imb:3 pmb:132 smb:8025 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:42.70 aq:43.61 tex:460 mv:1137 misc:1043 imb:0 pmb:142 smb:8018 d:- ref:0 ;
in:290 out:287 type:P dur:2 cpbdur:2 q:42.58 aq:35.85 tex:20751 mv:13005 misc:5204 imb:296 pmb:1437 smb:6427 d:- ref:0 ;
in:288 out:288 type:B dur:2 cpbdur:2 q:42.63 aq:41.99 tex:1784 mv:3879 misc:2193 imb:12 pmb:485 smb:7663 d:- ref:0 ;
in:287 out:289 type:b dur:2 cpbdur:2 q:42.66 aq:45.95 tex:395 mv:1214 misc:1095 imb:2 pmb:154 smb:8004 d:- ref:0 ;
in:289 out:290 type:b dur:2 cpbdur:2 q:42.61 aq:45.46 tex:326 mv:1336 misc:1106 imb:0 pmb:160 smb:8000 d:- ref:0 ;
in:294 out:291 type:P dur:2 cpbdur:2 q:42.48 aq:35.90 tex:18958 mv:12380 misc:5150 imb:292 pmb:1314 smb:6554 d:- ref:0 ;
in:292 out:292 type:B dur:2 cpbdur:2 q:42.53 aq:37.03 tex:2222 mv:4261 misc:2277 imb:21 pmb:514 smb:7625 d:- ref:0 ;
in:291 out:293 type:b dur:2 cpbdur:2 q:42.56 aq:44.29 tex:618 mv:1530 misc:1188 imb:4 pmb:180 smb:7976 d:- ref:0 ;
in:293 out:294 type:b dur:2 cpbdur:2 q:42.51 aq:44.77 tex:481 mv:1263 misc:1184 imb:1 pmb:172 smb:7987 d:- ref:0 ;
in:298 out:295 type:P dur:2 cpbdur:2 q:42.32 aq:35.33 tex:20623 mv:13366 misc:5387 imb:309 pmb:1458 smb:6393 d:- ref:0 ;
in:296 out:296 type:B dur:2 cpbdur:2 q:42.40 aq:38.25 tex:1913 mv:4655 misc:2528 imb:13 pmb:594 smb:7553 d:- ref:0 ;
in:295 out:297 type:b dur:2 cpbdur:2 q:42.44 aq:44.96 tex:317 mv:1546 misc:1265 imb:1 pmb:193 smb:7966 d:- ref:0 ;
in:297 out:298 type:b dur:2 cpbdur:2 q:42.36 aq:36.50 tex:388 mv:1437 misc:1231 imb:2 pmb:184 smb:7974 d:- ref:0 ;
in:302 out:299 type:P dur:2 cpbdur:2 q:42.28 aq:35.48 tex:20149 mv:13121 misc:5234 imb:276 pmb:1402 smb:6482 d:- ref:0 ;
in:300 out:300 type:B dur:2 cpbdur:2 q:42.30 aq:38.84 tex:1979 mv:4339 misc:2298 imb:15 pmb:514 smb:7631 d:- ref:0 ;
in:299 out:301 type:b dur:2 cpbdur:2 q:42.31 aq:45.29 tex:564 mv:1781 misc:1327 imb:4 pmb:216 smb:7940 d:- ref:0 ;
in:301 out:302 type:b dur:2 cpbdur:2 q:42.29 aq:43.76 tex:503 mv:1380 misc:1181 imb:2 pmb:172 smb:7986 d:- ref:0 ;
in:306 out:303 type:P dur:2 cpbdur:2 q:42.18 aq:35.75 tex:21458 mv:13675 misc:5323 imb:290 pmb:1530 smb:6340 d:- ref:0 ;
in:304 out:304 type:B dur:2 cpbdur:2 q:42.23 aq:43.03 tex:1844 mv:4712 misc:2756 imb:11 pmb:681 smb:7468 d:- ref:0 ;
in:303 out:305 type:b dur:2 cpbdur:2 q:42.26 aq:44.52 tex:368 mv:1884 misc:1444 imb:4 pmb:233 smb:7923 d:- ref:0 ;
in:305 out:306 type:b dur:2 cpbdur:2 q:42.21 aq:44.67 tex:388 mv:1580 misc:1336 imb:2 pmb:208 smb:7950 d:- ref:0 ;
in:310 out:307 type:P dur:2 cpbdur:2 q:42.12 aq:35.18 tex:22083 mv:13264 misc:5357 imb:317 pmb:1456 smb:6387 d:- ref:0 ;
in:308 out:308 type:B dur:2 cpbdur:2 q:42.15 aq:42.34 tex:2026 mv:4884 misc:2698 imb:11 pmb:684 smb:7465 d:- ref:0 ;
in:307 out:309 type:b dur:2 cpbdur:2 q:42.17 aq:42.92 tex:378 mv:1896 misc:1438 imb:1 pmb:235 smb:7924 d:- ref:0 ;
in:309 out:310 type:b dur:2 cpbdur:2 q:42.13 aq:41.80 tex:399 mv:1455 misc:1322 imb:2 pmb:196 smb:7962 d:- ref:0 ;
in:314 out:311 type:P dur:2 cpbdur:2 q:41.99 aq:35.43 tex:21844 mv:13461 misc:5383 imb:274 pmb:1520 smb:6366 d:- ref:0 ;
in:312 out:312 type:B dur:2 cpbdur:2 q:42.05 aq:41.91 tex:1858 mv:3786 misc:2084 imb:14 pmb:448 smb:7698 d:- ref:0 ;
in:311 out:313 type:b dur:2 cpbdur:2 q:42.09 aq:44.41 tex:617 mv:1777 misc:1446 imb:4 pmb:230 smb:7926 d:- ref:0 ;
in:313 out:314 type:b dur:2 cpbdur:2 q:42.02 aq:38.22 tex:525 mv:1249 misc:1186 imb:4 pmb:158 smb:7998 d:- ref:0 ;
in:318 out:315 type:P dur:2 cpbdur:2 q:41.99 aq:35.11 tex:22664 mv:13078 misc:5450 imb:282 pmb:1507 smb:6371 d:- ref:0 ;
in:316 out:316 type:B dur:2 cpbdur:2 q:41.99 aq:38.37 tex:1814 mv:3419 misc:1783 imb:9 pmb:380 smb:7771 d:- ref:0 ;
in:315 out:317 type:b dur:2 cpbdur:2 q:41.99 aq:42.85 tex:768 mv:1516 misc:1236 imb:6 pmb:175 smb:7979 d:- ref:0 ;
in:317 out:318 type:b dur:2 cpbdur:2 q:41.99 aq:36.91 tex:722 mv:1569 misc:1285 imb:2 pmb:199 smb:7959 d:- ref:0 ;
in:322 out:319 type:P dur:2 cpbdur:2 q:41.94 aq:35.03 tex:25976 mv:14753 misc:5879 imb:382 pmb:1614 smb:6164 d:- ref:0 ;
in:320 out:320 type:B dur:2 cpbdur:2 q:41.97 aq:40.45 tex:2006 mv:4859 misc:2631 imb:7 pmb:618 smb:7535 d:- ref:0 ;
in:319 out:321 type:b dur:2 cpbdur:2 q:41.98 aq:42.37 tex:564 mv:1664 misc:1324 imb:8 pmb:198 smb:7954 d:- ref:0 ;
