#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=851 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.91 aq:34.30 tex:158824 mv:75288 misc:344 imb:8160 pmb:0 smb:0 d:- ref:;
in:155 out:157 type:b dur:2 cpbdur:2 q:37.38 aq:29.83 tex:1158 mv:2242 misc:1336 imb:13 pmb:214 smb:7933 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:37.34 aq:30.04 tex:1068 mv:1812 misc:1440 imb:18 pmb:184 smb:7958 d:- ref:0 ;
in:162 out:159 type:P dur:2 cpbdur:2 q:37.35 aq:29.18 tex:34200 mv:20321 misc:6799 imb:511 pmb:2268 smb:5381 d:- ref:0 w:0,1,1 ;
in:160 out:160 type:B dur:2 cpbdur:2 q:37.33 aq:31.64 tex:1751 mv:3014 misc:1939 imb:14 pmb:322 smb:7824 d:- ref:0 ;
in:159 out:161 type:b dur:2 cpbdur:2 q:37.33 aq:31.79 tex:605 mv:968 misc:947 imb:8 pmb:99 smb:8053 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:37.34 aq:31.56 tex:889 mv:1701 misc:1426 imb:6 pmb:216 smb:7938 d:- ref:0 ;
in:166 out:163 type:P dur:2 cpbdur:2 q:37.22 aq:29.15 tex:40757 mv:22798 misc:6869 imb:650 pmb:2313 smb:5197 d:- ref:0 ;
in:164 out:164 type:B dur:2 cpbdur:2 q:37.28 aq:32.47 tex:2370 mv:4899 misc:2555 imb:16 pmb:514 smb:7630 d:- ref:0 ;
in:163 out:165 type:b dur:2 cpbdur:2 q:37.31 aq:30.55 tex:632 mv:1218 misc:982 imb:5 pmb:118 smb:8037 d:- ref:0 ;
in:165 out:166 type:b dur:2 cpbdur:2 q:37.25 aq:31.87 tex:1543 mv:3001 misc:1864 imb:16 pmb:348 smb:7796 d:- ref:0 ;
in:170 out:167 type:P dur:2 cpbdur:2 q:37.39 aq:29.33 tex:33587 mv:23889 misc:6972 imb:755 pmb:2235 smb:5170 d:- ref:0 ;
in:168 out:168 type:B dur:2 cpbdur:2 q:37.31 aq:31.53 tex:2406 mv:6254 misc:3108 imb:32 pmb:660 smb:7468 d:- ref:0 ;
in:167 out:169 type:b dur:2 cpbdur:2 q:37.26 aq:32.32 tex:1355 mv:1593 misc:1140 imb:12 pmb:151 smb:7997 d:- ref:0 ;
in:169 out:170 type:b dur:2 cpbdur:2 q:37.35 aq:31.93 tex:775 mv:1714 misc:1151 imb:8 pmb:168 smb:7984 d:- ref:0 ;
in:174 out:171 type:P dur:2 cpbdur:2 q:37.32 aq:29.32 tex:36976 mv:25868 misc:7108 imb:918 pmb:2346 smb:4896 d:- ref:0 ;
in:172 out:172 type:B dur:2 cpbdur:2 q:37.36 aq:31.86 tex:1700 mv:4201 misc:2243 imb:21 pmb:408 smb:7731 d:- ref:0 ;
in:171 out:173 type:b dur:2 cpbdur:2 q:37.37 aq:32.89 tex:706 mv:3084 misc:1786 imb:9 pmb:291 smb:7860 d:- ref:0 ;
in:173 out:174 type:b dur:2 cpbdur:2 q:37.34 aq:32.34 tex:254 mv:892 misc:846 imb:2 pmb:89 smb:8069 d:- ref:0 ;
in:178 out:175 type:P dur:2 cpbdur:2 q:37.19 aq:29.78 tex:27260 mv:20112 misc:6668 imb:564 pmb:2054 smb:5542 d:- ref:0 ;
in:176 out:176 type:B dur:2 cpbdur:2 q:37.25 aq:32.90 tex:1490 mv:3569 misc:2189 imb:19 pmb:390 smb:7751 d:- ref:0 ;
in:175 out:177 type:b dur:2 cpbdur:2 q:37.29 aq:30.61 tex:385 mv:580 misc:763 imb:11 pmb:52 smb:8097 d:- ref:0 ;
in:177 out:178 type:b dur:2 cpbdur:2 q:37.22 aq:29.62 tex:493 mv:1558 misc:1077 imb:13 pmb:137 smb:8010 d:- ref:0 ;
in:182 out:179 type:P dur:2 cpbdur:2 q:36.84 aq:29.76 tex:39102 mv:25222 misc:6540 imb:894 pmb:2232 smb:5034 d:- ref:0 ;
in:180 out:180 type:B dur:2 cpbdur:2 q:37.01 aq:32.02 tex:4538 mv:7968 misc:3246 imb:62 pmb:715 smb:7383 d:- ref:0 ;
in:179 out:181 type:b dur:2 cpbdur:2 q:37.10 aq:33.94 tex:1279 mv:2872 misc:1457 imb:15 pmb:261 smb:7884 d:- ref:0 ;
in:181 out:182 type:b dur:2 cpbdur:2 q:36.92 aq:32.99 tex:2436 mv:4333 misc:1711 imb:44 pmb:335 smb:7781 d:- ref:0 ;
in:186 out:183 type:P dur:2 cpbdur:2 q:36.88 aq:30.15 tex:58532 mv:28208 misc:5916 imb:1607 pmb:1981 smb:4572 d:- ref:0 ;
in:184 out:184 type:B dur:2 cpbdur:2 q:36.86 aq:32.43 tex:7210 mv:10243 misc:3035 imb:92 pmb:753 smb:7315 d:- ref:0 ;
in:183 out:185 type:b dur:2 cpbdur:2 q:36.85 aq:34.12 tex:3230 mv:5948 misc:2118 imb:52 pmb:440 smb:7668 d:- ref:0 ;
in:185 out:186 type:b dur:2 cpbdur:2 q:36.87 aq:35.41 tex:3183 mv:5780 misc:2085 imb:41 pmb:455 smb:7664 d:- ref:0 ;
in:190 out:187 type:P dur:2 cpbdur:2 q:36.84 aq:30.23 tex:67428 mv:31187 misc:5993 imb:1998 pmb:2062 smb:4100 d:- ref:0 ;
in:188 out:188 type:B dur:2 cpbdur:2 q:36.86 aq:33.15 tex:9075 mv:12202 misc:3723 imb:143 pmb:941 smb:7076 d:- ref:0 ;
in:187 out:189 type:b dur:2 cpbdur:2 q:36.87 aq:32.46 tex:3434 mv:6611 misc:2459 imb:69 pmb:508 smb:7583 d:- ref:0 ;
in:189 out:190 type:b dur:2 cpbdur:2 q:36.85 aq:36.03 tex:3067 mv:5625 misc:2196 imb:42 pmb:484 smb:7634 d:- ref:0 ;
in:194 out:191 type:P dur:2 cpbdur:2 q:36.76 aq:30.15 tex:56981 mv:31912 misc:6339 imb:1897 pmb:2102 smb:4161 d:- ref:0 ;
in:192 out:192 type:B dur:2 cpbdur:2 q:36.80 aq:32.52 tex:9069 mv:15148 misc:4399 imb:190 pmb:1174 smb:6796 d:- ref:0 ;
in:191 out:193 type:b dur:2 cpbdur:2 q:36.82 aq:33.80 tex:2954 mv:5875 misc:2203 imb:63 pmb:465 smb:7632 d:- ref:0 ;
in:193 out:194 type:b dur:2 cpbdur:2 q:36.78 aq:34.22 tex:2796 mv:6775 misc:2661 imb:61 pmb:597 smb:7502 d:- ref:0 ;
in:198 out:195 type:P dur:2 cpbdur:2 q:36.59 aq:30.34 tex:58752 mv:34051 misc:6229 imb:2408 pmb:2158 smb:3594 d:- ref:0 w:6,63,0 ;
in:196 out:196 type:B dur:2 cpbdur:2 q:36.68 aq:32.07 tex:8428 mv:18140 misc:5272 imb:288 pmb:1401 smb:6471 d:- ref:0 ;
in:195 out:197 type:b dur:2 cpbdur:2 q:36.72 aq:33.12 tex:2710 mv:7877 misc:3093 imb:81 pmb:652 smb:7427 d:- ref:0 ;
in:197 out:198 type:b dur:2 cpbdur:2 q:36.64 aq:31.98 tex:2946 mv:9199 misc:3359 imb:114 pmb:751 smb:7295 d:- ref:0 ;
in:200 out:199 type:P dur:2 cpbdur:2 q:36.83 aq:30.48 tex:56925 mv:31283 misc:6264 imb:1850 pmb:2284 smb:4026 d:- ref:0 w:5,31,3 ;
in:199 out:200 type:b dur:2 cpbdur:2 q:36.71 aq:31.90 tex:4031 mv:8765 misc:3332 imb:169 pmb:711 smb:7280 d:- ref:0 ;
in:204 out:201 type:P dur:2 cpbdur:2 q:36.96 aq:30.55 tex:57807 mv:32393 misc:6040 imb:2164 pmb:2190 smb:3806 d:- ref:0 ;
in:202 out:202 type:B dur:2 cpbdur:2 q:36.89 aq:30.91 tex:12386 mv:18239 misc:5359 imb:565 pmb:1282 smb:6313 d:- ref:0 ;
in:201 out:203 type:b dur:2 cpbdur:2 q:36.86 aq:32.75 tex:4825 mv:8934 misc:3265 imb:172 pmb:715 smb:7273 d:- ref:0 ;
in:203 out:204 type:b dur:2 cpbdur:2 q:36.93 aq:33.09 tex:4869 mv:7673 misc:2642 imb:196 pmb:568 smb:7396 d:- ref:0 ;
in:208 out:205 type:P dur:2 cpbdur:2 q:37.16 aq:31.19 tex:52567 mv:26754 misc:5639 imb:1897 pmb:1556 smb:4707 d:- ref:0 ;
in:206 out:206 type:B dur:2 cpbdur:2 q:37.06 aq:31.13 tex:15957 mv:17898 misc:4897 imb:447 pmb:1280 smb:6433 d:- ref:0 ;
in:205 out:207 type:b dur:2 cpbdur:2 q:37.01 aq:33.18 tex:5700 mv:9482 misc:2802 imb:126 pmb:741 smb:7293 d:- ref:0 ;
in:207 out:208 type:b dur:2 cpbdur:2 q:37.11 aq:33.19 tex:4651 mv:8855 misc:2966 imb:112 pmb:732 smb:7316 d:- ref:0 ;
in:210 out:209 type:P dur:2 cpbdur:2 q:37.20 aq:30.16 tex:51662 mv:31263 misc:6731 imb:1836 pmb:2187 smb:4137 d:- ref:0 w:0,1,2 ;
in:209 out:210 type:b dur:2 cpbdur:2 q:37.18 aq:33.00 tex:4580 mv:10561 misc:3691 imb:118 pmb:907 smb:7135 d:- ref:0 ;
in:214 out:211 type:P dur:2 cpbdur:2 q:37.37 aq:30.42 tex:74383 mv:40548 misc:6069 imb:3156 pmb:2164 smb:2840 d:- ref:0 w:0,1,2 ;
in:212 out:212 type:B dur:2 cpbdur:2 q:37.29 aq:32.58 tex:12869 mv:20690 misc:4697 imb:354 pmb:1465 smb:6341 d:- ref:0 ;
in:211 out:213 type:b dur:2 cpbdur:2 q:37.24 aq:33.87 tex:5157 mv:12544 misc:4299 imb:165 pmb:1075 smb:6920 d:- ref:0 ;
in:213 out:214 type:b dur:2 cpbdur:2 q:37.33 aq:33.63 tex:4825 mv:12415 misc:4104 imb:135 pmb:1053 smb:6972 d:- ref:0 ;
in:218 out:215 type:P dur:2 cpbdur:2 q:37.58 aq:30.57 tex:66962 mv:38620 misc:6242 imb:2842 pmb:2270 smb:3048 d:- ref:0 ;
in:216 out:216 type:B dur:2 cpbdur:2 q:37.48 aq:32.15 tex:17017 mv:21706 misc:5373 imb:517 pmb:1576 smb:6067 d:- ref:0 ;
in:215 out:217 type:b dur:2 cpbdur:2 q:37.42 aq:33.55 tex:7969 mv:14875 misc:4500 imb:286 pmb:1200 smb:6674 d:- ref:0 ;
in:217 out:218 type:b dur:2 cpbdur:2 q:37.53 aq:33.68 tex:9345 mv:16431 misc:4664 imb:323 pmb:1325 smb:6512 d:- ref:0 ;
in:222 out:219 type:P dur:2 cpbdur:2 q:37.67 aq:31.11 tex:62076 mv:33339 misc:6449 imb:1820 pmb:2355 smb:3985 d:- ref:0 ;
in:220 out:220 type:B dur:2 cpbdur:2 q:37.63 aq:33.13 tex:16341 mv:18633 misc:4290 imb:503 pmb:1327 smb:6330 d:- ref:0 ;
in:219 out:221 type:b dur:2 cpbdur:2 q:37.61 aq:33.71 tex:7614 mv:11464 misc:3506 imb:202 pmb:888 smb:7070 d:- ref:0 ;
in:221 out:222 type:b dur:2 cpbdur:2 q:37.65 aq:34.72 tex:8024 mv:12546 misc:2966 imb:222 pmb:844 smb:7094 d:- ref:0 ;
in:226 out:223 type:P dur:2 cpbdur:2 q:37.88 aq:31.48 tex:48455 mv:29901 misc:6548 imb:1353 pmb:2254 smb:4553 d:- ref:0 w:6,65,0 ;
in:224 out:224 type:B dur:2 cpbdur:2 q:37.78 aq:33.14 tex:11464 mv:18773 misc:4907 imb:240 pmb:1523 smb:6397 d:- ref:0 ;
in:223 out:225 type:b dur:2 cpbdur:2 q:37.73 aq:33.38 tex:7330 mv:10572 misc:2914 imb:164 pmb:838 smb:7158 d:- ref:0 ;
in:225 out:226 type:b dur:2 cpbdur:2 q:37.83 aq:34.37 tex:4179 mv:9358 misc:3415 imb:65 pmb:854 smb:7241 d:- ref:0 ;
in:230 out:227 type:P dur:2 cpbdur:2 q:38.08 aq:31.04 tex:45931 mv:32585 misc:6516 imb:1902 pmb:2258 smb:4000 d:- ref:0 w:6,65,1 ;
in:228 out:228 type:B dur:2 cpbdur:2 q:37.98 aq:32.85 tex:14838 mv:24606 misc:6268 imb:498 pmb:1867 smb:5795 d:- ref:0 ;
in:227 out:229 type:b dur:2 cpbdur:2 q:37.93 aq:33.95 tex:4990 mv:10789 misc:3421 imb:141 pmb:843 smb:7176 d:- ref:0 ;
in:229 out:230 type:b dur:2 cpbdur:2 q:38.03 aq:32.94 tex:4769 mv:10351 misc:3728 imb:103 pmb:862 smb:7195 d:- ref:0 ;
in:234 out:231 type:P dur:2 cpbdur:2 q:38.39 aq:32.20 tex:38348 mv:28132 misc:6432 imb:1495 pmb:1978 smb:4687 d:- ref:0 ;
in:232 out:232 type:B dur:2 cpbdur:2 q:38.24 aq:34.91 tex:8910 mv:13708 misc:4078 imb:161 pmb:1166 smb:6833 d:- ref:0 ;
in:231 out:233 type:b dur:2 cpbdur:2 q:38.16 aq:34.03 tex:3474 mv:6681 misc:2845 imb:58 pmb:635 smb:7467 d:- ref:0 ;
in:233 out:234 type:b dur:2 cpbdur:2 q:38.32 aq:34.50 tex:4005 mv:9555 misc:3616 imb:103 pmb:875 smb:7182 d:- ref:0 ;
in:238 out:235 type:P dur:2 cpbdur:2 q:38.53 aq:32.16 tex:36165 mv:24404 misc:5735 imb:1200 pmb:1637 smb:5323 d:- ref:0 w:7,127,-1 ;
in:236 out:236 type:B dur:2 cpbdur:2 q:38.46 aq:33.78 tex:10422 mv:16063 misc:4395 imb:257 pmb:1206 smb:6697 d:- ref:0 ;
in:235 out:237 type:b dur:2 cpbdur:2 q:38.43 aq:33.82 tex:4117 mv:8806 misc:2813 imb:94 pmb:718 smb:7348 d:- ref:0 ;
in:237 out:238 type:b dur:2 cpbdur:2 q:38.49 aq:34.17 tex:4535 mv:8292 misc:3109 imb:134 pmb:685 smb:7341 d:- ref:0 ;
in:242 out:239 type:P dur:2 cpbdur:2 q:38.58 aq:31.96 tex:49704 mv:30970 misc:6310 imb:1715 pmb:1966 smb:4479 d:- ref:0 w:7,123,0,5,32,0,31,3 ;
in:240 out:240 type:B dur:2 cpbdur:2 q:38.55 aq:33.26 tex:12876 mv:20992 misc:5588 imb:445 pmb:1555 smb:6160 d:- ref:0 ;
in:239 out:241 type:b dur:2 cpbdur:2 q:38.54 aq:34.60 tex:4997 mv:11475 misc:4016 imb:165 pmb:1011 smb:6984 d:- ref:0 ;
in:241 out:242 type:b dur:2 cpbdur:2 q:38.57 aq:36.31 tex:4777 mv:10022 misc:3065 imb:103 pmb:817 smb:7240 d:- ref:0 ;
in:246 out:243 type:P dur:2 cpbdur:2 q:38.72 aq:32.23 tex:33313 mv:26161 misc:6254 imb:1186 pmb:1746 smb:5228 d:- ref:0 w:6,63,-1 ;
in:244 out:244 type:B dur:2 cpbdur:2 q:38.65 aq:33.55 tex:6361 mv:14184 misc:4503 imb:138 pmb:1237 smb:6785 d:- ref:0 ;
in:243 out:245 type:b dur:2 cpbdur:2 q:38.61 aq:36.03 tex:3824 mv:8136 misc:2520 imb:90 pmb:645 smb:7425 d:- ref:0 ;
in:245 out:246 type:b dur:2 cpbdur:2 q:38.69 aq:35.53 tex:4628 mv:7436 misc:2456 imb:90 pmb:629 smb:7441 d:- ref:0 ;
in:249 out:247 type:P dur:2 cpbdur:2 q:38.76 aq:34.42 tex:13027 mv:16661 misc:5272 imb:709 pmb:1138 smb:6313 d:- ref:0 w:7,127,-2,7,125,3,124,4 ;
in:247 out:248 type:B dur:2 cpbdur:2 q:38.73 aq:36.18 tex:6098 mv:8958 misc:2616 imb:135 pmb:668 smb:7357 d:- ref:0 ;
in:248 out:249 type:b dur:2 cpbdur:2 q:38.75 aq:35.01 tex:3922 mv:8227 misc:3211 imb:88 pmb:749 smb:7323 d:- ref:0 ;
in:250 out:250 type:I dur:2 cpbdur:2 q:35.25 aq:30.70 tex:211085 mv:105021 misc:438 imb:8160 pmb:0 smb:0 d:- ref:;
in:253 out:251 type:P dur:2 cpbdur:2 q:39.37 aq:34.07 tex:11332 mv:15378 misc:4474 imb:504 pmb:1018 smb:6638 d:- ref:0 w:7,127,-2 ;
in:251 out:252 type:B dur:2 cpbdur:2 q:39.37 aq:37.01 tex:4930 mv:9362 misc:2924 imb:85 pmb:778 smb:7297 d:- ref:0 ;
in:252 out:253 type:b dur:2 cpbdur:2 q:39.37 aq:36.73 tex:4839 mv:10190 misc:3659 imb:145 pmb:855 smb:7160 d:- ref:0 ;
