#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=722 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.33 aq:38.36 tex:469904 mv:195576 misc:432 imb:8160 pmb:0 smb:0 d:- ref:;
in:160 out:161 type:b dur:2 cpbdur:2 q:43.66 aq:41.10 tex:473 mv:160 misc:607 imb:3 pmb:31 smb:8126 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:43.64 aq:40.33 tex:45736 mv:17365 misc:6835 imb:334 pmb:2634 smb:5192 d:- ref:0 ;
in:163 out:163 type:B dur:2 cpbdur:2 q:43.65 aq:41.22 tex:2606 mv:3363 misc:2375 imb:4 pmb:450 smb:7706 d:- ref:0 ;
in:162 out:164 type:b dur:2 cpbdur:2 q:43.65 aq:40.12 tex:336 mv:232 misc:600 imb:2 pmb:34 smb:8124 d:- ref:0 ;
in:164 out:165 type:b dur:2 cpbdur:2 q:43.64 aq:39.53 tex:594 mv:199 misc:711 imb:1 pmb:53 smb:8106 d:- ref:0 ;
in:169 out:166 type:P dur:2 cpbdur:2 q:43.58 aq:40.57 tex:39387 mv:16840 misc:6533 imb:322 pmb:2376 smb:5462 d:- ref:0 ;
in:167 out:167 type:B dur:2 cpbdur:2 q:43.61 aq:42.57 tex:2701 mv:4685 misc:2998 imb:8 pmb:591 smb:7561 d:- ref:0 ;
in:166 out:168 type:b dur:2 cpbdur:2 q:43.63 aq:47.15 tex:184 mv:163 misc:541 imb:0 pmb:23 smb:8137 d:- ref:0 ;
in:168 out:169 type:b dur:2 cpbdur:2 q:43.60 aq:40.05 tex:548 mv:405 misc:775 imb:0 pmb:63 smb:8097 d:- ref:0 ;
in:173 out:170 type:P dur:2 cpbdur:2 q:43.49 aq:41.26 tex:35689 mv:15550 misc:5929 imb:366 pmb:1996 smb:5798 d:- ref:0 ;
in:171 out:171 type:B dur:2 cpbdur:2 q:43.54 aq:43.64 tex:2912 mv:3690 misc:3006 imb:18 pmb:610 smb:7532 d:- ref:0 ;
in:170 out:172 type:b dur:2 cpbdur:2 q:43.56 aq:46.01 tex:564 mv:1491 misc:1457 imb:1 pmb:197 smb:7962 d:- ref:0 ;
in:172 out:173 type:b dur:2 cpbdur:2 q:43.51 aq:42.44 tex:986 mv:2574 misc:2736 imb:8 pmb:495 smb:7657 d:- ref:0 ;
in:175 out:174 type:P dur:2 cpbdur:2 q:43.34 aq:41.41 tex:29205 mv:13858 misc:6097 imb:259 pmb:1948 smb:5953 d:- ref:0 ;
in:174 out:175 type:b dur:2 cpbdur:2 q:43.42 aq:43.23 tex:833 mv:2935 misc:2624 imb:4 pmb:516 smb:7640 d:- ref:0 ;
in:177 out:176 type:P dur:2 cpbdur:2 q:43.29 aq:41.58 tex:29480 mv:14702 misc:6026 imb:347 pmb:1828 smb:5985 d:- ref:0 ;
in:176 out:177 type:b dur:2 cpbdur:2 q:43.31 aq:41.84 tex:883 mv:2271 misc:2006 imb:11 pmb:344 smb:7805 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:43.27 aq:41.29 tex:19559 mv:10444 misc:5677 imb:221 pmb:1511 smb:6428 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:43.22 aq:41.80 tex:21550 mv:11164 misc:5702 imb:282 pmb:1602 smb:6276 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:43.25 aq:41.72 tex:26641 mv:12253 misc:6042 imb:302 pmb:1712 smb:6146 d:- ref:0 ;
in:181 out:181 type:P dur:2 cpbdur:2 q:43.19 aq:41.69 tex:16402 mv:10461 misc:5505 imb:260 pmb:1332 smb:6568 d:- ref:0 ;
in:182 out:182 type:P dur:2 cpbdur:2 q:43.27 aq:42.00 tex:17039 mv:10816 misc:5417 imb:327 pmb:1326 smb:6507 d:- ref:0 ;
in:183 out:183 type:P dur:2 cpbdur:2 q:43.24 aq:42.29 tex:17641 mv:11465 misc:5494 imb:360 pmb:1339 smb:6461 d:- ref:0 ;
in:184 out:184 type:P dur:2 cpbdur:2 q:43.29 aq:42.30 tex:22991 mv:13885 misc:6132 imb:454 pmb:1651 smb:6055 d:- ref:0 ;
in:185 out:185 type:P dur:2 cpbdur:2 q:43.33 aq:41.96 tex:16941 mv:12040 misc:5611 imb:454 pmb:1297 smb:6409 d:- ref:0 ;
in:186 out:186 type:P dur:2 cpbdur:2 q:43.44 aq:42.37 tex:16280 mv:12123 misc:5493 imb:481 pmb:1235 smb:6444 d:- ref:0 ;
in:187 out:187 type:P dur:2 cpbdur:2 q:43.42 aq:42.65 tex:15704 mv:11943 misc:5505 imb:547 pmb:1207 smb:6406 d:- ref:0 ;
in:188 out:188 type:P dur:2 cpbdur:2 q:43.52 aq:43.49 tex:18266 mv:13027 misc:5571 imb:553 pmb:1242 smb:6365 d:- ref:0 ;
in:189 out:189 type:P dur:2 cpbdur:2 q:43.51 aq:43.56 tex:15607 mv:11823 misc:5282 imb:594 pmb:1047 smb:6519 d:- ref:0 ;
in:190 out:190 type:P dur:2 cpbdur:2 q:43.62 aq:44.17 tex:26707 mv:15964 misc:6369 imb:1039 pmb:1343 smb:5778 d:- ref:0 ;
in:191 out:191 type:P dur:2 cpbdur:2 q:43.79 aq:44.18 tex:19171 mv:13232 misc:5901 imb:740 pmb:1177 smb:6243 d:- ref:0 ;
in:192 out:192 type:P dur:2 cpbdur:2 q:44.00 aq:44.86 tex:22368 mv:13053 misc:5931 imb:898 pmb:1242 smb:6020 d:- ref:0 ;
in:193 out:193 type:P dur:2 cpbdur:2 q:44.18 aq:45.18 tex:19084 mv:12911 misc:5853 imb:848 pmb:1122 smb:6190 d:- ref:0 ;
in:194 out:194 type:P dur:2 cpbdur:2 q:44.34 aq:45.10 tex:25175 mv:14280 misc:6097 imb:1154 pmb:1196 smb:5810 d:- ref:0 w:5,29,4,7,119,8,107,21 ;
in:195 out:195 type:P dur:2 cpbdur:2 q:44.49 aq:45.20 tex:22658 mv:11870 misc:5872 imb:984 pmb:986 smb:6190 d:- ref:0 ;
in:196 out:196 type:P dur:2 cpbdur:2 q:44.56 aq:46.30 tex:28529 mv:14277 misc:6146 imb:1201 pmb:1128 smb:5831 d:- ref:0 ;
in:197 out:197 type:P dur:2 cpbdur:2 q:44.68 aq:45.47 tex:26699 mv:13834 misc:6259 imb:1305 pmb:1037 smb:5818 d:- ref:0 ;
in:198 out:198 type:P dur:2 cpbdur:2 q:44.79 aq:45.99 tex:20851 mv:12515 misc:5898 imb:985 pmb:1012 smb:6163 d:- ref:0 ;
in:199 out:199 type:P dur:2 cpbdur:2 q:44.89 aq:45.85 tex:21972 mv:12819 misc:5905 imb:1051 pmb:980 smb:6129 d:- ref:0 ;
in:200 out:200 type:P dur:2 cpbdur:2 q:44.98 aq:46.21 tex:19036 mv:11540 misc:5744 imb:962 pmb:949 smb:6249 d:- ref:0 ;
in:201 out:201 type:P dur:2 cpbdur:2 q:45.02 aq:45.94 tex:19350 mv:11306 misc:5560 imb:1133 pmb:821 smb:6206 d:- ref:0 ;
in:202 out:202 type:P dur:2 cpbdur:2 q:45.08 aq:45.74 tex:19673 mv:11223 misc:5528 imb:1009 pmb:882 smb:6269 d:- ref:0 ;
in:203 out:203 type:P dur:2 cpbdur:2 q:45.07 aq:45.94 tex:20755 mv:11211 misc:5530 imb:1027 pmb:845 smb:6288 d:- ref:0 ;
in:204 out:204 type:P dur:2 cpbdur:2 q:45.05 aq:45.67 tex:19324 mv:11342 misc:5806 imb:1098 pmb:860 smb:6202 d:- ref:0 ;
in:205 out:205 type:P dur:2 cpbdur:2 q:45.02 aq:45.08 tex:16988 mv:10346 misc:5666 imb:1003 pmb:809 smb:6348 d:- ref:0 ;
in:206 out:206 type:P dur:2 cpbdur:2 q:45.01 aq:45.05 tex:15055 mv:10238 misc:5403 imb:950 pmb:732 smb:6478 d:- ref:0 ;
in:207 out:207 type:P dur:2 cpbdur:2 q:44.99 aq:44.25 tex:18882 mv:11770 misc:5956 imb:1454 pmb:719 smb:5987 d:- ref:0 ;
in:208 out:208 type:P dur:2 cpbdur:2 q:44.99 aq:44.81 tex:21323 mv:11909 misc:5992 imb:1675 pmb:655 smb:5830 d:- ref:0 ;
in:209 out:209 type:P dur:2 cpbdur:2 q:45.00 aq:43.35 tex:33508 mv:17925 misc:6847 imb:3223 pmb:624 smb:4313 d:- ref:0 ;
in:210 out:210 type:P dur:2 cpbdur:2 q:45.00 aq:42.69 tex:54875 mv:27529 misc:4076 imb:6534 pmb:442 smb:1184 d:- ref:0 ;
in:211 out:211 type:P dur:2 cpbdur:2 q:44.99 aq:43.65 tex:22915 mv:14242 misc:6123 imb:2020 pmb:642 smb:5498 d:- ref:0 w:7,115,18,5,31,5,37,-21 ;
in:212 out:212 type:P dur:2 cpbdur:2 q:44.97 aq:42.15 tex:48589 mv:26322 misc:3001 imb:6984 pmb:325 smb:851 d:- ref:0 ;
in:213 out:213 type:P dur:2 cpbdur:2 q:44.92 aq:41.42 tex:31061 mv:22510 misc:6309 imb:4038 pmb:546 smb:3576 d:- ref:0 ;
in:214 out:214 type:P dur:2 cpbdur:2 q:44.88 aq:41.73 tex:15951 mv:12692 misc:5669 imb:1572 pmb:505 smb:6083 d:- ref:0 ;
in:215 out:215 type:P dur:2 cpbdur:2 q:44.85 aq:41.68 tex:15450 mv:12333 misc:5585 imb:1725 pmb:490 smb:5945 d:- ref:0 ;
in:216 out:216 type:P dur:2 cpbdur:2 q:44.82 aq:41.63 tex:17088 mv:13558 misc:5810 imb:2088 pmb:500 smb:5572 d:- ref:0 ;
in:217 out:217 type:P dur:2 cpbdur:2 q:44.80 aq:41.64 tex:18222 mv:14771 misc:6223 imb:2191 pmb:580 smb:5389 d:- ref:0 ;
in:218 out:218 type:P dur:2 cpbdur:2 q:44.79 aq:41.61 tex:22025 mv:17396 misc:6363 imb:2671 pmb:681 smb:4808 d:- ref:0 ;
in:219 out:219 type:P dur:2 cpbdur:2 q:44.79 aq:41.37 tex:24602 mv:18697 misc:6533 imb:2784 pmb:704 smb:4672 d:- ref:0 ;
in:220 out:220 type:P dur:2 cpbdur:2 q:44.80 aq:41.66 tex:17769 mv:14519 misc:6248 imb:1906 pmb:603 smb:5651 d:- ref:0 ;
in:221 out:221 type:P dur:2 cpbdur:2 q:44.90 aq:42.25 tex:14053 mv:12495 misc:5668 imb:1597 pmb:533 smb:6030 d:- ref:0 ;
in:222 out:222 type:P dur:2 cpbdur:2 q:45.12 aq:41.98 tex:23932 mv:18206 misc:6302 imb:3302 pmb:500 smb:4358 d:- ref:0 ;
in:223 out:223 type:P dur:2 cpbdur:2 q:45.20 aq:42.36 tex:52751 mv:32381 misc:4308 imb:5955 pmb:951 smb:1254 d:- ref:0 ;
in:224 out:224 type:I dur:2 cpbdur:2 q:41.72 aq:39.61 tex:119087 mv:43754 misc:359 imb:8160 pmb:0 smb:0 d:- ref:;
in:225 out:225 type:P dur:2 cpbdur:2 q:45.88 aq:43.82 tex:10112 mv:9485 misc:3891 imb:949 pmb:486 smb:6725 d:- ref:0 ;
in:226 out:226 type:P dur:2 cpbdur:2 q:45.95 aq:43.80 tex:9775 mv:10342 misc:4451 imb:817 pmb:596 smb:6747 d:- ref:0 ;
in:227 out:227 type:P dur:2 cpbdur:2 q:46.00 aq:43.22 tex:13450 mv:11680 misc:5126 imb:1122 pmb:622 smb:6416 d:- ref:0 ;
in:228 out:228 type:P dur:2 cpbdur:2 q:46.05 aq:43.25 tex:19421 mv:16452 misc:6407 imb:1867 pmb:794 smb:5499 d:- ref:0 ;
in:229 out:229 type:P dur:2 cpbdur:2 q:46.10 aq:43.59 tex:21046 mv:18781 misc:6589 imb:1752 pmb:984 smb:5424 d:- ref:0 ;
in:230 out:230 type:P dur:2 cpbdur:2 q:46.19 aq:43.49 tex:20965 mv:17964 misc:6855 imb:1662 pmb:994 smb:5504 d:- ref:0 ;
in:231 out:231 type:P dur:2 cpbdur:2 q:46.29 aq:43.57 tex:24251 mv:19252 misc:7137 imb:1909 pmb:1038 smb:5213 d:- ref:0 ;
in:232 out:232 type:P dur:2 cpbdur:2 q:46.36 aq:43.39 tex:19559 mv:15321 misc:6560 imb:1451 pmb:895 smb:5814 d:- ref:0 w:6,65,-4 ;
in:233 out:233 type:P dur:2 cpbdur:2 q:46.40 aq:43.69 tex:23147 mv:15827 misc:6434 imb:1205 pmb:1152 smb:5803 d:- ref:0 w:6,65,-4 ;
in:234 out:234 type:P dur:2 cpbdur:2 q:46.47 aq:43.86 tex:14650 mv:12111 misc:5815 imb:846 pmb:911 smb:6403 d:- ref:0 w:6,65,-3,5,31,4,32,0 ;
in:235 out:235 type:P dur:2 cpbdur:2 q:46.65 aq:43.86 tex:11431 mv:10556 misc:5325 imb:731 pmb:795 smb:6634 d:- ref:0 w:0,1,-1 ;
in:236 out:236 type:P dur:2 cpbdur:2 q:46.78 aq:43.44 tex:15812 mv:12704 misc:5996 imb:1023 pmb:876 smb:6261 d:- ref:0 w:0,1,-1 ;
in:237 out:237 type:P dur:2 cpbdur:2 q:46.77 aq:43.59 tex:13596 mv:10759 misc:5661 imb:708 pmb:933 smb:6519 d:- ref:0 w:7,127,-2 ;
in:238 out:238 type:P dur:2 cpbdur:2 q:46.76 aq:43.20 tex:16365 mv:12704 misc:5939 imb:834 pmb:1005 smb:6321 d:- ref:0 w:7,127,-2,5,31,4,32,0 ;
in:239 out:239 type:P dur:2 cpbdur:2 q:46.78 aq:42.44 tex:14564 mv:11298 misc:5794 imb:948 pmb:817 smb:6395 d:- ref:0 ;
in:240 out:240 type:P dur:2 cpbdur:2 q:46.82 aq:42.47 tex:13425 mv:11586 misc:5837 imb:920 pmb:816 smb:6424 d:- ref:0 ;
in:241 out:241 type:P dur:2 cpbdur:2 q:46.87 aq:42.14 tex:11810 mv:10079 misc:5367 imb:785 pmb:732 smb:6643 d:- ref:0 ;
in:242 out:242 type:P dur:2 cpbdur:2 q:46.93 aq:42.01 tex:13997 mv:13237 misc:6062 imb:1191 pmb:744 smb:6225 d:- ref:0 ;
in:243 out:243 type:P dur:2 cpbdur:2 q:46.98 aq:43.16 tex:10790 mv:10383 misc:5147 imb:940 pmb:580 smb:6640 d:- ref:0 ;
in:244 out:244 type:P dur:2 cpbdur:2 q:47.02 aq:43.11 tex:11864 mv:12515 misc:5685 imb:1224 pmb:628 smb:6308 d:- ref:0 ;
in:245 out:245 type:P dur:2 cpbdur:2 q:47.06 aq:42.73 tex:9166 mv:11689 misc:5169 imb:1020 pmb:586 smb:6554 d:- ref:0 w:6,63,2 ;
in:246 out:246 type:P dur:2 cpbdur:2 q:47.07 aq:42.39 tex:9086 mv:11710 misc:5180 imb:1022 pmb:567 smb:6571 d:- ref:0 w:7,127,2 ;
in:247 out:247 type:P dur:2 cpbdur:2 q:47.05 aq:42.88 tex:9169 mv:11399 misc:5168 imb:972 pmb:573 smb:6615 d:- ref:0 w:7,127,2 ;
in:251 out:248 type:P dur:2 cpbdur:2 q:47.04 aq:42.09 tex:29379 mv:18679 misc:6038 imb:2866 pmb:528 smb:4766 d:- ref:0 ;
in:249 out:249 type:B dur:2 cpbdur:2 q:47.04 aq:43.56 tex:4161 mv:10021 misc:4242 imb:359 pmb:722 smb:7079 d:- ref:0 ;
in:248 out:250 type:b dur:2 cpbdur:2 q:47.04 aq:44.12 tex:2426 mv:7481 misc:3381 imb:188 pmb:607 smb:7365 d:- ref:0 ;
in:250 out:251 type:b dur:2 cpbdur:2 q:47.04 aq:43.42 tex:1832 mv:5848 misc:3000 imb:160 pmb:524 smb:7476 d:- ref:0 ;
in:254 out:252 type:P dur:2 cpbdur:2 q:47.10 aq:42.57 tex:9801 mv:9855 misc:4608 imb:943 pmb:472 smb:6745 d:- ref:0 ;
in:252 out:253 type:B dur:2 cpbdur:2 q:47.06 aq:42.90 tex:2615 mv:7270 misc:3563 imb:209 pmb:620 smb:7331 d:- ref:0 ;
in:253 out:254 type:b dur:2 cpbdur:2 q:47.08 aq:43.58 tex:1782 mv:5708 misc:3038 imb:135 pmb:532 smb:7493 d:- ref:0 ;
in:258 out:255 type:P dur:2 cpbdur:2 q:47.10 aq:42.59 tex:13634 mv:13382 misc:5448 imb:1396 pmb:563 smb:6201 d:- ref:0 w:6,63,3 ;
in:256 out:256 type:B dur:2 cpbdur:2 q:47.10 aq:43.74 tex:3724 mv:7715 misc:3721 imb:263 pmb:643 smb:7254 d:- ref:0 ;
in:255 out:257 type:b dur:2 cpbdur:2 q:47.10 aq:45.35 tex:1691 mv:5419 misc:2874 imb:111 pmb:494 smb:7555 d:- ref:0 ;
in:257 out:258 type:b dur:2 cpbdur:2 q:47.10 aq:44.32 tex:1151 mv:4013 misc:2276 imb:74 pmb:377 smb:7709 d:- ref:0 ;
in:261 out:259 type:P dur:2 cpbdur:2 q:47.12 aq:42.04 tex:14792 mv:15067 misc:5933 imb:1578 pmb:633 smb:5949 d:- ref:0 ;
in:259 out:260 type:B dur:2 cpbdur:2 q:47.11 aq:43.13 tex:1941 mv:7207 misc:3244 imb:171 pmb:568 smb:7421 d:- ref:0 ;
in:260 out:261 type:b dur:2 cpbdur:2 q:47.12 aq:43.45 tex:1400 mv:4398 misc:2546 imb:108 pmb:395 smb:7657 d:- ref:0 ;
in:262 out:262 type:P dur:2 cpbdur:2 q:47.15 aq:41.53 tex:11201 mv:13666 misc:5717 imb:988 pmb:746 smb:6426 d:- ref:0 ;
in:266 out:263 type:P dur:2 cpbdur:2 q:47.12 aq:40.80 tex:16551 mv:15620 misc:6165 imb:1758 pmb:650 smb:5752 d:- ref:0 w:0,1,1 ;
in:264 out:264 type:B dur:2 cpbdur:2 q:47.14 aq:43.00 tex:2876 mv:8012 misc:3808 imb:185 pmb:720 smb:7255 d:- ref:0 ;
in:263 out:265 type:b dur:2 cpbdur:2 q:47.14 aq:43.77 tex:1143 mv:3692 misc:2237 imb:88 pmb:339 smb:7733 d:- ref:0 ;
in:265 out:266 type:b dur:2 cpbdur:2 q:47.13 aq:42.91 tex:514 mv:1989 misc:1569 imb:37 pmb:217 smb:7906 d:- ref:0 ;
in:270 out:267 type:P dur:2 cpbdur:2 q:47.07 aq:41.09 tex:11939 mv:12488 misc:5573 imb:1150 pmb:634 smb:6376 d:- ref:0 ;
in:268 out:268 type:B dur:2 cpbdur:2 q:47.10 aq:41.50 tex:1146 mv:3427 misc:2331 imb:54 pmb:385 smb:7721 d:- ref:0 ;
in:267 out:269 type:b dur:2 cpbdur:2 q:47.11 aq:43.23 tex:402 mv:1847 misc:1359 imb:24 pmb:185 smb:7951 d:- ref:0 ;
in:269 out:270 type:b dur:2 cpbdur:2 q:47.09 aq:46.89 tex:68 mv:332 misc:728 imb:2 pmb:57 smb:8101 d:- ref:0 ;
in:274 out:271 type:P dur:2 cpbdur:2 q:46.99 aq:41.58 tex:7703 mv:9186 misc:4567 imb:715 pmb:531 smb:6914 d:- ref:0 ;
in:272 out:272 type:B dur:2 cpbdur:2 q:47.03 aq:41.57 tex:457 mv:1450 misc:1381 imb:21 pmb:173 smb:7966 d:- ref:0 ;
in:271 out:273 type:b dur:2 cpbdur:2 q:47.05 aq:43.07 tex:60 mv:36 misc:432 imb:1 pmb:4 smb:8155 d:- ref:0 ;
in:273 out:274 type:b dur:2 cpbdur:2 q:47.01 aq:44.03 tex:121 mv:377 misc:606 imb:0 pmb:37 smb:8123 d:- ref:0 ;
in:278 out:275 type:P dur:2 cpbdur:2 q:46.93 aq:42.30 tex:6166 mv:9647 misc:4635 imb:621 pmb:617 smb:6922 d:- ref:0 ;
in:276 out:276 type:B dur:2 cpbdur:2 q:46.96 aq:42.54 tex:1187 mv:3105 misc:1948 imb:80 pmb:265 smb:7815 d:- ref:0 ;
in:275 out:277 type:b dur:2 cpbdur:2 q:46.98 aq:42.25 tex:142 mv:565 misc:733 imb:9 pmb:57 smb:8094 d:- ref:0 ;
in:277 out:278 type:b dur:2 cpbdur:2 q:46.95 aq:42.90 tex:296 mv:660 misc:812 imb:15 pmb:64 smb:8081 d:- ref:0 ;
in:282 out:279 type:P dur:2 cpbdur:2 q:46.80 aq:42.99 tex:8152 mv:10111 misc:4969 imb:866 pmb:502 smb:6792 d:- ref:0 w:7,127,2,5,31,4,32,0 ;
in:280 out:280 type:B dur:2 cpbdur:2 q:46.86 aq:44.03 tex:1834 mv:4332 misc:2266 imb:105 pmb:378 smb:7677 d:- ref:0 ;
in:279 out:281 type:b dur:2 cpbdur:2 q:46.90 aq:44.40 tex:392 mv:1533 misc:1155 imb:22 pmb:144 smb:7994 d:- ref:0 ;
in:281 out:282 type:b dur:2 cpbdur:2 q:46.83 aq:43.44 tex:594 mv:1797 misc:1321 imb:31 pmb:185 smb:7944 d:- ref:0 ;
in:286 out:283 type:P dur:2 cpbdur:2 q:46.58 aq:42.91 tex:14358 mv:12040 misc:4674 imb:2268 pmb:293 smb:5599 d:- ref:0 ;
in:284 out:284 type:B dur:2 cpbdur:2 q:46.69 aq:42.29 tex:6477 mv:12000 misc:4427 imb:563 pmb:744 smb:6853 d:- ref:0 ;
in:283 out:285 type:b dur:2 cpbdur:2 q:46.74 aq:42.97 tex:1511 mv:4313 misc:2152 imb:130 pmb:330 smb:7700 d:- ref:0 ;
in:285 out:286 type:b dur:2 cpbdur:2 q:46.64 aq:43.35 tex:2851 mv:6833 misc:2972 imb:222 pmb:492 smb:7446 d:- ref:0 ;
